time_step,gamma_dose,is_anomaly
2.474000000000000000e+03,9.483267154288320455e+01,0.000000000000000000e+00
2.475000000000000000e+03,1.067611054203141805e+02,0.000000000000000000e+00
2.476000000000000000e+03,9.883228114306616874e+01,0.000000000000000000e+00
2.477000000000000000e+03,1.115630074013450894e+02,0.000000000000000000e+00
2.478000000000000000e+03,1.040431344626407366e+02,0.000000000000000000e+00
2.479000000000000000e+03,1.052933187962653392e+02,0.000000000000000000e+00
2.480000000000000000e+03,1.065295822721591605e+02,0.000000000000000000e+00
2.481000000000000000e+03,1.011082505455834450e+02,0.000000000000000000e+00
2.482000000000000000e+03,1.041753607110028952e+02,0.000000000000000000e+00
2.483000000000000000e+03,9.919822445457576521e+01,0.000000000000000000e+00
2.484000000000000000e+03,9.907129453033691391e+01,0.000000000000000000e+00
2.485000000000000000e+03,1.008124026811031797e+02,0.000000000000000000e+00
2.486000000000000000e+03,1.030083418340391006e+02,0.000000000000000000e+00
2.487000000000000000e+03,1.052165878583576699e+02,0.000000000000000000e+00
2.488000000000000000e+03,1.056773307192355986e+02,0.000000000000000000e+00
2.489000000000000000e+03,9.793745347123663691e+01,0.000000000000000000e+00
2.490000000000000000e+03,9.504347085837696341e+01,0.000000000000000000e+00
2.491000000000000000e+03,1.044235493372869428e+02,0.000000000000000000e+00
2.492000000000000000e+03,1.024311782953971033e+02,0.000000000000000000e+00
2.493000000000000000e+03,1.020010492128418491e+02,0.000000000000000000e+00
2.494000000000000000e+03,1.042424238913934005e+02,0.000000000000000000e+00
2.495000000000000000e+03,1.034981897597535010e+02,0.000000000000000000e+00
2.496000000000000000e+03,9.477625013651029917e+01,0.000000000000000000e+00
2.497000000000000000e+03,9.576651939105809674e+01,0.000000000000000000e+00
2.498000000000000000e+03,1.044260292392543477e+02,0.000000000000000000e+00
2.499000000000000000e+03,1.010936765290174719e+02,0.000000000000000000e+00
2.500000000000000000e+03,1.064439166762094260e+02,0.000000000000000000e+00
2.501000000000000000e+03,1.041861835871757762e+02,0.000000000000000000e+00
2.502000000000000000e+03,1.046863214488654421e+02,0.000000000000000000e+00
2.503000000000000000e+03,1.069670679487489338e+02,0.000000000000000000e+00
2.504000000000000000e+03,1.086247954097352419e+02,0.000000000000000000e+00
2.505000000000000000e+03,1.083112700549301337e+02,0.000000000000000000e+00
2.506000000000000000e+03,9.549385123320567459e+01,0.000000000000000000e+00
2.507000000000000000e+03,1.014561157481735592e+02,0.000000000000000000e+00
2.508000000000000000e+03,1.003663523981853274e+02,0.000000000000000000e+00
2.509000000000000000e+03,1.055216557607391081e+02,0.000000000000000000e+00
2.510000000000000000e+03,9.916076679322289067e+01,0.000000000000000000e+00
2.511000000000000000e+03,1.046603249878184840e+02,0.000000000000000000e+00
2.512000000000000000e+03,1.018705267852384679e+02,0.000000000000000000e+00
2.513000000000000000e+03,9.967314609645661960e+01,0.000000000000000000e+00
2.514000000000000000e+03,9.809520382094666502e+01,0.000000000000000000e+00
2.515000000000000000e+03,9.343449914163022640e+01,0.000000000000000000e+00
2.516000000000000000e+03,1.012681902196995765e+02,0.000000000000000000e+00
2.517000000000000000e+03,1.006599853842300121e+02,0.000000000000000000e+00
2.518000000000000000e+03,1.012852792128446708e+02,0.000000000000000000e+00
2.519000000000000000e+03,9.432036657246592881e+01,0.000000000000000000e+00
2.520000000000000000e+03,1.055834306666006199e+02,0.000000000000000000e+00
2.521000000000000000e+03,9.822394548870956044e+01,0.000000000000000000e+00
2.522000000000000000e+03,1.035189749160979744e+02,0.000000000000000000e+00
2.523000000000000000e+03,1.012969285822905903e+02,0.000000000000000000e+00
2.524000000000000000e+03,1.020246482944278341e+02,0.000000000000000000e+00
2.525000000000000000e+03,1.001412546759956825e+02,0.000000000000000000e+00
2.526000000000000000e+03,9.972406590500200707e+01,0.000000000000000000e+00
2.527000000000000000e+03,1.000163784157892763e+02,0.000000000000000000e+00
2.528000000000000000e+03,9.782096104826767657e+01,0.000000000000000000e+00
2.529000000000000000e+03,1.001832315070730033e+02,0.000000000000000000e+00
2.530000000000000000e+03,1.000513158736512622e+02,0.000000000000000000e+00
2.531000000000000000e+03,9.916788494085704997e+01,0.000000000000000000e+00
2.532000000000000000e+03,1.017280409584726044e+02,0.000000000000000000e+00
2.533000000000000000e+03,1.094644784657573382e+02,0.000000000000000000e+00
2.534000000000000000e+03,1.011173187891541545e+02,0.000000000000000000e+00
2.535000000000000000e+03,1.013560818360670481e+02,0.000000000000000000e+00
2.536000000000000000e+03,1.036128185519956588e+02,0.000000000000000000e+00
2.537000000000000000e+03,9.893989255055291210e+01,0.000000000000000000e+00
2.538000000000000000e+03,1.022478565478090360e+02,0.000000000000000000e+00
2.539000000000000000e+03,1.012593626708091250e+02,0.000000000000000000e+00
2.540000000000000000e+03,1.029267004175870426e+02,0.000000000000000000e+00
2.541000000000000000e+03,1.084053036129533609e+02,0.000000000000000000e+00
2.542000000000000000e+03,1.034152592911242721e+02,0.000000000000000000e+00
2.543000000000000000e+03,9.867178214900449973e+01,0.000000000000000000e+00
2.544000000000000000e+03,1.048255979547664793e+02,0.000000000000000000e+00
2.545000000000000000e+03,9.559754811046376233e+01,0.000000000000000000e+00
2.546000000000000000e+03,1.026806345805413230e+02,0.000000000000000000e+00
2.547000000000000000e+03,9.931045357695609255e+01,0.000000000000000000e+00
2.548000000000000000e+03,1.061702254969438428e+02,0.000000000000000000e+00
2.549000000000000000e+03,1.005276531484813773e+02,0.000000000000000000e+00
2.550000000000000000e+03,1.064364858850442914e+02,0.000000000000000000e+00
2.551000000000000000e+03,1.068339203589667363e+02,0.000000000000000000e+00
2.552000000000000000e+03,9.825136609380643904e+01,0.000000000000000000e+00
2.553000000000000000e+03,1.026502906588010404e+02,0.000000000000000000e+00
2.554000000000000000e+03,1.009849337237051259e+02,0.000000000000000000e+00
2.555000000000000000e+03,9.681392525719078890e+01,0.000000000000000000e+00
2.556000000000000000e+03,1.010464866729113567e+02,0.000000000000000000e+00
2.557000000000000000e+03,9.385562195527137419e+01,0.000000000000000000e+00
2.558000000000000000e+03,9.836418642962331660e+01,0.000000000000000000e+00
2.559000000000000000e+03,9.997179362922541657e+01,0.000000000000000000e+00
2.560000000000000000e+03,1.045841371806899360e+02,0.000000000000000000e+00
2.561000000000000000e+03,9.934463893831980386e+01,0.000000000000000000e+00
2.562000000000000000e+03,1.010744527360724163e+02,0.000000000000000000e+00
2.563000000000000000e+03,9.924271148880106352e+01,0.000000000000000000e+00
2.564000000000000000e+03,9.830513591742057145e+01,0.000000000000000000e+00
2.565000000000000000e+03,9.120629056190401229e+01,0.000000000000000000e+00
2.566000000000000000e+03,9.978735782289314216e+01,0.000000000000000000e+00
2.567000000000000000e+03,9.514280880662420259e+01,0.000000000000000000e+00
2.568000000000000000e+03,1.019796500285891341e+02,0.000000000000000000e+00
2.569000000000000000e+03,1.001846573073780178e+02,0.000000000000000000e+00
2.570000000000000000e+03,9.023588180112363943e+01,0.000000000000000000e+00
2.571000000000000000e+03,9.839159603038159219e+01,0.000000000000000000e+00
2.572000000000000000e+03,9.740279070994698429e+01,0.000000000000000000e+00
2.573000000000000000e+03,9.920443494317404998e+01,0.000000000000000000e+00
2.574000000000000000e+03,1.054753317053589683e+02,0.000000000000000000e+00
2.575000000000000000e+03,9.431612691505365831e+01,0.000000000000000000e+00
2.576000000000000000e+03,1.003684449319883214e+02,0.000000000000000000e+00
2.577000000000000000e+03,1.055692430099346097e+02,0.000000000000000000e+00
2.578000000000000000e+03,1.004773204930611570e+02,0.000000000000000000e+00
2.579000000000000000e+03,9.927065665147125628e+01,0.000000000000000000e+00
2.580000000000000000e+03,9.822362996328183726e+01,0.000000000000000000e+00
2.581000000000000000e+03,9.616758205946536009e+01,0.000000000000000000e+00
2.582000000000000000e+03,1.001365522360199378e+02,0.000000000000000000e+00
2.583000000000000000e+03,1.006883314754730918e+02,0.000000000000000000e+00
2.584000000000000000e+03,9.892992780413248965e+01,0.000000000000000000e+00
2.585000000000000000e+03,9.900011407386170958e+01,0.000000000000000000e+00
2.586000000000000000e+03,9.538522180474417667e+01,0.000000000000000000e+00
2.587000000000000000e+03,1.003809448105762385e+02,0.000000000000000000e+00
2.588000000000000000e+03,9.142422746631984865e+01,0.000000000000000000e+00
2.589000000000000000e+03,1.029429511370181416e+02,0.000000000000000000e+00
2.590000000000000000e+03,1.066789192817330019e+02,0.000000000000000000e+00
2.591000000000000000e+03,9.784581185884751164e+01,0.000000000000000000e+00
2.592000000000000000e+03,9.763985474030556588e+01,0.000000000000000000e+00
2.593000000000000000e+03,9.903105395026875613e+01,0.000000000000000000e+00
2.594000000000000000e+03,1.020102911928157425e+02,0.000000000000000000e+00
2.595000000000000000e+03,1.028797267360470045e+02,0.000000000000000000e+00
2.596000000000000000e+03,1.103567072301644743e+02,0.000000000000000000e+00
2.597000000000000000e+03,1.058038282999176687e+02,0.000000000000000000e+00
2.598000000000000000e+03,9.966143878320372096e+01,0.000000000000000000e+00
2.599000000000000000e+03,1.017687772419579630e+02,0.000000000000000000e+00
2.600000000000000000e+03,1.033771175001232336e+02,0.000000000000000000e+00
2.601000000000000000e+03,9.968725007547199368e+01,0.000000000000000000e+00
2.602000000000000000e+03,1.001970986713866409e+02,0.000000000000000000e+00
2.603000000000000000e+03,1.012385096584106776e+02,0.000000000000000000e+00
2.604000000000000000e+03,9.807668355464033993e+01,0.000000000000000000e+00
2.605000000000000000e+03,1.016553849949082604e+02,0.000000000000000000e+00
2.606000000000000000e+03,9.932614604834496674e+01,0.000000000000000000e+00
2.607000000000000000e+03,9.540403391232172226e+01,0.000000000000000000e+00
2.608000000000000000e+03,1.033967970928204068e+02,0.000000000000000000e+00
2.609000000000000000e+03,1.043056808195018021e+02,0.000000000000000000e+00
2.610000000000000000e+03,1.042327135622240348e+02,0.000000000000000000e+00
2.611000000000000000e+03,9.903703196619176197e+01,0.000000000000000000e+00
2.612000000000000000e+03,1.045195161276941889e+02,0.000000000000000000e+00
2.613000000000000000e+03,1.067089445838667388e+02,0.000000000000000000e+00
2.614000000000000000e+03,1.043177590131172252e+02,0.000000000000000000e+00
2.615000000000000000e+03,9.924528673139539592e+01,0.000000000000000000e+00
2.616000000000000000e+03,1.037953997727386195e+02,0.000000000000000000e+00
2.617000000000000000e+03,1.040429114319670560e+02,0.000000000000000000e+00
2.618000000000000000e+03,1.028041396598152346e+02,0.000000000000000000e+00
2.619000000000000000e+03,1.038800044345789217e+02,0.000000000000000000e+00
2.620000000000000000e+03,1.016111768278505565e+02,0.000000000000000000e+00
2.621000000000000000e+03,1.053081939113937437e+02,0.000000000000000000e+00
2.622000000000000000e+03,1.024924316293009667e+02,0.000000000000000000e+00
2.623000000000000000e+03,1.032836418479983251e+02,0.000000000000000000e+00
2.624000000000000000e+03,1.036673471249417560e+02,0.000000000000000000e+00
2.625000000000000000e+03,1.014193961445980250e+02,0.000000000000000000e+00
2.626000000000000000e+03,9.612211056196970560e+01,0.000000000000000000e+00
2.627000000000000000e+03,1.019585842308611632e+02,0.000000000000000000e+00
2.628000000000000000e+03,1.025414572685625529e+02,0.000000000000000000e+00
2.629000000000000000e+03,1.007322046585502875e+02,0.000000000000000000e+00
2.630000000000000000e+03,9.872376552469441435e+01,0.000000000000000000e+00
2.631000000000000000e+03,1.014614902113406174e+02,0.000000000000000000e+00
2.632000000000000000e+03,9.593873421877491126e+01,0.000000000000000000e+00
2.633000000000000000e+03,1.044682873811825914e+02,0.000000000000000000e+00
2.634000000000000000e+03,1.048875076791567125e+02,0.000000000000000000e+00
2.635000000000000000e+03,1.031748701362906502e+02,0.000000000000000000e+00
2.636000000000000000e+03,1.016648429405496188e+02,0.000000000000000000e+00
2.637000000000000000e+03,9.680893150658454260e+01,0.000000000000000000e+00
2.638000000000000000e+03,1.059539717351312476e+02,0.000000000000000000e+00
2.639000000000000000e+03,1.001211189887542332e+02,0.000000000000000000e+00
2.640000000000000000e+03,9.836904284805486043e+01,0.000000000000000000e+00
2.641000000000000000e+03,1.034181815711775840e+02,0.000000000000000000e+00
2.642000000000000000e+03,1.027369860118929950e+02,0.000000000000000000e+00
2.643000000000000000e+03,1.021262356051509386e+02,0.000000000000000000e+00
2.644000000000000000e+03,1.009173543642932458e+02,0.000000000000000000e+00
2.645000000000000000e+03,9.972140587135135092e+01,0.000000000000000000e+00
2.646000000000000000e+03,9.711235640592913398e+01,0.000000000000000000e+00
2.647000000000000000e+03,9.800321171862752578e+01,0.000000000000000000e+00
2.648000000000000000e+03,1.019378304949627392e+02,0.000000000000000000e+00
2.649000000000000000e+03,9.950830026843593146e+01,0.000000000000000000e+00
2.650000000000000000e+03,1.010766399809655809e+02,0.000000000000000000e+00
2.651000000000000000e+03,1.115972618761385320e+02,0.000000000000000000e+00
2.652000000000000000e+03,1.024856408042677742e+02,0.000000000000000000e+00
2.653000000000000000e+03,1.009012918534316441e+02,0.000000000000000000e+00
2.654000000000000000e+03,1.038213336667048168e+02,0.000000000000000000e+00
2.655000000000000000e+03,1.037592279775879547e+02,0.000000000000000000e+00
2.656000000000000000e+03,1.026483054578327341e+02,0.000000000000000000e+00
2.657000000000000000e+03,9.465997169960719759e+01,0.000000000000000000e+00
2.658000000000000000e+03,9.973908743706905966e+01,0.000000000000000000e+00
2.659000000000000000e+03,9.664401517729150726e+01,0.000000000000000000e+00
2.660000000000000000e+03,1.037285574127679126e+02,0.000000000000000000e+00
2.661000000000000000e+03,1.129095654369734376e+02,0.000000000000000000e+00
2.662000000000000000e+03,1.013947260607677094e+02,0.000000000000000000e+00
2.663000000000000000e+03,1.030933509606877578e+02,0.000000000000000000e+00
2.664000000000000000e+03,1.011797284903168759e+02,0.000000000000000000e+00
2.665000000000000000e+03,9.683195639180206626e+01,0.000000000000000000e+00
2.666000000000000000e+03,9.823408639877966664e+01,0.000000000000000000e+00
2.667000000000000000e+03,9.504357788271995844e+01,0.000000000000000000e+00
2.668000000000000000e+03,1.025519223329842049e+02,0.000000000000000000e+00
2.669000000000000000e+03,9.613166290607271947e+01,0.000000000000000000e+00
2.670000000000000000e+03,1.016580835492686958e+02,0.000000000000000000e+00
2.671000000000000000e+03,9.632692161239938855e+01,0.000000000000000000e+00
2.672000000000000000e+03,9.537542496673364667e+01,0.000000000000000000e+00
2.673000000000000000e+03,9.732794251031110377e+01,0.000000000000000000e+00
2.674000000000000000e+03,1.027534883326457731e+02,0.000000000000000000e+00
2.675000000000000000e+03,9.838700203331725902e+01,0.000000000000000000e+00
2.676000000000000000e+03,1.009077865821881375e+02,0.000000000000000000e+00
2.677000000000000000e+03,1.026136676725261481e+02,0.000000000000000000e+00
2.678000000000000000e+03,9.976394108708878150e+01,0.000000000000000000e+00
2.679000000000000000e+03,1.015096641744662946e+02,0.000000000000000000e+00
2.680000000000000000e+03,9.919797365124446742e+01,0.000000000000000000e+00
2.681000000000000000e+03,1.036259246572593327e+02,0.000000000000000000e+00
2.682000000000000000e+03,9.912460149825054145e+01,0.000000000000000000e+00
2.683000000000000000e+03,1.042546201797321004e+02,0.000000000000000000e+00
2.684000000000000000e+03,1.035072156102264671e+02,0.000000000000000000e+00
2.685000000000000000e+03,1.012856335695617815e+02,0.000000000000000000e+00
2.686000000000000000e+03,1.046257424216899068e+02,0.000000000000000000e+00
2.687000000000000000e+03,1.107523561437361082e+02,0.000000000000000000e+00
2.688000000000000000e+03,1.009113291741574301e+02,0.000000000000000000e+00
2.689000000000000000e+03,1.024627717221638648e+02,0.000000000000000000e+00
2.690000000000000000e+03,9.985198280011746874e+01,0.000000000000000000e+00
2.691000000000000000e+03,9.469711449487743948e+01,0.000000000000000000e+00
2.692000000000000000e+03,1.050975403336644405e+02,0.000000000000000000e+00
2.693000000000000000e+03,1.008341023044308855e+02,0.000000000000000000e+00
2.694000000000000000e+03,9.737520922015940528e+01,0.000000000000000000e+00
2.695000000000000000e+03,9.796559256384790615e+01,0.000000000000000000e+00
2.696000000000000000e+03,1.033581499353968809e+02,0.000000000000000000e+00
2.697000000000000000e+03,1.008566728758756312e+02,0.000000000000000000e+00
2.698000000000000000e+03,9.893119693018553562e+01,0.000000000000000000e+00
2.699000000000000000e+03,1.006685690977863317e+02,0.000000000000000000e+00
2.700000000000000000e+03,9.616305418501498536e+01,0.000000000000000000e+00
2.701000000000000000e+03,9.826436557558257334e+01,0.000000000000000000e+00
2.702000000000000000e+03,9.896207618137903239e+01,0.000000000000000000e+00
2.703000000000000000e+03,1.028214763899867421e+02,0.000000000000000000e+00
2.704000000000000000e+03,9.561659304236928847e+01,0.000000000000000000e+00
2.705000000000000000e+03,9.654428883834155783e+01,0.000000000000000000e+00
2.706000000000000000e+03,1.085391723692377752e+02,0.000000000000000000e+00
2.707000000000000000e+03,9.905399091305500292e+01,0.000000000000000000e+00
2.708000000000000000e+03,1.029075741959628374e+02,0.000000000000000000e+00
2.709000000000000000e+03,9.818449471041502363e+01,0.000000000000000000e+00
2.710000000000000000e+03,1.073969710910481581e+02,0.000000000000000000e+00
2.711000000000000000e+03,9.883633152106899900e+01,0.000000000000000000e+00
2.712000000000000000e+03,1.003098927637958298e+02,0.000000000000000000e+00
2.713000000000000000e+03,1.074199992318954600e+02,0.000000000000000000e+00
2.714000000000000000e+03,1.005900637300752720e+02,0.000000000000000000e+00
2.715000000000000000e+03,9.942246663579501842e+01,0.000000000000000000e+00
2.716000000000000000e+03,1.012843758251742230e+02,0.000000000000000000e+00
2.717000000000000000e+03,1.000257502175048074e+02,0.000000000000000000e+00
2.718000000000000000e+03,1.019151311271025691e+02,0.000000000000000000e+00
2.719000000000000000e+03,1.024382804645381668e+02,0.000000000000000000e+00
2.720000000000000000e+03,1.085014138359928069e+02,0.000000000000000000e+00
2.721000000000000000e+03,1.003628478222817790e+02,0.000000000000000000e+00
2.722000000000000000e+03,1.007986058294151235e+02,0.000000000000000000e+00
2.723000000000000000e+03,9.965470591200376305e+01,0.000000000000000000e+00
2.724000000000000000e+03,1.019895557759697624e+02,0.000000000000000000e+00
2.725000000000000000e+03,9.946722588179351021e+01,0.000000000000000000e+00
2.726000000000000000e+03,1.061510020190373069e+02,0.000000000000000000e+00
2.727000000000000000e+03,9.607167729308379478e+01,0.000000000000000000e+00
2.728000000000000000e+03,1.014819374783220951e+02,0.000000000000000000e+00
2.729000000000000000e+03,1.041307426606089024e+02,0.000000000000000000e+00
2.730000000000000000e+03,1.017117910476103475e+02,0.000000000000000000e+00
2.731000000000000000e+03,9.861301078302616929e+01,0.000000000000000000e+00
2.732000000000000000e+03,9.558447039484164520e+01,0.000000000000000000e+00
2.733000000000000000e+03,1.009660741175483025e+02,0.000000000000000000e+00
2.734000000000000000e+03,1.057259358743578730e+02,0.000000000000000000e+00
2.735000000000000000e+03,9.654006145910236114e+01,0.000000000000000000e+00
2.736000000000000000e+03,1.062132511548783640e+02,0.000000000000000000e+00
2.737000000000000000e+03,1.078724856327610269e+02,0.000000000000000000e+00
2.738000000000000000e+03,9.969928757342722747e+01,0.000000000000000000e+00
2.739000000000000000e+03,1.060880712278946305e+02,0.000000000000000000e+00
2.740000000000000000e+03,1.022906849184627589e+02,0.000000000000000000e+00
2.741000000000000000e+03,1.092452397968795736e+02,0.000000000000000000e+00
2.742000000000000000e+03,1.098034314714001312e+02,1.000000000000000000e+00
2.743000000000000000e+03,1.076053836501197623e+02,1.000000000000000000e+00
2.744000000000000000e+03,1.059596152528740163e+02,1.000000000000000000e+00
2.745000000000000000e+03,1.166397649857926098e+02,1.000000000000000000e+00
2.746000000000000000e+03,1.210303612004216518e+02,1.000000000000000000e+00
2.747000000000000000e+03,1.192751774369033342e+02,1.000000000000000000e+00
2.748000000000000000e+03,1.176664062557451160e+02,1.000000000000000000e+00
2.749000000000000000e+03,1.222508749567571869e+02,1.000000000000000000e+00
2.750000000000000000e+03,1.218535247516132642e+02,1.000000000000000000e+00
2.751000000000000000e+03,1.276978102233269254e+02,1.000000000000000000e+00
2.752000000000000000e+03,1.227799327501157904e+02,1.000000000000000000e+00
2.753000000000000000e+03,1.140929535749963719e+02,1.000000000000000000e+00
2.754000000000000000e+03,1.258772032229263402e+02,1.000000000000000000e+00
2.755000000000000000e+03,1.229551999819564827e+02,1.000000000000000000e+00
2.756000000000000000e+03,1.256860511137513754e+02,1.000000000000000000e+00
2.757000000000000000e+03,1.273417643584910479e+02,1.000000000000000000e+00
2.758000000000000000e+03,1.230483100310816553e+02,1.000000000000000000e+00
2.759000000000000000e+03,1.296192838035005366e+02,1.000000000000000000e+00
2.760000000000000000e+03,1.370834302799351860e+02,1.000000000000000000e+00
2.761000000000000000e+03,1.404745920135366646e+02,1.000000000000000000e+00
2.762000000000000000e+03,1.405037690585412520e+02,1.000000000000000000e+00
2.763000000000000000e+03,1.399388888587839972e+02,1.000000000000000000e+00
2.764000000000000000e+03,1.447015392670861331e+02,1.000000000000000000e+00
2.765000000000000000e+03,1.382823199159854255e+02,1.000000000000000000e+00
2.766000000000000000e+03,1.498392727479592850e+02,1.000000000000000000e+00
2.767000000000000000e+03,1.487972446083340969e+02,1.000000000000000000e+00
2.768000000000000000e+03,1.556591581151662069e+02,1.000000000000000000e+00
2.769000000000000000e+03,1.558729220458639588e+02,1.000000000000000000e+00
2.770000000000000000e+03,1.597694053276079558e+02,1.000000000000000000e+00
2.771000000000000000e+03,1.557266216798531673e+02,1.000000000000000000e+00
2.772000000000000000e+03,1.619195714394648746e+02,1.000000000000000000e+00
2.773000000000000000e+03,1.557435995084739488e+02,1.000000000000000000e+00
2.774000000000000000e+03,1.507072134160034977e+02,1.000000000000000000e+00
2.775000000000000000e+03,1.563772448488390125e+02,1.000000000000000000e+00
2.776000000000000000e+03,1.584879319380589777e+02,1.000000000000000000e+00
2.777000000000000000e+03,1.555140404520834068e+02,1.000000000000000000e+00
2.778000000000000000e+03,1.569083661922435908e+02,1.000000000000000000e+00
2.779000000000000000e+03,1.513737019841041729e+02,1.000000000000000000e+00
2.780000000000000000e+03,1.576009312049983748e+02,1.000000000000000000e+00
2.781000000000000000e+03,1.594672118372937746e+02,1.000000000000000000e+00
2.782000000000000000e+03,1.552190384839159663e+02,1.000000000000000000e+00
2.783000000000000000e+03,1.673556754172404624e+02,1.000000000000000000e+00
2.784000000000000000e+03,1.667458503570460948e+02,1.000000000000000000e+00
2.785000000000000000e+03,1.670516301520532920e+02,1.000000000000000000e+00
2.786000000000000000e+03,1.720453763340689477e+02,1.000000000000000000e+00
2.787000000000000000e+03,1.664239685570841232e+02,1.000000000000000000e+00
2.788000000000000000e+03,1.631859222448351545e+02,1.000000000000000000e+00
2.789000000000000000e+03,1.672357571040545849e+02,1.000000000000000000e+00
2.790000000000000000e+03,1.672380641247497692e+02,1.000000000000000000e+00
2.791000000000000000e+03,1.689097241035705110e+02,1.000000000000000000e+00
2.792000000000000000e+03,1.607882166570117874e+02,1.000000000000000000e+00
2.793000000000000000e+03,1.596509963017456357e+02,1.000000000000000000e+00
2.794000000000000000e+03,1.648977511597922501e+02,1.000000000000000000e+00
2.795000000000000000e+03,1.617958349777154581e+02,1.000000000000000000e+00
2.796000000000000000e+03,1.594185851097297473e+02,1.000000000000000000e+00
2.797000000000000000e+03,1.688937031088782987e+02,1.000000000000000000e+00
2.798000000000000000e+03,1.646752801858844748e+02,1.000000000000000000e+00
2.799000000000000000e+03,1.603911082870380653e+02,1.000000000000000000e+00
2.800000000000000000e+03,1.599755671984574406e+02,1.000000000000000000e+00
2.801000000000000000e+03,1.553521856543461581e+02,1.000000000000000000e+00
2.802000000000000000e+03,1.606713021289379526e+02,1.000000000000000000e+00
2.803000000000000000e+03,1.622254385566629935e+02,1.000000000000000000e+00
2.804000000000000000e+03,1.626588563648534489e+02,1.000000000000000000e+00
2.805000000000000000e+03,1.567374244693199046e+02,1.000000000000000000e+00
2.806000000000000000e+03,1.540143820954468765e+02,1.000000000000000000e+00
2.807000000000000000e+03,1.580780912378828020e+02,1.000000000000000000e+00
2.808000000000000000e+03,1.543816949461354397e+02,1.000000000000000000e+00
2.809000000000000000e+03,1.546763174439806505e+02,1.000000000000000000e+00
2.810000000000000000e+03,1.530993299211658893e+02,1.000000000000000000e+00
2.811000000000000000e+03,1.471074014139693418e+02,1.000000000000000000e+00
2.812000000000000000e+03,1.457601276191467718e+02,1.000000000000000000e+00
2.813000000000000000e+03,1.462489937071777319e+02,1.000000000000000000e+00
2.814000000000000000e+03,1.446779183976779848e+02,1.000000000000000000e+00
2.815000000000000000e+03,1.496509415458185970e+02,1.000000000000000000e+00
2.816000000000000000e+03,1.460127297019806747e+02,1.000000000000000000e+00
2.817000000000000000e+03,1.390185449365601471e+02,1.000000000000000000e+00
2.818000000000000000e+03,1.360944923879596331e+02,1.000000000000000000e+00
2.819000000000000000e+03,1.403458069514051942e+02,1.000000000000000000e+00
2.820000000000000000e+03,1.297655960772383423e+02,1.000000000000000000e+00
2.821000000000000000e+03,1.324448265954316639e+02,1.000000000000000000e+00
2.822000000000000000e+03,1.259883523625975243e+02,1.000000000000000000e+00
2.823000000000000000e+03,1.098288321771859444e+02,1.000000000000000000e+00
2.824000000000000000e+03,1.196283025278905257e+02,1.000000000000000000e+00
2.825000000000000000e+03,1.211354586578519275e+02,1.000000000000000000e+00
2.826000000000000000e+03,1.167323245163763659e+02,1.000000000000000000e+00
2.827000000000000000e+03,1.143055896362414927e+02,1.000000000000000000e+00
2.828000000000000000e+03,1.144233865598046691e+02,1.000000000000000000e+00
2.829000000000000000e+03,1.097422404107513501e+02,1.000000000000000000e+00
2.830000000000000000e+03,1.079238261744145007e+02,0.000000000000000000e+00
2.831000000000000000e+03,1.060436411520225306e+02,0.000000000000000000e+00
2.832000000000000000e+03,1.046798655291517832e+02,0.000000000000000000e+00
2.833000000000000000e+03,1.050056533451324725e+02,0.000000000000000000e+00
2.834000000000000000e+03,9.819595152844111396e+01,0.000000000000000000e+00
2.835000000000000000e+03,1.084124036410591287e+02,0.000000000000000000e+00
2.836000000000000000e+03,9.846130246675151909e+01,0.000000000000000000e+00
2.837000000000000000e+03,1.072214551513333873e+02,0.000000000000000000e+00
2.838000000000000000e+03,9.767569932638670593e+01,0.000000000000000000e+00
2.839000000000000000e+03,1.021154207139612708e+02,0.000000000000000000e+00
2.840000000000000000e+03,1.058581318688771233e+02,0.000000000000000000e+00
2.841000000000000000e+03,1.039061050912951458e+02,0.000000000000000000e+00
2.842000000000000000e+03,1.041292869799624867e+02,0.000000000000000000e+00
2.843000000000000000e+03,1.010138981948078509e+02,0.000000000000000000e+00
2.844000000000000000e+03,1.055018238288516272e+02,0.000000000000000000e+00
2.845000000000000000e+03,1.020210088236789687e+02,0.000000000000000000e+00
2.846000000000000000e+03,9.914085780322471919e+01,0.000000000000000000e+00
2.847000000000000000e+03,1.024412435768401508e+02,0.000000000000000000e+00
2.848000000000000000e+03,1.026443217957997831e+02,0.000000000000000000e+00
2.849000000000000000e+03,1.074639573875784322e+02,0.000000000000000000e+00
2.850000000000000000e+03,1.026413658757910241e+02,0.000000000000000000e+00
2.851000000000000000e+03,1.015650617492502619e+02,0.000000000000000000e+00
2.852000000000000000e+03,1.006344490127398643e+02,0.000000000000000000e+00
2.853000000000000000e+03,9.766520157930514756e+01,0.000000000000000000e+00
2.854000000000000000e+03,1.066669446904329561e+02,0.000000000000000000e+00
2.855000000000000000e+03,1.064658207078581285e+02,0.000000000000000000e+00
2.856000000000000000e+03,9.858545242673754672e+01,0.000000000000000000e+00
2.857000000000000000e+03,9.999885752880598488e+01,0.000000000000000000e+00
2.858000000000000000e+03,1.028439981634698057e+02,0.000000000000000000e+00
2.859000000000000000e+03,1.035005546863162635e+02,0.000000000000000000e+00
2.860000000000000000e+03,1.073837398236144196e+02,0.000000000000000000e+00
2.861000000000000000e+03,9.650299719302819312e+01,0.000000000000000000e+00
