time_step,gamma_dose,is_anomaly
1.413000000000000000e+03,9.625604167540230094e+01,0.000000000000000000e+00
1.414000000000000000e+03,9.877073785377490367e+01,0.000000000000000000e+00
1.415000000000000000e+03,9.581348404495430771e+01,0.000000000000000000e+00
1.416000000000000000e+03,1.053205029266300272e+02,0.000000000000000000e+00
1.417000000000000000e+03,1.035172163923975290e+02,0.000000000000000000e+00
1.418000000000000000e+03,9.690833599520641428e+01,0.000000000000000000e+00
1.419000000000000000e+03,9.881367901016874100e+01,0.000000000000000000e+00
1.420000000000000000e+03,9.698016522612682877e+01,0.000000000000000000e+00
1.421000000000000000e+03,1.005037567990242309e+02,0.000000000000000000e+00
1.422000000000000000e+03,9.209107264792861258e+01,0.000000000000000000e+00
1.423000000000000000e+03,1.014304683726068959e+02,0.000000000000000000e+00
1.424000000000000000e+03,9.654161606866125567e+01,0.000000000000000000e+00
1.425000000000000000e+03,1.061510691380374709e+02,0.000000000000000000e+00
1.426000000000000000e+03,1.084315690512689656e+02,0.000000000000000000e+00
1.427000000000000000e+03,1.020673453734019773e+02,0.000000000000000000e+00
1.428000000000000000e+03,1.031117099698867747e+02,0.000000000000000000e+00
1.429000000000000000e+03,1.051605650833889740e+02,0.000000000000000000e+00
1.430000000000000000e+03,1.022032441452411149e+02,0.000000000000000000e+00
1.431000000000000000e+03,1.015172582643136110e+02,0.000000000000000000e+00
1.432000000000000000e+03,9.480980764065822086e+01,0.000000000000000000e+00
1.433000000000000000e+03,9.860368591800552451e+01,0.000000000000000000e+00
1.434000000000000000e+03,9.716594049090755902e+01,0.000000000000000000e+00
1.435000000000000000e+03,1.023679152335967331e+02,0.000000000000000000e+00
1.436000000000000000e+03,1.003782504516901355e+02,0.000000000000000000e+00
1.437000000000000000e+03,1.026612129528063946e+02,0.000000000000000000e+00
1.438000000000000000e+03,1.008904719021509635e+02,0.000000000000000000e+00
1.439000000000000000e+03,9.622535649540972713e+01,0.000000000000000000e+00
1.440000000000000000e+03,9.257536263791280362e+01,0.000000000000000000e+00
1.441000000000000000e+03,1.009709853427696373e+02,0.000000000000000000e+00
1.442000000000000000e+03,9.806386021290730071e+01,0.000000000000000000e+00
1.443000000000000000e+03,1.010075111498818927e+02,0.000000000000000000e+00
1.444000000000000000e+03,9.613669387022744672e+01,0.000000000000000000e+00
1.445000000000000000e+03,1.004363091598663544e+02,0.000000000000000000e+00
1.446000000000000000e+03,9.677296265645136941e+01,0.000000000000000000e+00
1.447000000000000000e+03,1.020316210415441134e+02,0.000000000000000000e+00
1.448000000000000000e+03,1.034187715473302518e+02,0.000000000000000000e+00
1.449000000000000000e+03,9.893172629347316160e+01,0.000000000000000000e+00
1.450000000000000000e+03,1.006734999501576198e+02,0.000000000000000000e+00
1.451000000000000000e+03,1.019080010671895025e+02,0.000000000000000000e+00
1.452000000000000000e+03,1.025075696950247703e+02,0.000000000000000000e+00
1.453000000000000000e+03,1.014388600632091624e+02,0.000000000000000000e+00
1.454000000000000000e+03,1.044376341947613440e+02,0.000000000000000000e+00
1.455000000000000000e+03,1.005878417182153868e+02,0.000000000000000000e+00
1.456000000000000000e+03,9.406450631683712515e+01,0.000000000000000000e+00
1.457000000000000000e+03,9.412724854234021166e+01,0.000000000000000000e+00
1.458000000000000000e+03,9.412973457470265259e+01,0.000000000000000000e+00
1.459000000000000000e+03,1.003409130376653735e+02,0.000000000000000000e+00
1.460000000000000000e+03,1.040614312751035726e+02,0.000000000000000000e+00
1.461000000000000000e+03,9.939584744380012182e+01,0.000000000000000000e+00
1.462000000000000000e+03,1.038496705938433422e+02,0.000000000000000000e+00
1.463000000000000000e+03,1.007180547850248189e+02,0.000000000000000000e+00
1.464000000000000000e+03,1.004620626319518379e+02,0.000000000000000000e+00
1.465000000000000000e+03,1.051447183826875715e+02,0.000000000000000000e+00
1.466000000000000000e+03,1.012511052257719797e+02,0.000000000000000000e+00
1.467000000000000000e+03,9.303169815979231316e+01,0.000000000000000000e+00
1.468000000000000000e+03,1.030234437883445082e+02,0.000000000000000000e+00
1.469000000000000000e+03,1.025911321119720867e+02,0.000000000000000000e+00
1.470000000000000000e+03,9.953741664389264088e+01,0.000000000000000000e+00
1.471000000000000000e+03,1.037160716123786415e+02,0.000000000000000000e+00
1.472000000000000000e+03,1.003841501622472094e+02,0.000000000000000000e+00
1.473000000000000000e+03,1.017241652198544983e+02,0.000000000000000000e+00
1.474000000000000000e+03,9.529558440424300159e+01,0.000000000000000000e+00
1.475000000000000000e+03,9.963967660381020153e+01,0.000000000000000000e+00
1.476000000000000000e+03,9.836718121140272331e+01,0.000000000000000000e+00
1.477000000000000000e+03,9.476779438134975919e+01,0.000000000000000000e+00
1.478000000000000000e+03,9.696260137299211124e+01,0.000000000000000000e+00
1.479000000000000000e+03,9.287485967527143771e+01,0.000000000000000000e+00
1.480000000000000000e+03,9.640670739938300926e+01,0.000000000000000000e+00
1.481000000000000000e+03,1.029145745592256702e+02,0.000000000000000000e+00
1.482000000000000000e+03,1.012572466706395460e+02,0.000000000000000000e+00
1.483000000000000000e+03,9.687973875047910610e+01,0.000000000000000000e+00
1.484000000000000000e+03,1.055837292822727989e+02,0.000000000000000000e+00
1.485000000000000000e+03,9.594227285075311329e+01,0.000000000000000000e+00
1.486000000000000000e+03,1.037998961397362763e+02,0.000000000000000000e+00
1.487000000000000000e+03,1.081736800927662614e+02,0.000000000000000000e+00
1.488000000000000000e+03,1.006971779686693367e+02,0.000000000000000000e+00
1.489000000000000000e+03,1.035228436779656960e+02,0.000000000000000000e+00
1.490000000000000000e+03,1.006894260003637243e+02,0.000000000000000000e+00
1.491000000000000000e+03,1.073530674862346928e+02,0.000000000000000000e+00
1.492000000000000000e+03,1.016382537312579899e+02,0.000000000000000000e+00
1.493000000000000000e+03,9.398836439000059784e+01,0.000000000000000000e+00
1.494000000000000000e+03,1.012168216487190904e+02,0.000000000000000000e+00
1.495000000000000000e+03,1.091587771475379469e+02,0.000000000000000000e+00
1.496000000000000000e+03,1.083102071387686607e+02,0.000000000000000000e+00
1.497000000000000000e+03,9.344012802112801808e+01,0.000000000000000000e+00
1.498000000000000000e+03,9.884036514355379666e+01,0.000000000000000000e+00
1.499000000000000000e+03,9.545521910950505173e+01,0.000000000000000000e+00
1.500000000000000000e+03,9.193670140446289452e+01,0.000000000000000000e+00
1.501000000000000000e+03,1.065088472046116550e+02,0.000000000000000000e+00
1.502000000000000000e+03,1.001818710589077597e+02,0.000000000000000000e+00
1.503000000000000000e+03,9.764015413628322904e+01,0.000000000000000000e+00
1.504000000000000000e+03,1.035545573979016325e+02,0.000000000000000000e+00
1.505000000000000000e+03,1.016300187001152153e+02,0.000000000000000000e+00
1.506000000000000000e+03,1.016944382667202831e+02,0.000000000000000000e+00
1.507000000000000000e+03,1.060181154808583983e+02,0.000000000000000000e+00
1.508000000000000000e+03,9.508794623834219806e+01,0.000000000000000000e+00
1.509000000000000000e+03,9.571519164554800341e+01,0.000000000000000000e+00
1.510000000000000000e+03,1.072532407013109861e+02,0.000000000000000000e+00
1.511000000000000000e+03,9.782996433732917296e+01,0.000000000000000000e+00
1.512000000000000000e+03,1.032505063000378698e+02,0.000000000000000000e+00
1.513000000000000000e+03,9.416686011766437048e+01,0.000000000000000000e+00
1.514000000000000000e+03,1.039998881428088282e+02,0.000000000000000000e+00
1.515000000000000000e+03,9.103497652318520750e+01,0.000000000000000000e+00
1.516000000000000000e+03,9.906273497247438797e+01,0.000000000000000000e+00
1.517000000000000000e+03,1.056140417904196482e+02,0.000000000000000000e+00
1.518000000000000000e+03,9.357519172794373219e+01,0.000000000000000000e+00
1.519000000000000000e+03,1.050005896516592259e+02,0.000000000000000000e+00
1.520000000000000000e+03,1.005776672197239634e+02,0.000000000000000000e+00
1.521000000000000000e+03,9.586210844276560294e+01,0.000000000000000000e+00
1.522000000000000000e+03,1.005945681659148079e+02,0.000000000000000000e+00
1.523000000000000000e+03,1.069378424010986208e+02,0.000000000000000000e+00
1.524000000000000000e+03,1.028006382948655926e+02,0.000000000000000000e+00
1.525000000000000000e+03,9.608486040643812487e+01,0.000000000000000000e+00
1.526000000000000000e+03,9.684836090707919709e+01,0.000000000000000000e+00
1.527000000000000000e+03,1.004381108263114726e+02,0.000000000000000000e+00
1.528000000000000000e+03,9.603853170714211274e+01,0.000000000000000000e+00
1.529000000000000000e+03,1.076750750028904662e+02,0.000000000000000000e+00
1.530000000000000000e+03,9.208798285287731744e+01,0.000000000000000000e+00
1.531000000000000000e+03,1.015046269295223595e+02,0.000000000000000000e+00
1.532000000000000000e+03,9.932112071549219934e+01,0.000000000000000000e+00
1.533000000000000000e+03,9.570385683355914352e+01,0.000000000000000000e+00
1.534000000000000000e+03,1.034564137745800707e+02,0.000000000000000000e+00
1.535000000000000000e+03,9.840934262813686928e+01,0.000000000000000000e+00
1.536000000000000000e+03,1.002164584584856328e+02,0.000000000000000000e+00
1.537000000000000000e+03,9.351389483335287878e+01,0.000000000000000000e+00
1.538000000000000000e+03,9.209515983989213339e+01,0.000000000000000000e+00
1.539000000000000000e+03,1.112455098542000229e+02,0.000000000000000000e+00
1.540000000000000000e+03,1.030990462387970013e+02,0.000000000000000000e+00
1.541000000000000000e+03,9.472079296838812468e+01,0.000000000000000000e+00
1.542000000000000000e+03,1.018477318887224641e+02,0.000000000000000000e+00
1.543000000000000000e+03,9.671730596557344484e+01,0.000000000000000000e+00
1.544000000000000000e+03,9.985642334098552908e+01,0.000000000000000000e+00
1.545000000000000000e+03,1.016308776503795599e+02,0.000000000000000000e+00
1.546000000000000000e+03,1.049794101190493905e+02,0.000000000000000000e+00
1.547000000000000000e+03,9.594584277110119785e+01,0.000000000000000000e+00
1.548000000000000000e+03,9.788022130139334820e+01,0.000000000000000000e+00
1.549000000000000000e+03,9.844142163517290101e+01,0.000000000000000000e+00
1.550000000000000000e+03,9.942854067149818320e+01,0.000000000000000000e+00
1.551000000000000000e+03,9.800912616261328481e+01,0.000000000000000000e+00
1.552000000000000000e+03,9.756306362313164016e+01,0.000000000000000000e+00
1.553000000000000000e+03,1.041958305669256220e+02,0.000000000000000000e+00
1.554000000000000000e+03,1.055381939066015491e+02,0.000000000000000000e+00
1.555000000000000000e+03,1.035814068472554368e+02,0.000000000000000000e+00
1.556000000000000000e+03,9.133731597015523107e+01,0.000000000000000000e+00
1.557000000000000000e+03,9.954377622552415517e+01,0.000000000000000000e+00
1.558000000000000000e+03,1.066765951214335644e+02,0.000000000000000000e+00
1.559000000000000000e+03,9.952829110545602020e+01,0.000000000000000000e+00
1.560000000000000000e+03,1.012491304027757479e+02,0.000000000000000000e+00
1.561000000000000000e+03,1.038544203168238340e+02,0.000000000000000000e+00
1.562000000000000000e+03,1.040828896729011745e+02,0.000000000000000000e+00
1.563000000000000000e+03,9.965532167606454550e+01,0.000000000000000000e+00
1.564000000000000000e+03,1.033787044752197062e+02,0.000000000000000000e+00
1.565000000000000000e+03,1.028468904355926981e+02,0.000000000000000000e+00
1.566000000000000000e+03,1.059505895780904581e+02,0.000000000000000000e+00
1.567000000000000000e+03,9.478954460920215297e+01,0.000000000000000000e+00
1.568000000000000000e+03,1.037999214205208887e+02,0.000000000000000000e+00
1.569000000000000000e+03,1.008987770824059993e+02,0.000000000000000000e+00
1.570000000000000000e+03,9.514249084028656966e+01,0.000000000000000000e+00
1.571000000000000000e+03,9.119539872581927398e+01,0.000000000000000000e+00
1.572000000000000000e+03,1.072976209732862714e+02,0.000000000000000000e+00
1.573000000000000000e+03,9.951710538669948392e+01,0.000000000000000000e+00
1.574000000000000000e+03,1.016648651724583488e+02,0.000000000000000000e+00
1.575000000000000000e+03,1.074350217438828849e+02,0.000000000000000000e+00
1.576000000000000000e+03,1.081728951292828640e+02,0.000000000000000000e+00
1.577000000000000000e+03,1.006018036850047395e+02,0.000000000000000000e+00
1.578000000000000000e+03,9.754517981091780143e+01,0.000000000000000000e+00
1.579000000000000000e+03,1.032332965856168130e+02,0.000000000000000000e+00
1.580000000000000000e+03,1.028685662941220613e+02,0.000000000000000000e+00
1.581000000000000000e+03,1.017357731056501535e+02,0.000000000000000000e+00
1.582000000000000000e+03,9.527610832637680005e+01,0.000000000000000000e+00
1.583000000000000000e+03,9.459853932549395950e+01,0.000000000000000000e+00
1.584000000000000000e+03,1.010342968941913142e+02,0.000000000000000000e+00
1.585000000000000000e+03,1.005242651877735511e+02,0.000000000000000000e+00
1.586000000000000000e+03,9.826174858467447848e+01,0.000000000000000000e+00
1.587000000000000000e+03,9.297476405352486495e+01,0.000000000000000000e+00
1.588000000000000000e+03,1.054612228579359083e+02,0.000000000000000000e+00
1.589000000000000000e+03,9.755770843981386520e+01,0.000000000000000000e+00
1.590000000000000000e+03,1.005016121099725979e+02,0.000000000000000000e+00
1.591000000000000000e+03,1.060991841610387212e+02,0.000000000000000000e+00
1.592000000000000000e+03,9.975163582287254371e+01,0.000000000000000000e+00
1.593000000000000000e+03,1.059681469325104928e+02,0.000000000000000000e+00
1.594000000000000000e+03,1.162816725390323001e+02,0.000000000000000000e+00
1.595000000000000000e+03,1.038375865336759318e+02,0.000000000000000000e+00
1.596000000000000000e+03,1.081072429580625283e+02,0.000000000000000000e+00
1.597000000000000000e+03,9.136527558216053535e+01,0.000000000000000000e+00
1.598000000000000000e+03,9.372463595296483163e+01,0.000000000000000000e+00
1.599000000000000000e+03,9.916172602909841771e+01,0.000000000000000000e+00
1.600000000000000000e+03,1.011202740032813239e+02,0.000000000000000000e+00
1.601000000000000000e+03,1.033350648703474519e+02,0.000000000000000000e+00
1.602000000000000000e+03,9.476486386116114602e+01,0.000000000000000000e+00
1.603000000000000000e+03,1.031354761621109759e+02,0.000000000000000000e+00
1.604000000000000000e+03,9.409684277296406663e+01,0.000000000000000000e+00
1.605000000000000000e+03,1.040056370432245956e+02,0.000000000000000000e+00
1.606000000000000000e+03,1.039841071586019012e+02,0.000000000000000000e+00
1.607000000000000000e+03,9.600330988648133257e+01,0.000000000000000000e+00
1.608000000000000000e+03,9.858126315240163251e+01,0.000000000000000000e+00
1.609000000000000000e+03,1.008695430810883664e+02,0.000000000000000000e+00
1.610000000000000000e+03,9.620221667975071966e+01,0.000000000000000000e+00
1.611000000000000000e+03,9.953880778368565529e+01,0.000000000000000000e+00
1.612000000000000000e+03,9.461574105255994027e+01,0.000000000000000000e+00
1.613000000000000000e+03,1.038957920294651416e+02,0.000000000000000000e+00
1.614000000000000000e+03,1.034688696061821247e+02,0.000000000000000000e+00
1.615000000000000000e+03,9.650545594023898843e+01,0.000000000000000000e+00
1.616000000000000000e+03,1.036464651810966728e+02,0.000000000000000000e+00
1.617000000000000000e+03,1.053966528508643847e+02,0.000000000000000000e+00
1.618000000000000000e+03,1.072066449116120594e+02,0.000000000000000000e+00
1.619000000000000000e+03,9.279035396763244137e+01,0.000000000000000000e+00
1.620000000000000000e+03,9.292653766550286321e+01,0.000000000000000000e+00
1.621000000000000000e+03,9.731992064100849404e+01,0.000000000000000000e+00
1.622000000000000000e+03,9.970534989288410088e+01,0.000000000000000000e+00
1.623000000000000000e+03,1.077888613338359534e+02,0.000000000000000000e+00
1.624000000000000000e+03,1.033895736152286133e+02,0.000000000000000000e+00
1.625000000000000000e+03,9.700213412652510669e+01,0.000000000000000000e+00
1.626000000000000000e+03,9.922672929666896380e+01,0.000000000000000000e+00
1.627000000000000000e+03,9.657463422946260323e+01,0.000000000000000000e+00
1.628000000000000000e+03,9.059942472973982319e+01,0.000000000000000000e+00
1.629000000000000000e+03,9.953941023702745383e+01,0.000000000000000000e+00
1.630000000000000000e+03,9.771595152626082381e+01,0.000000000000000000e+00
1.631000000000000000e+03,1.004653321019351893e+02,0.000000000000000000e+00
1.632000000000000000e+03,9.249857501806994264e+01,0.000000000000000000e+00
1.633000000000000000e+03,9.486603043292535631e+01,0.000000000000000000e+00
1.634000000000000000e+03,9.611657806141197113e+01,0.000000000000000000e+00
1.635000000000000000e+03,1.008554639033115166e+02,0.000000000000000000e+00
1.636000000000000000e+03,9.612490646335334077e+01,0.000000000000000000e+00
1.637000000000000000e+03,9.245389512000735976e+01,0.000000000000000000e+00
1.638000000000000000e+03,9.927106797872606592e+01,0.000000000000000000e+00
1.639000000000000000e+03,9.439167782603408341e+01,0.000000000000000000e+00
1.640000000000000000e+03,1.024186208866196353e+02,0.000000000000000000e+00
1.641000000000000000e+03,1.004992314952218067e+02,0.000000000000000000e+00
1.642000000000000000e+03,9.206305792446877945e+01,0.000000000000000000e+00
1.643000000000000000e+03,9.822692934882668681e+01,0.000000000000000000e+00
1.644000000000000000e+03,1.014852960204431014e+02,0.000000000000000000e+00
1.645000000000000000e+03,9.710171974836551101e+01,0.000000000000000000e+00
1.646000000000000000e+03,1.024475400282190236e+02,0.000000000000000000e+00
1.647000000000000000e+03,8.855286471868633669e+01,0.000000000000000000e+00
1.648000000000000000e+03,9.164039334208810317e+01,0.000000000000000000e+00
1.649000000000000000e+03,9.672123409415502238e+01,0.000000000000000000e+00
1.650000000000000000e+03,9.870171608296961097e+01,0.000000000000000000e+00
1.651000000000000000e+03,9.034878572328065616e+01,0.000000000000000000e+00
1.652000000000000000e+03,1.021174971965583040e+02,0.000000000000000000e+00
1.653000000000000000e+03,9.863676005493519483e+01,0.000000000000000000e+00
1.654000000000000000e+03,9.628904631642302547e+01,0.000000000000000000e+00
1.655000000000000000e+03,9.385955862046918696e+01,0.000000000000000000e+00
1.656000000000000000e+03,9.994681768934125898e+01,0.000000000000000000e+00
1.657000000000000000e+03,9.180132213565632071e+01,0.000000000000000000e+00
1.658000000000000000e+03,1.027600563641742326e+02,0.000000000000000000e+00
1.659000000000000000e+03,1.019836963971849855e+02,0.000000000000000000e+00
1.660000000000000000e+03,1.016856510750740625e+02,0.000000000000000000e+00
1.661000000000000000e+03,1.024124179290986376e+02,0.000000000000000000e+00
1.662000000000000000e+03,1.000352310824741267e+02,0.000000000000000000e+00
1.663000000000000000e+03,1.064012263169048822e+02,0.000000000000000000e+00
1.664000000000000000e+03,9.374356914869953528e+01,0.000000000000000000e+00
1.665000000000000000e+03,9.610549539079423198e+01,0.000000000000000000e+00
1.666000000000000000e+03,1.041822189977148980e+02,0.000000000000000000e+00
1.667000000000000000e+03,9.238409025980357114e+01,0.000000000000000000e+00
1.668000000000000000e+03,9.567401845486860168e+01,0.000000000000000000e+00
1.669000000000000000e+03,9.522555288112280891e+01,0.000000000000000000e+00
1.670000000000000000e+03,1.004148661413413208e+02,0.000000000000000000e+00
1.671000000000000000e+03,1.040904658818896991e+02,0.000000000000000000e+00
1.672000000000000000e+03,9.373732333228279856e+01,0.000000000000000000e+00
1.673000000000000000e+03,1.008548360710678651e+02,0.000000000000000000e+00
1.674000000000000000e+03,1.072280330212716564e+02,0.000000000000000000e+00
1.675000000000000000e+03,1.024682564538678662e+02,0.000000000000000000e+00
1.676000000000000000e+03,1.006705432570918504e+02,0.000000000000000000e+00
1.677000000000000000e+03,1.100000043142757704e+02,0.000000000000000000e+00
1.678000000000000000e+03,1.011756413801483916e+02,0.000000000000000000e+00
1.679000000000000000e+03,9.795755443842266175e+01,0.000000000000000000e+00
1.680000000000000000e+03,1.034496886362332475e+02,0.000000000000000000e+00
1.681000000000000000e+03,9.956827922061319214e+01,0.000000000000000000e+00
1.682000000000000000e+03,9.952914899137346083e+01,0.000000000000000000e+00
1.683000000000000000e+03,1.012808031243316833e+02,0.000000000000000000e+00
1.684000000000000000e+03,9.793837281148276475e+01,0.000000000000000000e+00
1.685000000000000000e+03,9.556979789223242960e+01,0.000000000000000000e+00
1.686000000000000000e+03,9.827702580683023825e+01,0.000000000000000000e+00
1.687000000000000000e+03,1.000964839799461856e+02,0.000000000000000000e+00
1.688000000000000000e+03,9.135400541584752432e+01,0.000000000000000000e+00
1.689000000000000000e+03,1.040344314531210301e+02,0.000000000000000000e+00
1.690000000000000000e+03,9.134806882240863501e+01,0.000000000000000000e+00
1.691000000000000000e+03,9.470314337426239604e+01,0.000000000000000000e+00
1.692000000000000000e+03,9.597387926350229748e+01,0.000000000000000000e+00
1.693000000000000000e+03,1.037841063554771637e+02,0.000000000000000000e+00
1.694000000000000000e+03,1.054329620687106228e+02,0.000000000000000000e+00
1.695000000000000000e+03,9.224950324373577359e+01,0.000000000000000000e+00
1.696000000000000000e+03,9.577016986650491503e+01,0.000000000000000000e+00
1.697000000000000000e+03,9.185544585161377995e+01,0.000000000000000000e+00
1.698000000000000000e+03,1.003533752593440767e+02,0.000000000000000000e+00
1.699000000000000000e+03,1.027968873713248712e+02,0.000000000000000000e+00
1.700000000000000000e+03,9.560035452892446983e+01,0.000000000000000000e+00
1.701000000000000000e+03,9.917006469419705184e+01,0.000000000000000000e+00
1.702000000000000000e+03,9.601283841747186898e+01,0.000000000000000000e+00
1.703000000000000000e+03,1.015012104206605414e+02,0.000000000000000000e+00
1.704000000000000000e+03,9.380997009195603198e+01,0.000000000000000000e+00
1.705000000000000000e+03,9.955968142508972107e+01,0.000000000000000000e+00
1.706000000000000000e+03,1.008895557116241690e+02,0.000000000000000000e+00
1.707000000000000000e+03,1.018210536564673419e+02,0.000000000000000000e+00
1.708000000000000000e+03,9.202576390562830966e+01,0.000000000000000000e+00
1.709000000000000000e+03,9.488444813932547106e+01,0.000000000000000000e+00
1.710000000000000000e+03,9.672764487861719829e+01,0.000000000000000000e+00
1.711000000000000000e+03,9.769689728052294697e+01,0.000000000000000000e+00
1.712000000000000000e+03,1.042583665851754233e+02,0.000000000000000000e+00
1.713000000000000000e+03,1.050916451234056694e+02,0.000000000000000000e+00
1.714000000000000000e+03,1.034642012866640641e+02,0.000000000000000000e+00
1.715000000000000000e+03,1.004116998075247693e+02,0.000000000000000000e+00
1.716000000000000000e+03,1.006987658316887746e+02,0.000000000000000000e+00
1.717000000000000000e+03,9.789292730774658935e+01,0.000000000000000000e+00
1.718000000000000000e+03,9.998683291613602364e+01,0.000000000000000000e+00
1.719000000000000000e+03,1.074505407255960989e+02,0.000000000000000000e+00
1.720000000000000000e+03,9.804939517368468671e+01,0.000000000000000000e+00
1.721000000000000000e+03,9.659261530102465088e+01,0.000000000000000000e+00
1.722000000000000000e+03,9.879936607944412685e+01,0.000000000000000000e+00
1.723000000000000000e+03,1.052016062352444266e+02,0.000000000000000000e+00
1.724000000000000000e+03,1.065108317782599556e+02,0.000000000000000000e+00
1.725000000000000000e+03,1.029392864228776006e+02,0.000000000000000000e+00
1.726000000000000000e+03,1.043549715563558351e+02,0.000000000000000000e+00
1.727000000000000000e+03,9.377263534119417443e+01,0.000000000000000000e+00
1.728000000000000000e+03,1.076109966717477135e+02,0.000000000000000000e+00
1.729000000000000000e+03,1.031605240800201813e+02,0.000000000000000000e+00
1.730000000000000000e+03,1.071390701943295909e+02,0.000000000000000000e+00
1.731000000000000000e+03,1.003422624435440440e+02,0.000000000000000000e+00
1.732000000000000000e+03,1.010071894855854708e+02,0.000000000000000000e+00
1.733000000000000000e+03,9.811249783552469239e+01,0.000000000000000000e+00
1.734000000000000000e+03,1.019212135024805264e+02,0.000000000000000000e+00
1.735000000000000000e+03,9.738311392564185098e+01,0.000000000000000000e+00
1.736000000000000000e+03,9.922343207417607402e+01,0.000000000000000000e+00
1.737000000000000000e+03,1.043120216481245564e+02,0.000000000000000000e+00
1.738000000000000000e+03,9.969652652296559836e+01,0.000000000000000000e+00
1.739000000000000000e+03,1.032189323510642964e+02,0.000000000000000000e+00
1.740000000000000000e+03,1.021906764411032782e+02,0.000000000000000000e+00
1.741000000000000000e+03,1.027437041412278234e+02,0.000000000000000000e+00
1.742000000000000000e+03,9.783233438938063387e+01,0.000000000000000000e+00
1.743000000000000000e+03,1.037541865039778770e+02,0.000000000000000000e+00
1.744000000000000000e+03,1.077018277822081416e+02,0.000000000000000000e+00
1.745000000000000000e+03,1.010510371721510126e+02,0.000000000000000000e+00
1.746000000000000000e+03,9.458415283002128149e+01,0.000000000000000000e+00
1.747000000000000000e+03,9.807183183676650629e+01,0.000000000000000000e+00
1.748000000000000000e+03,9.991180380458507670e+01,0.000000000000000000e+00
1.749000000000000000e+03,9.753922923655036925e+01,0.000000000000000000e+00
1.750000000000000000e+03,1.049520632744645496e+02,0.000000000000000000e+00
1.751000000000000000e+03,9.885896642057581118e+01,0.000000000000000000e+00
1.752000000000000000e+03,1.045344667867419020e+02,0.000000000000000000e+00
1.753000000000000000e+03,9.703114301863887192e+01,0.000000000000000000e+00
1.754000000000000000e+03,9.750120513538963962e+01,0.000000000000000000e+00
1.755000000000000000e+03,1.020875963338676513e+02,0.000000000000000000e+00
1.756000000000000000e+03,9.335937553823352175e+01,0.000000000000000000e+00
1.757000000000000000e+03,9.712996656329340794e+01,0.000000000000000000e+00
1.758000000000000000e+03,9.692324100196216818e+01,0.000000000000000000e+00
1.759000000000000000e+03,1.055251344646887333e+02,0.000000000000000000e+00
1.760000000000000000e+03,9.579121880313070392e+01,0.000000000000000000e+00
1.761000000000000000e+03,9.120374102337412126e+01,0.000000000000000000e+00
1.762000000000000000e+03,1.020799050858277610e+02,0.000000000000000000e+00
1.763000000000000000e+03,8.981272813887063933e+01,0.000000000000000000e+00
1.764000000000000000e+03,9.397383271223091583e+01,0.000000000000000000e+00
1.765000000000000000e+03,9.866983200079549476e+01,0.000000000000000000e+00
1.766000000000000000e+03,1.023774524270214954e+02,0.000000000000000000e+00
1.767000000000000000e+03,1.030396319891037962e+02,0.000000000000000000e+00
1.768000000000000000e+03,1.072371498040133986e+02,0.000000000000000000e+00
1.769000000000000000e+03,9.312311815316495256e+01,0.000000000000000000e+00
1.770000000000000000e+03,9.713926723665505847e+01,0.000000000000000000e+00
1.771000000000000000e+03,1.009151070294742425e+02,0.000000000000000000e+00
1.772000000000000000e+03,9.591823194419509946e+01,0.000000000000000000e+00
1.773000000000000000e+03,1.011636234420221712e+02,0.000000000000000000e+00
1.774000000000000000e+03,9.638658100456579803e+01,0.000000000000000000e+00
1.775000000000000000e+03,1.016757625682860748e+02,0.000000000000000000e+00
1.776000000000000000e+03,1.095308918958782698e+02,0.000000000000000000e+00
1.777000000000000000e+03,1.017757866962903535e+02,0.000000000000000000e+00
1.778000000000000000e+03,1.030282434923609998e+02,0.000000000000000000e+00
1.779000000000000000e+03,1.028477288035290940e+02,0.000000000000000000e+00
1.780000000000000000e+03,1.025050275851247648e+02,0.000000000000000000e+00
1.781000000000000000e+03,9.504608724946430698e+01,0.000000000000000000e+00
1.782000000000000000e+03,9.084043882884498089e+01,0.000000000000000000e+00
1.783000000000000000e+03,9.979948890302286202e+01,0.000000000000000000e+00
1.784000000000000000e+03,9.583626757400172380e+01,0.000000000000000000e+00
1.785000000000000000e+03,9.399682024613990450e+01,0.000000000000000000e+00
1.786000000000000000e+03,9.592338598089675372e+01,0.000000000000000000e+00
1.787000000000000000e+03,9.939090919181089134e+01,0.000000000000000000e+00
1.788000000000000000e+03,9.449826122848149623e+01,0.000000000000000000e+00
1.789000000000000000e+03,1.001141537365328702e+02,0.000000000000000000e+00
1.790000000000000000e+03,1.029452398012643215e+02,0.000000000000000000e+00
1.791000000000000000e+03,9.540235930303758494e+01,0.000000000000000000e+00
1.792000000000000000e+03,1.076234829822397359e+02,0.000000000000000000e+00
1.793000000000000000e+03,9.750876668593681984e+01,0.000000000000000000e+00
1.794000000000000000e+03,9.326418033732794299e+01,0.000000000000000000e+00
1.795000000000000000e+03,9.679790811024436437e+01,0.000000000000000000e+00
1.796000000000000000e+03,1.013513646378927859e+02,0.000000000000000000e+00
1.797000000000000000e+03,9.896998807875498017e+01,0.000000000000000000e+00
1.798000000000000000e+03,9.523927897958603239e+01,0.000000000000000000e+00
1.799000000000000000e+03,1.018007396639756337e+02,0.000000000000000000e+00
1.800000000000000000e+03,8.787975454733540914e+01,0.000000000000000000e+00
