time_step,gamma_dose,is_anomaly
1.478000000000000000e+03,9.484753934578060353e+01,0.000000000000000000e+00
1.479000000000000000e+03,1.065478558640734690e+02,0.000000000000000000e+00
1.480000000000000000e+03,9.957387116304018093e+01,0.000000000000000000e+00
1.481000000000000000e+03,9.604789648095533039e+01,0.000000000000000000e+00
1.482000000000000000e+03,9.730570414531999290e+01,0.000000000000000000e+00
1.483000000000000000e+03,1.010128562183568022e+02,0.000000000000000000e+00
1.484000000000000000e+03,9.530248850695289775e+01,0.000000000000000000e+00
1.485000000000000000e+03,1.054461172068078554e+02,0.000000000000000000e+00
1.486000000000000000e+03,1.054488369777266428e+02,0.000000000000000000e+00
1.487000000000000000e+03,9.485048336384160450e+01,0.000000000000000000e+00
1.488000000000000000e+03,1.043658485370275457e+02,0.000000000000000000e+00
1.489000000000000000e+03,1.028728237427641830e+02,0.000000000000000000e+00
1.490000000000000000e+03,9.465075112753000042e+01,0.000000000000000000e+00
1.491000000000000000e+03,1.043152354100885191e+02,0.000000000000000000e+00
1.492000000000000000e+03,1.060248861034876171e+02,0.000000000000000000e+00
1.493000000000000000e+03,1.052050262459176793e+02,0.000000000000000000e+00
1.494000000000000000e+03,1.065137631589723810e+02,0.000000000000000000e+00
1.495000000000000000e+03,9.736168556944613783e+01,0.000000000000000000e+00
1.496000000000000000e+03,9.856998687325346964e+01,0.000000000000000000e+00
1.497000000000000000e+03,9.011136572985955695e+01,0.000000000000000000e+00
1.498000000000000000e+03,9.300840094365962329e+01,0.000000000000000000e+00
1.499000000000000000e+03,1.020632555981699170e+02,0.000000000000000000e+00
1.500000000000000000e+03,9.880745351530094922e+01,0.000000000000000000e+00
1.501000000000000000e+03,1.035822483497096727e+02,0.000000000000000000e+00
1.502000000000000000e+03,1.027391162496947317e+02,0.000000000000000000e+00
1.503000000000000000e+03,1.033670825777330862e+02,0.000000000000000000e+00
1.504000000000000000e+03,9.645941837613385417e+01,0.000000000000000000e+00
1.505000000000000000e+03,9.675515552815926412e+01,0.000000000000000000e+00
1.506000000000000000e+03,9.733997396027442051e+01,0.000000000000000000e+00
1.507000000000000000e+03,9.952866774716007114e+01,0.000000000000000000e+00
1.508000000000000000e+03,1.065898354716193808e+02,0.000000000000000000e+00
1.509000000000000000e+03,9.597598338937125106e+01,0.000000000000000000e+00
1.510000000000000000e+03,9.559252856955809818e+01,0.000000000000000000e+00
1.511000000000000000e+03,9.440309328628747210e+01,0.000000000000000000e+00
1.512000000000000000e+03,1.055472040061108601e+02,0.000000000000000000e+00
1.513000000000000000e+03,1.036446933183873114e+02,0.000000000000000000e+00
1.514000000000000000e+03,9.834933222178452183e+01,0.000000000000000000e+00
1.515000000000000000e+03,1.027358838201167544e+02,0.000000000000000000e+00
1.516000000000000000e+03,1.015856386282288639e+02,0.000000000000000000e+00
1.517000000000000000e+03,9.482719457508696337e+01,0.000000000000000000e+00
1.518000000000000000e+03,1.036830003051771172e+02,0.000000000000000000e+00
1.519000000000000000e+03,1.032551085111968376e+02,0.000000000000000000e+00
1.520000000000000000e+03,1.162668671650600487e+02,0.000000000000000000e+00
1.521000000000000000e+03,1.028401974298384403e+02,0.000000000000000000e+00
1.522000000000000000e+03,9.759599924491533329e+01,0.000000000000000000e+00
1.523000000000000000e+03,1.033801183716028618e+02,0.000000000000000000e+00
1.524000000000000000e+03,8.707743883484306480e+01,0.000000000000000000e+00
1.525000000000000000e+03,9.315655373466513822e+01,0.000000000000000000e+00
1.526000000000000000e+03,1.080096146122724292e+02,0.000000000000000000e+00
1.527000000000000000e+03,9.727667209497128908e+01,0.000000000000000000e+00
1.528000000000000000e+03,9.847633800469634480e+01,0.000000000000000000e+00
1.529000000000000000e+03,9.975691563649776583e+01,0.000000000000000000e+00
1.530000000000000000e+03,1.033177833128622893e+02,0.000000000000000000e+00
1.531000000000000000e+03,9.778728452325333365e+01,0.000000000000000000e+00
1.532000000000000000e+03,9.764895617021977614e+01,0.000000000000000000e+00
1.533000000000000000e+03,9.671838815637713083e+01,0.000000000000000000e+00
1.534000000000000000e+03,9.705749733189715300e+01,0.000000000000000000e+00
1.535000000000000000e+03,9.465352070133575069e+01,0.000000000000000000e+00
1.536000000000000000e+03,9.759574366147846547e+01,0.000000000000000000e+00
1.537000000000000000e+03,1.056082181050336146e+02,0.000000000000000000e+00
1.538000000000000000e+03,9.378871012436529497e+01,0.000000000000000000e+00
1.539000000000000000e+03,1.009651643500635174e+02,0.000000000000000000e+00
1.540000000000000000e+03,1.030836887814299985e+02,0.000000000000000000e+00
1.541000000000000000e+03,1.047222210450671298e+02,0.000000000000000000e+00
1.542000000000000000e+03,9.278998224761382119e+01,0.000000000000000000e+00
1.543000000000000000e+03,1.042185296324091723e+02,0.000000000000000000e+00
1.544000000000000000e+03,1.007620416284272267e+02,0.000000000000000000e+00
1.545000000000000000e+03,1.005114277092615680e+02,0.000000000000000000e+00
1.546000000000000000e+03,1.009385584506621143e+02,0.000000000000000000e+00
1.547000000000000000e+03,9.359610456193084360e+01,0.000000000000000000e+00
1.548000000000000000e+03,9.507543386860612600e+01,0.000000000000000000e+00
1.549000000000000000e+03,9.894597263412143207e+01,0.000000000000000000e+00
1.550000000000000000e+03,9.996236629731669154e+01,0.000000000000000000e+00
1.551000000000000000e+03,9.931090210537726648e+01,0.000000000000000000e+00
1.552000000000000000e+03,1.001423317379742031e+02,0.000000000000000000e+00
1.553000000000000000e+03,9.848085539102231678e+01,0.000000000000000000e+00
1.554000000000000000e+03,9.718589714197537432e+01,0.000000000000000000e+00
1.555000000000000000e+03,1.004785974367334518e+02,0.000000000000000000e+00
1.556000000000000000e+03,9.571929829948730628e+01,0.000000000000000000e+00
1.557000000000000000e+03,9.713965857284310346e+01,0.000000000000000000e+00
1.558000000000000000e+03,9.856355099777050555e+01,0.000000000000000000e+00
1.559000000000000000e+03,9.922296265551702277e+01,0.000000000000000000e+00
1.560000000000000000e+03,9.970485820689314949e+01,0.000000000000000000e+00
1.561000000000000000e+03,9.848890033925314924e+01,0.000000000000000000e+00
1.562000000000000000e+03,9.839432359751502588e+01,0.000000000000000000e+00
1.563000000000000000e+03,1.007347220498804177e+02,0.000000000000000000e+00
1.564000000000000000e+03,9.628008855555225409e+01,0.000000000000000000e+00
1.565000000000000000e+03,9.606177256888018690e+01,0.000000000000000000e+00
1.566000000000000000e+03,9.635604488316033667e+01,0.000000000000000000e+00
1.567000000000000000e+03,1.058224321696963131e+02,0.000000000000000000e+00
1.568000000000000000e+03,1.017439918132242553e+02,0.000000000000000000e+00
1.569000000000000000e+03,9.719093656451309471e+01,0.000000000000000000e+00
1.570000000000000000e+03,1.023856715109894822e+02,0.000000000000000000e+00
1.571000000000000000e+03,1.008641327781907222e+02,0.000000000000000000e+00
1.572000000000000000e+03,9.588794250930698126e+01,0.000000000000000000e+00
1.573000000000000000e+03,9.985968978835265375e+01,0.000000000000000000e+00
1.574000000000000000e+03,1.074743697288407702e+02,0.000000000000000000e+00
1.575000000000000000e+03,9.858348566841686988e+01,0.000000000000000000e+00
1.576000000000000000e+03,1.025905985437370447e+02,0.000000000000000000e+00
1.577000000000000000e+03,8.857364097833965388e+01,0.000000000000000000e+00
1.578000000000000000e+03,1.047802119624297177e+02,0.000000000000000000e+00
1.579000000000000000e+03,1.076810406380239584e+02,0.000000000000000000e+00
1.580000000000000000e+03,1.029914446705900275e+02,0.000000000000000000e+00
1.581000000000000000e+03,1.006890952061249322e+02,0.000000000000000000e+00
1.582000000000000000e+03,9.558559417260417490e+01,0.000000000000000000e+00
1.583000000000000000e+03,9.121895227128950978e+01,0.000000000000000000e+00
1.584000000000000000e+03,9.634761778758385731e+01,0.000000000000000000e+00
1.585000000000000000e+03,1.034566000270650648e+02,0.000000000000000000e+00
1.586000000000000000e+03,1.059262304479233592e+02,0.000000000000000000e+00
1.587000000000000000e+03,9.774175218709014246e+01,0.000000000000000000e+00
1.588000000000000000e+03,9.416523896581909980e+01,0.000000000000000000e+00
1.589000000000000000e+03,9.644965867627396960e+01,0.000000000000000000e+00
1.590000000000000000e+03,1.147259930885643939e+02,0.000000000000000000e+00
1.591000000000000000e+03,9.683041860297834091e+01,0.000000000000000000e+00
1.592000000000000000e+03,1.017670949172383246e+02,0.000000000000000000e+00
1.593000000000000000e+03,9.790681631632290305e+01,0.000000000000000000e+00
1.594000000000000000e+03,1.033169964490338373e+02,0.000000000000000000e+00
1.595000000000000000e+03,1.050934492869425014e+02,0.000000000000000000e+00
1.596000000000000000e+03,1.061882638884356709e+02,0.000000000000000000e+00
1.597000000000000000e+03,1.101551352377810815e+02,0.000000000000000000e+00
1.598000000000000000e+03,1.053275706393701086e+02,0.000000000000000000e+00
1.599000000000000000e+03,9.841453591688727442e+01,0.000000000000000000e+00
1.600000000000000000e+03,1.028178583843021272e+02,0.000000000000000000e+00
1.601000000000000000e+03,1.012674630286332160e+02,0.000000000000000000e+00
1.602000000000000000e+03,1.050953613805822044e+02,0.000000000000000000e+00
1.603000000000000000e+03,1.038702481249108871e+02,0.000000000000000000e+00
1.604000000000000000e+03,9.540644055978299320e+01,0.000000000000000000e+00
1.605000000000000000e+03,1.006217823663466646e+02,0.000000000000000000e+00
1.606000000000000000e+03,1.079141394465701893e+02,0.000000000000000000e+00
1.607000000000000000e+03,9.794087531427906868e+01,0.000000000000000000e+00
1.608000000000000000e+03,9.731588717800018173e+01,0.000000000000000000e+00
1.609000000000000000e+03,1.035482272123053491e+02,0.000000000000000000e+00
1.610000000000000000e+03,1.024781547314101573e+02,0.000000000000000000e+00
1.611000000000000000e+03,1.019292691183973290e+02,0.000000000000000000e+00
1.612000000000000000e+03,9.813597484584128949e+01,0.000000000000000000e+00
1.613000000000000000e+03,9.497747089499276285e+01,0.000000000000000000e+00
1.614000000000000000e+03,1.083496337879150531e+02,0.000000000000000000e+00
1.615000000000000000e+03,9.598669546322045676e+01,0.000000000000000000e+00
1.616000000000000000e+03,1.002866613284222552e+02,0.000000000000000000e+00
1.617000000000000000e+03,1.002447644018967452e+02,0.000000000000000000e+00
1.618000000000000000e+03,1.109787670129759078e+02,0.000000000000000000e+00
1.619000000000000000e+03,1.006693541564398231e+02,0.000000000000000000e+00
1.620000000000000000e+03,1.049375942966721453e+02,0.000000000000000000e+00
1.621000000000000000e+03,1.030577666585803343e+02,0.000000000000000000e+00
1.622000000000000000e+03,9.879288962364954330e+01,0.000000000000000000e+00
1.623000000000000000e+03,8.777542401712425146e+01,0.000000000000000000e+00
1.624000000000000000e+03,9.947661151475641361e+01,0.000000000000000000e+00
1.625000000000000000e+03,1.013372623964081640e+02,0.000000000000000000e+00
1.626000000000000000e+03,9.507553457436117128e+01,0.000000000000000000e+00
1.627000000000000000e+03,1.052563546259616203e+02,0.000000000000000000e+00
1.628000000000000000e+03,1.031716799204362900e+02,0.000000000000000000e+00
1.629000000000000000e+03,9.373289127512769880e+01,0.000000000000000000e+00
1.630000000000000000e+03,1.049901314005795854e+02,0.000000000000000000e+00
1.631000000000000000e+03,1.033142631049248052e+02,0.000000000000000000e+00
1.632000000000000000e+03,9.776354401301136932e+01,0.000000000000000000e+00
1.633000000000000000e+03,9.382304966824095516e+01,0.000000000000000000e+00
1.634000000000000000e+03,1.055156872199839881e+02,0.000000000000000000e+00
1.635000000000000000e+03,9.610847748761588605e+01,0.000000000000000000e+00
1.636000000000000000e+03,9.449837235582140238e+01,0.000000000000000000e+00
1.637000000000000000e+03,1.086101854317363689e+02,0.000000000000000000e+00
1.638000000000000000e+03,9.773439717432250973e+01,0.000000000000000000e+00
1.639000000000000000e+03,9.610428443091207384e+01,0.000000000000000000e+00
1.640000000000000000e+03,1.041580508046213254e+02,0.000000000000000000e+00
1.641000000000000000e+03,1.072755092697786523e+02,0.000000000000000000e+00
1.642000000000000000e+03,9.672172196597642824e+01,0.000000000000000000e+00
1.643000000000000000e+03,1.109515881924066747e+02,0.000000000000000000e+00
1.644000000000000000e+03,1.063007645045815508e+02,0.000000000000000000e+00
1.645000000000000000e+03,9.997142490374092461e+01,0.000000000000000000e+00
1.646000000000000000e+03,9.862363263450347972e+01,0.000000000000000000e+00
1.647000000000000000e+03,9.933125664480790817e+01,0.000000000000000000e+00
1.648000000000000000e+03,1.032770906752734277e+02,0.000000000000000000e+00
1.649000000000000000e+03,1.035501611611959021e+02,0.000000000000000000e+00
1.650000000000000000e+03,1.076568839349259861e+02,0.000000000000000000e+00
1.651000000000000000e+03,1.010293394479450484e+02,0.000000000000000000e+00
1.652000000000000000e+03,1.024113337701240027e+02,0.000000000000000000e+00
1.653000000000000000e+03,1.036940357134686934e+02,0.000000000000000000e+00
1.654000000000000000e+03,9.634551661038838688e+01,0.000000000000000000e+00
1.655000000000000000e+03,1.034224925164366766e+02,0.000000000000000000e+00
1.656000000000000000e+03,1.060183686763869559e+02,0.000000000000000000e+00
1.657000000000000000e+03,9.327489450016896910e+01,0.000000000000000000e+00
1.658000000000000000e+03,1.046110009799371596e+02,0.000000000000000000e+00
1.659000000000000000e+03,1.018406213246239247e+02,0.000000000000000000e+00
1.660000000000000000e+03,9.851283873657793322e+01,0.000000000000000000e+00
1.661000000000000000e+03,9.555700491846323530e+01,0.000000000000000000e+00
1.662000000000000000e+03,1.009644953051010248e+02,0.000000000000000000e+00
1.663000000000000000e+03,9.859829745768325893e+01,0.000000000000000000e+00
1.664000000000000000e+03,1.000186928188992255e+02,0.000000000000000000e+00
1.665000000000000000e+03,1.008365421436976419e+02,0.000000000000000000e+00
1.666000000000000000e+03,9.374262216446177831e+01,0.000000000000000000e+00
1.667000000000000000e+03,9.593570137985092572e+01,0.000000000000000000e+00
1.668000000000000000e+03,1.008231485729211414e+02,0.000000000000000000e+00
1.669000000000000000e+03,1.035955141574537777e+02,0.000000000000000000e+00
1.670000000000000000e+03,9.884024762940370579e+01,0.000000000000000000e+00
1.671000000000000000e+03,1.034221538933439604e+02,0.000000000000000000e+00
1.672000000000000000e+03,9.033465668235041335e+01,0.000000000000000000e+00
1.673000000000000000e+03,9.249627725991614113e+01,0.000000000000000000e+00
1.674000000000000000e+03,1.026910853580232725e+02,0.000000000000000000e+00
1.675000000000000000e+03,1.022348129604906433e+02,0.000000000000000000e+00
1.676000000000000000e+03,9.520341729760775706e+01,0.000000000000000000e+00
1.677000000000000000e+03,1.008299676334157482e+02,0.000000000000000000e+00
1.678000000000000000e+03,1.039157579713821207e+02,0.000000000000000000e+00
1.679000000000000000e+03,1.022956852454163226e+02,0.000000000000000000e+00
1.680000000000000000e+03,9.828688920071735424e+01,0.000000000000000000e+00
1.681000000000000000e+03,9.744939216726191944e+01,0.000000000000000000e+00
1.682000000000000000e+03,9.954663955849636636e+01,0.000000000000000000e+00
1.683000000000000000e+03,1.030753577058664661e+02,0.000000000000000000e+00
1.684000000000000000e+03,1.027230481948756591e+02,0.000000000000000000e+00
1.685000000000000000e+03,9.921239504075151672e+01,0.000000000000000000e+00
1.686000000000000000e+03,1.026342857160093445e+02,0.000000000000000000e+00
1.687000000000000000e+03,1.043001703241264266e+02,0.000000000000000000e+00
1.688000000000000000e+03,9.801778731224771946e+01,0.000000000000000000e+00
1.689000000000000000e+03,1.038640415563241532e+02,0.000000000000000000e+00
1.690000000000000000e+03,9.199456191927923498e+01,0.000000000000000000e+00
1.691000000000000000e+03,9.932053847520569434e+01,0.000000000000000000e+00
1.692000000000000000e+03,9.904549133469684818e+01,0.000000000000000000e+00
1.693000000000000000e+03,1.032953372083402570e+02,0.000000000000000000e+00
1.694000000000000000e+03,9.600742718836576728e+01,0.000000000000000000e+00
1.695000000000000000e+03,1.054023336202848924e+02,0.000000000000000000e+00
1.696000000000000000e+03,1.008789928730703025e+02,0.000000000000000000e+00
1.697000000000000000e+03,1.094738026140123139e+02,0.000000000000000000e+00
1.698000000000000000e+03,9.655669402345792207e+01,0.000000000000000000e+00
1.699000000000000000e+03,1.059708195057347666e+02,0.000000000000000000e+00
1.700000000000000000e+03,8.748062844293022522e+01,0.000000000000000000e+00
1.701000000000000000e+03,1.048976862836651378e+02,0.000000000000000000e+00
1.702000000000000000e+03,9.906337999356586010e+01,0.000000000000000000e+00
1.703000000000000000e+03,9.517126577305967317e+01,0.000000000000000000e+00
1.704000000000000000e+03,9.960954637646744914e+01,0.000000000000000000e+00
1.705000000000000000e+03,1.091078223926002693e+02,0.000000000000000000e+00
1.706000000000000000e+03,9.451070876080054006e+01,0.000000000000000000e+00
1.707000000000000000e+03,9.426372622885546093e+01,0.000000000000000000e+00
1.708000000000000000e+03,1.033358909901999283e+02,0.000000000000000000e+00
1.709000000000000000e+03,1.074322489634284921e+02,0.000000000000000000e+00
1.710000000000000000e+03,9.947030978771536525e+01,0.000000000000000000e+00
1.711000000000000000e+03,1.042315411251345267e+02,0.000000000000000000e+00
1.712000000000000000e+03,9.598354510065144041e+01,0.000000000000000000e+00
1.713000000000000000e+03,1.032184164487819089e+02,0.000000000000000000e+00
1.714000000000000000e+03,1.057848317695432883e+02,0.000000000000000000e+00
1.715000000000000000e+03,9.809154593972489522e+01,0.000000000000000000e+00
1.716000000000000000e+03,1.004289280881080941e+02,0.000000000000000000e+00
1.717000000000000000e+03,9.760786961732647171e+01,0.000000000000000000e+00
1.718000000000000000e+03,1.018199822345265346e+02,0.000000000000000000e+00
1.719000000000000000e+03,9.582913887803124453e+01,0.000000000000000000e+00
1.720000000000000000e+03,1.040367788868773857e+02,0.000000000000000000e+00
1.721000000000000000e+03,9.436009050018324729e+01,0.000000000000000000e+00
1.722000000000000000e+03,1.000593292866825834e+02,0.000000000000000000e+00
1.723000000000000000e+03,1.044959422184549140e+02,0.000000000000000000e+00
1.724000000000000000e+03,1.028836985033570102e+02,0.000000000000000000e+00
1.725000000000000000e+03,9.393932659208537927e+01,0.000000000000000000e+00
1.726000000000000000e+03,1.040631145198133254e+02,0.000000000000000000e+00
1.727000000000000000e+03,1.025178822701572301e+02,0.000000000000000000e+00
1.728000000000000000e+03,1.057904721487009425e+02,0.000000000000000000e+00
1.729000000000000000e+03,1.023309926652910775e+02,0.000000000000000000e+00
1.730000000000000000e+03,9.924091133620441951e+01,0.000000000000000000e+00
1.731000000000000000e+03,9.845221686987721910e+01,0.000000000000000000e+00
1.732000000000000000e+03,9.832055901637875195e+01,0.000000000000000000e+00
1.733000000000000000e+03,1.015131456631558677e+02,0.000000000000000000e+00
1.734000000000000000e+03,1.043392463899329812e+02,0.000000000000000000e+00
1.735000000000000000e+03,9.618039269043215711e+01,0.000000000000000000e+00
1.736000000000000000e+03,1.005051810377689776e+02,0.000000000000000000e+00
1.737000000000000000e+03,9.718038189115776504e+01,0.000000000000000000e+00
1.738000000000000000e+03,9.760774485406697920e+01,0.000000000000000000e+00
1.739000000000000000e+03,1.046538723844833214e+02,0.000000000000000000e+00
1.740000000000000000e+03,9.786939125709943710e+01,0.000000000000000000e+00
1.741000000000000000e+03,9.951872435458301425e+01,0.000000000000000000e+00
1.742000000000000000e+03,9.800423661298135869e+01,0.000000000000000000e+00
1.743000000000000000e+03,1.039881730934674096e+02,0.000000000000000000e+00
1.744000000000000000e+03,9.490279887961929717e+01,0.000000000000000000e+00
1.745000000000000000e+03,1.030779250322207332e+02,0.000000000000000000e+00
1.746000000000000000e+03,1.019706491877191752e+02,0.000000000000000000e+00
1.747000000000000000e+03,1.070347210251844672e+02,0.000000000000000000e+00
1.748000000000000000e+03,1.019865624888712148e+02,0.000000000000000000e+00
1.749000000000000000e+03,9.815898663049129880e+01,0.000000000000000000e+00
1.750000000000000000e+03,9.415169417103373917e+01,0.000000000000000000e+00
1.751000000000000000e+03,1.015180999894500786e+02,0.000000000000000000e+00
1.752000000000000000e+03,1.007163929818491823e+02,0.000000000000000000e+00
1.753000000000000000e+03,9.799556423671847938e+01,0.000000000000000000e+00
1.754000000000000000e+03,9.854170057039348762e+01,0.000000000000000000e+00
1.755000000000000000e+03,1.029835784822822689e+02,0.000000000000000000e+00
1.756000000000000000e+03,1.010778003657294022e+02,0.000000000000000000e+00
1.757000000000000000e+03,1.011780648540283778e+02,0.000000000000000000e+00
1.758000000000000000e+03,9.240047480317632278e+01,0.000000000000000000e+00
1.759000000000000000e+03,1.041708837632122595e+02,0.000000000000000000e+00
1.760000000000000000e+03,1.046805793650854213e+02,0.000000000000000000e+00
1.761000000000000000e+03,1.061682643657098168e+02,0.000000000000000000e+00
1.762000000000000000e+03,9.662801787976651724e+01,0.000000000000000000e+00
1.763000000000000000e+03,8.770943343445004814e+01,0.000000000000000000e+00
1.764000000000000000e+03,1.014476673923592216e+02,0.000000000000000000e+00
1.765000000000000000e+03,1.001869583897330642e+02,0.000000000000000000e+00
1.766000000000000000e+03,1.020858779611900928e+02,0.000000000000000000e+00
1.767000000000000000e+03,9.541852829784700418e+01,0.000000000000000000e+00
1.768000000000000000e+03,9.329039092743376216e+01,0.000000000000000000e+00
1.769000000000000000e+03,9.667730051519227175e+01,0.000000000000000000e+00
1.770000000000000000e+03,1.052992445672799420e+02,0.000000000000000000e+00
1.771000000000000000e+03,8.949071522823253133e+01,0.000000000000000000e+00
1.772000000000000000e+03,8.935098811669371344e+01,0.000000000000000000e+00
1.773000000000000000e+03,9.824017609600275591e+01,0.000000000000000000e+00
1.774000000000000000e+03,1.056002544943747807e+02,0.000000000000000000e+00
1.775000000000000000e+03,1.004839743738503728e+02,0.000000000000000000e+00
1.776000000000000000e+03,1.036680270021651467e+02,0.000000000000000000e+00
1.777000000000000000e+03,9.862659546426789348e+01,0.000000000000000000e+00
1.778000000000000000e+03,1.048896086284513984e+02,0.000000000000000000e+00
1.779000000000000000e+03,9.773396734839123212e+01,0.000000000000000000e+00
1.780000000000000000e+03,9.431709943354486825e+01,0.000000000000000000e+00
1.781000000000000000e+03,1.008876891924629859e+02,0.000000000000000000e+00
1.782000000000000000e+03,1.045645267214163283e+02,0.000000000000000000e+00
1.783000000000000000e+03,9.647149265559330900e+01,0.000000000000000000e+00
1.784000000000000000e+03,1.024768818175165990e+02,0.000000000000000000e+00
1.785000000000000000e+03,1.019118078072241502e+02,0.000000000000000000e+00
1.786000000000000000e+03,9.561220566981273805e+01,0.000000000000000000e+00
1.787000000000000000e+03,9.458005612481197488e+01,0.000000000000000000e+00
1.788000000000000000e+03,1.039726618393685129e+02,0.000000000000000000e+00
1.789000000000000000e+03,1.032941848859299370e+02,0.000000000000000000e+00
1.790000000000000000e+03,9.330236719117144162e+01,0.000000000000000000e+00
1.791000000000000000e+03,1.080446457943460672e+02,0.000000000000000000e+00
1.792000000000000000e+03,9.711530421199279317e+01,0.000000000000000000e+00
1.793000000000000000e+03,9.515213662165210451e+01,0.000000000000000000e+00
1.794000000000000000e+03,9.889382448583903340e+01,0.000000000000000000e+00
1.795000000000000000e+03,9.293006211683008644e+01,0.000000000000000000e+00
1.796000000000000000e+03,1.002660489559795565e+02,0.000000000000000000e+00
1.797000000000000000e+03,1.019127513741762101e+02,0.000000000000000000e+00
1.798000000000000000e+03,9.366962314598116279e+01,0.000000000000000000e+00
1.799000000000000000e+03,9.723492162071541145e+01,0.000000000000000000e+00
1.800000000000000000e+03,1.068645661053772642e+02,0.000000000000000000e+00
1.801000000000000000e+03,1.075935152243600470e+02,0.000000000000000000e+00
1.802000000000000000e+03,9.891203758530615175e+01,0.000000000000000000e+00
1.803000000000000000e+03,1.044418248565216061e+02,0.000000000000000000e+00
1.804000000000000000e+03,1.048328516016231049e+02,0.000000000000000000e+00
1.805000000000000000e+03,1.078253333828882319e+02,0.000000000000000000e+00
1.806000000000000000e+03,1.043504720748398427e+02,0.000000000000000000e+00
1.807000000000000000e+03,1.086036863738260649e+02,0.000000000000000000e+00
1.808000000000000000e+03,9.202245662112811431e+01,0.000000000000000000e+00
1.809000000000000000e+03,9.429456172828618321e+01,0.000000000000000000e+00
1.810000000000000000e+03,1.005824043385757847e+02,0.000000000000000000e+00
1.811000000000000000e+03,1.020224113141614595e+02,0.000000000000000000e+00
1.812000000000000000e+03,9.553300841145252775e+01,0.000000000000000000e+00
1.813000000000000000e+03,1.076212307565853479e+02,0.000000000000000000e+00
1.814000000000000000e+03,1.051199478274411803e+02,0.000000000000000000e+00
1.815000000000000000e+03,9.977331820023181308e+01,0.000000000000000000e+00
1.816000000000000000e+03,1.037104352323453895e+02,0.000000000000000000e+00
1.817000000000000000e+03,9.852222647323553417e+01,0.000000000000000000e+00
1.818000000000000000e+03,1.085483202548248158e+02,0.000000000000000000e+00
1.819000000000000000e+03,9.961326301610318978e+01,0.000000000000000000e+00
1.820000000000000000e+03,1.095273221693067001e+02,0.000000000000000000e+00
1.821000000000000000e+03,1.012429130371885577e+02,0.000000000000000000e+00
1.822000000000000000e+03,1.034053803475973154e+02,0.000000000000000000e+00
1.823000000000000000e+03,1.008491918570776136e+02,0.000000000000000000e+00
1.824000000000000000e+03,9.882142960882421789e+01,0.000000000000000000e+00
1.825000000000000000e+03,1.034198920172303389e+02,0.000000000000000000e+00
1.826000000000000000e+03,1.047285354421994015e+02,0.000000000000000000e+00
1.827000000000000000e+03,1.093571347303147405e+02,0.000000000000000000e+00
1.828000000000000000e+03,9.984570732581661900e+01,0.000000000000000000e+00
1.829000000000000000e+03,1.030391097632541459e+02,0.000000000000000000e+00
1.830000000000000000e+03,1.082486807047987867e+02,0.000000000000000000e+00
1.831000000000000000e+03,9.692053650437733836e+01,0.000000000000000000e+00
1.832000000000000000e+03,1.022838927177833455e+02,0.000000000000000000e+00
1.833000000000000000e+03,1.123167149687912172e+02,0.000000000000000000e+00
1.834000000000000000e+03,9.909020570646754322e+01,0.000000000000000000e+00
1.835000000000000000e+03,1.051860240443006802e+02,0.000000000000000000e+00
1.836000000000000000e+03,1.024256853998847987e+02,0.000000000000000000e+00
1.837000000000000000e+03,1.058637400134808075e+02,0.000000000000000000e+00
1.838000000000000000e+03,9.267977237765605025e+01,0.000000000000000000e+00
1.839000000000000000e+03,1.018574348213375913e+02,0.000000000000000000e+00
1.840000000000000000e+03,9.472328362502962307e+01,0.000000000000000000e+00
1.841000000000000000e+03,9.169726288916886858e+01,0.000000000000000000e+00
1.842000000000000000e+03,9.590886316332563410e+01,0.000000000000000000e+00
1.843000000000000000e+03,1.032462618249000883e+02,0.000000000000000000e+00
1.844000000000000000e+03,9.693119930739636914e+01,0.000000000000000000e+00
1.845000000000000000e+03,1.048608337094888583e+02,0.000000000000000000e+00
1.846000000000000000e+03,1.044424908955822957e+02,0.000000000000000000e+00
1.847000000000000000e+03,1.023336777113299405e+02,0.000000000000000000e+00
1.848000000000000000e+03,9.417753086127427764e+01,0.000000000000000000e+00
1.849000000000000000e+03,1.036019877020764284e+02,0.000000000000000000e+00
1.850000000000000000e+03,1.040240649959017958e+02,0.000000000000000000e+00
1.851000000000000000e+03,9.587636005927414828e+01,0.000000000000000000e+00
1.852000000000000000e+03,9.784341757262129136e+01,0.000000000000000000e+00
1.853000000000000000e+03,9.539175143085857655e+01,0.000000000000000000e+00
1.854000000000000000e+03,9.240320156843675647e+01,0.000000000000000000e+00
1.855000000000000000e+03,1.003313313844698911e+02,0.000000000000000000e+00
1.856000000000000000e+03,9.126831272117939875e+01,0.000000000000000000e+00
1.857000000000000000e+03,9.294945686149752362e+01,0.000000000000000000e+00
1.858000000000000000e+03,9.856002422863734580e+01,0.000000000000000000e+00
1.859000000000000000e+03,9.175367754286327227e+01,0.000000000000000000e+00
1.860000000000000000e+03,1.066615795861213059e+02,0.000000000000000000e+00
1.861000000000000000e+03,1.045011165160421882e+02,0.000000000000000000e+00
1.862000000000000000e+03,9.550999796337330849e+01,0.000000000000000000e+00
1.863000000000000000e+03,9.552744415333816619e+01,0.000000000000000000e+00
1.864000000000000000e+03,1.058801013322214288e+02,0.000000000000000000e+00
1.865000000000000000e+03,1.017555815482440096e+02,0.000000000000000000e+00
