time_step,gamma_dose,is_anomaly
5.503000000000000000e+03,9.786763141999654181e+01,0.000000000000000000e+00
5.504000000000000000e+03,9.976884537984354040e+01,0.000000000000000000e+00
5.505000000000000000e+03,9.895617302287766393e+01,0.000000000000000000e+00
5.506000000000000000e+03,9.024073535035390137e+01,0.000000000000000000e+00
5.507000000000000000e+03,9.664434961278608682e+01,0.000000000000000000e+00
5.508000000000000000e+03,8.975764192199478941e+01,0.000000000000000000e+00
5.509000000000000000e+03,9.562536125892729899e+01,0.000000000000000000e+00
5.510000000000000000e+03,1.005152402753967209e+02,0.000000000000000000e+00
5.511000000000000000e+03,1.078331255160129700e+02,0.000000000000000000e+00
5.512000000000000000e+03,1.015384365951233150e+02,0.000000000000000000e+00
5.513000000000000000e+03,1.007358992100049164e+02,0.000000000000000000e+00
5.514000000000000000e+03,9.839922338763668108e+01,0.000000000000000000e+00
5.515000000000000000e+03,9.586767093170359999e+01,0.000000000000000000e+00
5.516000000000000000e+03,9.972443146180945917e+01,0.000000000000000000e+00
5.517000000000000000e+03,1.073771435227734514e+02,0.000000000000000000e+00
5.518000000000000000e+03,1.071212855343852652e+02,0.000000000000000000e+00
5.519000000000000000e+03,1.000568364112539825e+02,0.000000000000000000e+00
5.520000000000000000e+03,9.552179496455974572e+01,0.000000000000000000e+00
5.521000000000000000e+03,1.025204081192442374e+02,0.000000000000000000e+00
5.522000000000000000e+03,1.019594840305749273e+02,0.000000000000000000e+00
5.523000000000000000e+03,9.663848992736376431e+01,0.000000000000000000e+00
5.524000000000000000e+03,9.837097814489602854e+01,0.000000000000000000e+00
5.525000000000000000e+03,9.797099032866859147e+01,0.000000000000000000e+00
5.526000000000000000e+03,9.850602661939238658e+01,0.000000000000000000e+00
5.527000000000000000e+03,9.057998555884849168e+01,0.000000000000000000e+00
5.528000000000000000e+03,1.006473269702366622e+02,0.000000000000000000e+00
5.529000000000000000e+03,9.878608513638498323e+01,0.000000000000000000e+00
5.530000000000000000e+03,9.451569954537207252e+01,0.000000000000000000e+00
5.531000000000000000e+03,1.040282667045973000e+02,0.000000000000000000e+00
5.532000000000000000e+03,9.932403646658750063e+01,0.000000000000000000e+00
5.533000000000000000e+03,1.048174988411520445e+02,0.000000000000000000e+00
5.534000000000000000e+03,1.012026859340410851e+02,0.000000000000000000e+00
5.535000000000000000e+03,1.009704355689743380e+02,0.000000000000000000e+00
5.536000000000000000e+03,1.037849204339437676e+02,0.000000000000000000e+00
5.537000000000000000e+03,1.025800650537772469e+02,0.000000000000000000e+00
5.538000000000000000e+03,9.707534911278004586e+01,0.000000000000000000e+00
5.539000000000000000e+03,9.076627803523453508e+01,0.000000000000000000e+00
5.540000000000000000e+03,1.035219223865537543e+02,0.000000000000000000e+00
5.541000000000000000e+03,9.657330368286709188e+01,0.000000000000000000e+00
5.542000000000000000e+03,1.020352515427622109e+02,0.000000000000000000e+00
5.543000000000000000e+03,1.036329057224549928e+02,0.000000000000000000e+00
5.544000000000000000e+03,9.917041688096129803e+01,0.000000000000000000e+00
5.545000000000000000e+03,1.017877799266254186e+02,0.000000000000000000e+00
5.546000000000000000e+03,1.053924509227949216e+02,0.000000000000000000e+00
5.547000000000000000e+03,1.028024783805601885e+02,0.000000000000000000e+00
5.548000000000000000e+03,9.872230621226660219e+01,0.000000000000000000e+00
5.549000000000000000e+03,1.024626405067760544e+02,0.000000000000000000e+00
5.550000000000000000e+03,1.033593172252368504e+02,0.000000000000000000e+00
5.551000000000000000e+03,1.034422896608734419e+02,0.000000000000000000e+00
5.552000000000000000e+03,9.812589125300290505e+01,0.000000000000000000e+00
5.553000000000000000e+03,1.071006046271185852e+02,0.000000000000000000e+00
5.554000000000000000e+03,1.033182492044868752e+02,0.000000000000000000e+00
5.555000000000000000e+03,9.612079131868020454e+01,0.000000000000000000e+00
5.556000000000000000e+03,1.075745659493634889e+02,0.000000000000000000e+00
5.557000000000000000e+03,9.708568631357860568e+01,0.000000000000000000e+00
5.558000000000000000e+03,9.963113333586593967e+01,0.000000000000000000e+00
5.559000000000000000e+03,1.007239034277547916e+02,0.000000000000000000e+00
5.560000000000000000e+03,1.041547771553753137e+02,0.000000000000000000e+00
5.561000000000000000e+03,9.449042956288032258e+01,0.000000000000000000e+00
5.562000000000000000e+03,1.038486369878462625e+02,0.000000000000000000e+00
5.563000000000000000e+03,1.027865461867003063e+02,0.000000000000000000e+00
5.564000000000000000e+03,1.004282178546376088e+02,0.000000000000000000e+00
5.565000000000000000e+03,1.010921543152512783e+02,0.000000000000000000e+00
5.566000000000000000e+03,1.058178218434595834e+02,0.000000000000000000e+00
5.567000000000000000e+03,1.079669360062419088e+02,0.000000000000000000e+00
5.568000000000000000e+03,9.211180667683542822e+01,0.000000000000000000e+00
5.569000000000000000e+03,9.587851606147876282e+01,0.000000000000000000e+00
5.570000000000000000e+03,1.067268168555665255e+02,0.000000000000000000e+00
5.571000000000000000e+03,8.931417570716322984e+01,0.000000000000000000e+00
5.572000000000000000e+03,1.025786774799146031e+02,0.000000000000000000e+00
5.573000000000000000e+03,1.005294798942959886e+02,0.000000000000000000e+00
5.574000000000000000e+03,9.857314026450633548e+01,0.000000000000000000e+00
5.575000000000000000e+03,9.665865831326163971e+01,0.000000000000000000e+00
5.576000000000000000e+03,9.775302531343064061e+01,0.000000000000000000e+00
5.577000000000000000e+03,1.015672162021425748e+02,0.000000000000000000e+00
5.578000000000000000e+03,9.956442772029292598e+01,0.000000000000000000e+00
5.579000000000000000e+03,9.815864389421157910e+01,0.000000000000000000e+00
5.580000000000000000e+03,9.881153966677685219e+01,0.000000000000000000e+00
5.581000000000000000e+03,1.073456756309101792e+02,0.000000000000000000e+00
5.582000000000000000e+03,1.054696504062265063e+02,0.000000000000000000e+00
5.583000000000000000e+03,9.900879684895288335e+01,0.000000000000000000e+00
5.584000000000000000e+03,9.377624811666484561e+01,0.000000000000000000e+00
5.585000000000000000e+03,1.058968872965455859e+02,0.000000000000000000e+00
5.586000000000000000e+03,1.021791747254903839e+02,0.000000000000000000e+00
5.587000000000000000e+03,1.013974478688460579e+02,0.000000000000000000e+00
5.588000000000000000e+03,1.055118687697543436e+02,0.000000000000000000e+00
5.589000000000000000e+03,1.030762242815412577e+02,0.000000000000000000e+00
5.590000000000000000e+03,9.863923304099265010e+01,0.000000000000000000e+00
5.591000000000000000e+03,1.023145506556114270e+02,0.000000000000000000e+00
5.592000000000000000e+03,1.040571247412415516e+02,0.000000000000000000e+00
5.593000000000000000e+03,1.038855392416168115e+02,0.000000000000000000e+00
5.594000000000000000e+03,9.992049639208562439e+01,0.000000000000000000e+00
5.595000000000000000e+03,1.022333140299877101e+02,0.000000000000000000e+00
5.596000000000000000e+03,9.922643702963632961e+01,0.000000000000000000e+00
5.597000000000000000e+03,9.786915578189389464e+01,0.000000000000000000e+00
5.598000000000000000e+03,1.034402652064493822e+02,0.000000000000000000e+00
5.599000000000000000e+03,9.786808301264485976e+01,0.000000000000000000e+00
5.600000000000000000e+03,9.905645902897208543e+01,0.000000000000000000e+00
5.601000000000000000e+03,1.007782613518321000e+02,0.000000000000000000e+00
5.602000000000000000e+03,9.822051877790762831e+01,0.000000000000000000e+00
5.603000000000000000e+03,9.807365874520891680e+01,0.000000000000000000e+00
5.604000000000000000e+03,9.917365050222493039e+01,0.000000000000000000e+00
5.605000000000000000e+03,9.406679204903726088e+01,0.000000000000000000e+00
5.606000000000000000e+03,1.032786320162540790e+02,0.000000000000000000e+00
5.607000000000000000e+03,9.298632354734343153e+01,0.000000000000000000e+00
5.608000000000000000e+03,1.044935190094421955e+02,0.000000000000000000e+00
5.609000000000000000e+03,9.608999663840346273e+01,0.000000000000000000e+00
5.610000000000000000e+03,1.048068301023972992e+02,0.000000000000000000e+00
5.611000000000000000e+03,1.024749413383735970e+02,0.000000000000000000e+00
5.612000000000000000e+03,9.614949800694353144e+01,0.000000000000000000e+00
5.613000000000000000e+03,9.950688064582041648e+01,0.000000000000000000e+00
5.614000000000000000e+03,9.465347402023252243e+01,0.000000000000000000e+00
5.615000000000000000e+03,9.721528661403498006e+01,0.000000000000000000e+00
5.616000000000000000e+03,9.675802410707068191e+01,0.000000000000000000e+00
5.617000000000000000e+03,9.882914348912434832e+01,0.000000000000000000e+00
5.618000000000000000e+03,1.044434865424485537e+02,0.000000000000000000e+00
5.619000000000000000e+03,9.875636310718013533e+01,0.000000000000000000e+00
5.620000000000000000e+03,9.994395881317144870e+01,0.000000000000000000e+00
5.621000000000000000e+03,1.041080068622177492e+02,0.000000000000000000e+00
5.622000000000000000e+03,9.235248807132545323e+01,0.000000000000000000e+00
5.623000000000000000e+03,1.032570627929903253e+02,0.000000000000000000e+00
5.624000000000000000e+03,9.980586437342402917e+01,0.000000000000000000e+00
5.625000000000000000e+03,1.008687909565275760e+02,0.000000000000000000e+00
5.626000000000000000e+03,1.032041819117216477e+02,0.000000000000000000e+00
5.627000000000000000e+03,9.735044554706756514e+01,0.000000000000000000e+00
5.628000000000000000e+03,9.838322400322314820e+01,0.000000000000000000e+00
5.629000000000000000e+03,1.000047456179722900e+02,0.000000000000000000e+00
5.630000000000000000e+03,9.909365048685324950e+01,0.000000000000000000e+00
5.631000000000000000e+03,1.012073353323330593e+02,0.000000000000000000e+00
5.632000000000000000e+03,9.630048575685114542e+01,0.000000000000000000e+00
5.633000000000000000e+03,1.037997927189627489e+02,0.000000000000000000e+00
5.634000000000000000e+03,1.050886436818019831e+02,0.000000000000000000e+00
5.635000000000000000e+03,9.676215545757067105e+01,0.000000000000000000e+00
5.636000000000000000e+03,9.422620910475941969e+01,0.000000000000000000e+00
5.637000000000000000e+03,9.494598957793975558e+01,0.000000000000000000e+00
5.638000000000000000e+03,9.308700719962743619e+01,0.000000000000000000e+00
5.639000000000000000e+03,1.056175041141485025e+02,0.000000000000000000e+00
5.640000000000000000e+03,1.055522559820745698e+02,0.000000000000000000e+00
5.641000000000000000e+03,9.804644739815164201e+01,0.000000000000000000e+00
5.642000000000000000e+03,1.012572978094545704e+02,0.000000000000000000e+00
5.643000000000000000e+03,1.022815015988531258e+02,0.000000000000000000e+00
5.644000000000000000e+03,9.698633384416066860e+01,0.000000000000000000e+00
5.645000000000000000e+03,9.076735961557882604e+01,0.000000000000000000e+00
5.646000000000000000e+03,9.663789312598977688e+01,0.000000000000000000e+00
5.647000000000000000e+03,1.035046969072919154e+02,0.000000000000000000e+00
5.648000000000000000e+03,1.020466317932482383e+02,0.000000000000000000e+00
5.649000000000000000e+03,1.016681510663545254e+02,0.000000000000000000e+00
5.650000000000000000e+03,1.054123351979930732e+02,0.000000000000000000e+00
5.651000000000000000e+03,9.780701621928602663e+01,0.000000000000000000e+00
5.652000000000000000e+03,9.341200924199061717e+01,0.000000000000000000e+00
5.653000000000000000e+03,9.953610734163071072e+01,0.000000000000000000e+00
5.654000000000000000e+03,9.838529285626698595e+01,0.000000000000000000e+00
5.655000000000000000e+03,9.535714923660306397e+01,0.000000000000000000e+00
5.656000000000000000e+03,1.041460349408482671e+02,0.000000000000000000e+00
5.657000000000000000e+03,1.037509766469957242e+02,0.000000000000000000e+00
5.658000000000000000e+03,1.016391889459005995e+02,0.000000000000000000e+00
5.659000000000000000e+03,9.919749499765288192e+01,0.000000000000000000e+00
5.660000000000000000e+03,1.024394512369641745e+02,0.000000000000000000e+00
5.661000000000000000e+03,9.818998799662541899e+01,0.000000000000000000e+00
5.662000000000000000e+03,1.029743343438534993e+02,0.000000000000000000e+00
5.663000000000000000e+03,1.055087250229224196e+02,0.000000000000000000e+00
5.664000000000000000e+03,9.421407934795382744e+01,0.000000000000000000e+00
5.665000000000000000e+03,1.061061573725297222e+02,0.000000000000000000e+00
5.666000000000000000e+03,1.046879707412839622e+02,0.000000000000000000e+00
5.667000000000000000e+03,9.227256510802376965e+01,0.000000000000000000e+00
5.668000000000000000e+03,9.577197906048179732e+01,0.000000000000000000e+00
5.669000000000000000e+03,9.710599755621909424e+01,0.000000000000000000e+00
5.670000000000000000e+03,1.023220182882250526e+02,0.000000000000000000e+00
5.671000000000000000e+03,9.854003404974335467e+01,0.000000000000000000e+00
5.672000000000000000e+03,9.917605341407404751e+01,0.000000000000000000e+00
5.673000000000000000e+03,9.563853061125300314e+01,0.000000000000000000e+00
5.674000000000000000e+03,9.735307861735606139e+01,0.000000000000000000e+00
5.675000000000000000e+03,1.001818133100322967e+02,0.000000000000000000e+00
5.676000000000000000e+03,9.261435265467908096e+01,0.000000000000000000e+00
5.677000000000000000e+03,1.066659372793014739e+02,0.000000000000000000e+00
5.678000000000000000e+03,9.712360925516665588e+01,0.000000000000000000e+00
5.679000000000000000e+03,1.056180653435656609e+02,0.000000000000000000e+00
5.680000000000000000e+03,9.389061438885941868e+01,0.000000000000000000e+00
5.681000000000000000e+03,1.022098905431862050e+02,0.000000000000000000e+00
5.682000000000000000e+03,9.848020685222120107e+01,0.000000000000000000e+00
5.683000000000000000e+03,1.016923586699923305e+02,0.000000000000000000e+00
5.684000000000000000e+03,1.037069500039158072e+02,0.000000000000000000e+00
5.685000000000000000e+03,9.996624845245671054e+01,0.000000000000000000e+00
5.686000000000000000e+03,1.007869257098207640e+02,0.000000000000000000e+00
5.687000000000000000e+03,1.053440534213710009e+02,0.000000000000000000e+00
5.688000000000000000e+03,9.134578233256276292e+01,0.000000000000000000e+00
5.689000000000000000e+03,1.017639888263787071e+02,0.000000000000000000e+00
5.690000000000000000e+03,1.058444423952620639e+02,0.000000000000000000e+00
5.691000000000000000e+03,9.953326284497298104e+01,0.000000000000000000e+00
5.692000000000000000e+03,9.714117130053516291e+01,0.000000000000000000e+00
5.693000000000000000e+03,9.362878130720743286e+01,0.000000000000000000e+00
5.694000000000000000e+03,1.068635892142415003e+02,0.000000000000000000e+00
5.695000000000000000e+03,1.006370245180360001e+02,0.000000000000000000e+00
5.696000000000000000e+03,9.795908286921020647e+01,0.000000000000000000e+00
5.697000000000000000e+03,1.089631826629928071e+02,0.000000000000000000e+00
5.698000000000000000e+03,1.060645008403231060e+02,0.000000000000000000e+00
5.699000000000000000e+03,1.037591144351699626e+02,0.000000000000000000e+00
5.700000000000000000e+03,9.942089936588122612e+01,0.000000000000000000e+00
5.701000000000000000e+03,9.889420341472626319e+01,0.000000000000000000e+00
5.702000000000000000e+03,9.741350958569957186e+01,0.000000000000000000e+00
5.703000000000000000e+03,9.535375983205750572e+01,0.000000000000000000e+00
5.704000000000000000e+03,9.705189878771314227e+01,0.000000000000000000e+00
5.705000000000000000e+03,9.388167249464375175e+01,0.000000000000000000e+00
5.706000000000000000e+03,9.899399303960417740e+01,0.000000000000000000e+00
5.707000000000000000e+03,1.016590677478842224e+02,0.000000000000000000e+00
5.708000000000000000e+03,9.699633990680456463e+01,0.000000000000000000e+00
5.709000000000000000e+03,9.483377060271199355e+01,0.000000000000000000e+00
5.710000000000000000e+03,9.764744217717347397e+01,0.000000000000000000e+00
5.711000000000000000e+03,1.048388093522274573e+02,0.000000000000000000e+00
5.712000000000000000e+03,1.057354439466608937e+02,0.000000000000000000e+00
5.713000000000000000e+03,9.878339748495258732e+01,0.000000000000000000e+00
5.714000000000000000e+03,9.612068750500075964e+01,0.000000000000000000e+00
5.715000000000000000e+03,1.037731399775599357e+02,0.000000000000000000e+00
5.716000000000000000e+03,9.648838598139123235e+01,0.000000000000000000e+00
5.717000000000000000e+03,1.007523677071087889e+02,0.000000000000000000e+00
5.718000000000000000e+03,9.695736084400479626e+01,0.000000000000000000e+00
5.719000000000000000e+03,9.634940297982629431e+01,0.000000000000000000e+00
5.720000000000000000e+03,1.128860786800862712e+02,0.000000000000000000e+00
5.721000000000000000e+03,1.068856293512257452e+02,0.000000000000000000e+00
5.722000000000000000e+03,9.590704859528648285e+01,0.000000000000000000e+00
5.723000000000000000e+03,1.100078998249199884e+02,0.000000000000000000e+00
5.724000000000000000e+03,1.020894785987927094e+02,0.000000000000000000e+00
5.725000000000000000e+03,1.019901394811041939e+02,0.000000000000000000e+00
5.726000000000000000e+03,1.002489945663705271e+02,0.000000000000000000e+00
5.727000000000000000e+03,9.357967326640185490e+01,0.000000000000000000e+00
5.728000000000000000e+03,1.033297833472407916e+02,0.000000000000000000e+00
5.729000000000000000e+03,9.370420485132181909e+01,0.000000000000000000e+00
5.730000000000000000e+03,1.004410879147221465e+02,0.000000000000000000e+00
5.731000000000000000e+03,9.401913066600874913e+01,0.000000000000000000e+00
5.732000000000000000e+03,8.891407973267004650e+01,0.000000000000000000e+00
5.733000000000000000e+03,8.973556389698046587e+01,0.000000000000000000e+00
5.734000000000000000e+03,9.675720472105484760e+01,0.000000000000000000e+00
5.735000000000000000e+03,9.593060195507030130e+01,0.000000000000000000e+00
5.736000000000000000e+03,9.727527253655301820e+01,0.000000000000000000e+00
5.737000000000000000e+03,9.500003900515763178e+01,0.000000000000000000e+00
5.738000000000000000e+03,9.237889615167948421e+01,0.000000000000000000e+00
5.739000000000000000e+03,9.783420954863630925e+01,0.000000000000000000e+00
5.740000000000000000e+03,1.004780595390882070e+02,0.000000000000000000e+00
5.741000000000000000e+03,9.498156718732344928e+01,0.000000000000000000e+00
5.742000000000000000e+03,1.008104979634847780e+02,0.000000000000000000e+00
5.743000000000000000e+03,9.786694838278634734e+01,0.000000000000000000e+00
5.744000000000000000e+03,1.040253602652877021e+02,0.000000000000000000e+00
5.745000000000000000e+03,9.675715688360753575e+01,0.000000000000000000e+00
5.746000000000000000e+03,1.010992499976190544e+02,0.000000000000000000e+00
5.747000000000000000e+03,1.001237333987361211e+02,0.000000000000000000e+00
5.748000000000000000e+03,9.774751320293785284e+01,0.000000000000000000e+00
5.749000000000000000e+03,9.782439404168459873e+01,0.000000000000000000e+00
5.750000000000000000e+03,9.524980278915124643e+01,0.000000000000000000e+00
5.751000000000000000e+03,9.479273619534166073e+01,0.000000000000000000e+00
5.752000000000000000e+03,1.015195824315905355e+02,0.000000000000000000e+00
5.753000000000000000e+03,9.977404780459146139e+01,0.000000000000000000e+00
5.754000000000000000e+03,1.003120001741374665e+02,0.000000000000000000e+00
5.755000000000000000e+03,9.631082546969125247e+01,0.000000000000000000e+00
5.756000000000000000e+03,1.051712311333825767e+02,0.000000000000000000e+00
5.757000000000000000e+03,1.005899341504525921e+02,0.000000000000000000e+00
5.758000000000000000e+03,9.763910579019233182e+01,0.000000000000000000e+00
5.759000000000000000e+03,1.011830139389948613e+02,0.000000000000000000e+00
5.760000000000000000e+03,9.856093894674279454e+01,0.000000000000000000e+00
5.761000000000000000e+03,9.674968304084549686e+01,0.000000000000000000e+00
5.762000000000000000e+03,9.992442152442993120e+01,0.000000000000000000e+00
5.763000000000000000e+03,9.669680050682185879e+01,0.000000000000000000e+00
5.764000000000000000e+03,1.095550609545364864e+02,0.000000000000000000e+00
5.765000000000000000e+03,9.015772205681936668e+01,0.000000000000000000e+00
5.766000000000000000e+03,1.095224346092858667e+02,0.000000000000000000e+00
5.767000000000000000e+03,9.931940642715515821e+01,0.000000000000000000e+00
5.768000000000000000e+03,9.680351130751776623e+01,0.000000000000000000e+00
5.769000000000000000e+03,1.034549313451008885e+02,0.000000000000000000e+00
5.770000000000000000e+03,9.831620641469484667e+01,0.000000000000000000e+00
5.771000000000000000e+03,1.091014704114315350e+02,0.000000000000000000e+00
5.772000000000000000e+03,1.015133573546627730e+02,0.000000000000000000e+00
5.773000000000000000e+03,9.778258567409216084e+01,0.000000000000000000e+00
5.774000000000000000e+03,1.075707954863422771e+02,0.000000000000000000e+00
5.775000000000000000e+03,1.037636079996194951e+02,0.000000000000000000e+00
5.776000000000000000e+03,1.024831871207126142e+02,0.000000000000000000e+00
5.777000000000000000e+03,1.013197856890684250e+02,0.000000000000000000e+00
5.778000000000000000e+03,1.005723934399806865e+02,0.000000000000000000e+00
5.779000000000000000e+03,9.705341065524780220e+01,0.000000000000000000e+00
5.780000000000000000e+03,9.456232217373121784e+01,0.000000000000000000e+00
5.781000000000000000e+03,1.129338312886074078e+02,0.000000000000000000e+00
5.782000000000000000e+03,9.748090533937440227e+01,0.000000000000000000e+00
5.783000000000000000e+03,1.020958534814475200e+02,0.000000000000000000e+00
5.784000000000000000e+03,1.021038746033975002e+02,0.000000000000000000e+00
5.785000000000000000e+03,1.002843200155256937e+02,0.000000000000000000e+00
5.786000000000000000e+03,1.001871652214905879e+02,0.000000000000000000e+00
5.787000000000000000e+03,9.915240429356600771e+01,0.000000000000000000e+00
5.788000000000000000e+03,1.025218062912880441e+02,0.000000000000000000e+00
5.789000000000000000e+03,9.861433182746762327e+01,0.000000000000000000e+00
5.790000000000000000e+03,9.473017572228418715e+01,0.000000000000000000e+00
5.791000000000000000e+03,1.003219618429645834e+02,0.000000000000000000e+00
5.792000000000000000e+03,9.867122182688372334e+01,0.000000000000000000e+00
5.793000000000000000e+03,1.019680342950407095e+02,0.000000000000000000e+00
5.794000000000000000e+03,9.074180032099604887e+01,0.000000000000000000e+00
5.795000000000000000e+03,1.026676974529973023e+02,0.000000000000000000e+00
5.796000000000000000e+03,1.051506523549516743e+02,0.000000000000000000e+00
5.797000000000000000e+03,9.920793051724317024e+01,0.000000000000000000e+00
5.798000000000000000e+03,9.835669851711332967e+01,0.000000000000000000e+00
5.799000000000000000e+03,9.903246202696223577e+01,0.000000000000000000e+00
5.800000000000000000e+03,1.025018060642841249e+02,0.000000000000000000e+00
5.801000000000000000e+03,1.067799857973554936e+02,0.000000000000000000e+00
5.802000000000000000e+03,1.104568490416220214e+02,0.000000000000000000e+00
5.803000000000000000e+03,9.646842052180126359e+01,0.000000000000000000e+00
5.804000000000000000e+03,1.073672308087795102e+02,0.000000000000000000e+00
5.805000000000000000e+03,8.994476787956975272e+01,0.000000000000000000e+00
5.806000000000000000e+03,9.599697742724114846e+01,0.000000000000000000e+00
5.807000000000000000e+03,9.860080303038979821e+01,0.000000000000000000e+00
5.808000000000000000e+03,9.929867563070970959e+01,0.000000000000000000e+00
5.809000000000000000e+03,9.989725923842976840e+01,0.000000000000000000e+00
5.810000000000000000e+03,1.045920402086673278e+02,0.000000000000000000e+00
5.811000000000000000e+03,1.047418102238018918e+02,0.000000000000000000e+00
5.812000000000000000e+03,9.974221621385439107e+01,0.000000000000000000e+00
5.813000000000000000e+03,1.062446011401500527e+02,0.000000000000000000e+00
5.814000000000000000e+03,1.017468546287563669e+02,0.000000000000000000e+00
5.815000000000000000e+03,9.443050523483559289e+01,0.000000000000000000e+00
5.816000000000000000e+03,9.439139907852121780e+01,0.000000000000000000e+00
5.817000000000000000e+03,9.702249221116495903e+01,0.000000000000000000e+00
5.818000000000000000e+03,8.883024019233003798e+01,0.000000000000000000e+00
5.819000000000000000e+03,9.908417646539852797e+01,0.000000000000000000e+00
5.820000000000000000e+03,9.762228162102539386e+01,0.000000000000000000e+00
5.821000000000000000e+03,9.246187015874247095e+01,0.000000000000000000e+00
5.822000000000000000e+03,1.015855347112999567e+02,0.000000000000000000e+00
5.823000000000000000e+03,9.388623091096447126e+01,0.000000000000000000e+00
5.824000000000000000e+03,1.005600927153607387e+02,0.000000000000000000e+00
5.825000000000000000e+03,9.741980522684931998e+01,0.000000000000000000e+00
5.826000000000000000e+03,1.025404555698834770e+02,0.000000000000000000e+00
5.827000000000000000e+03,1.045159736434428197e+02,0.000000000000000000e+00
5.828000000000000000e+03,9.548482400678726378e+01,0.000000000000000000e+00
5.829000000000000000e+03,9.831416187657136163e+01,0.000000000000000000e+00
5.830000000000000000e+03,9.658632197857590995e+01,0.000000000000000000e+00
5.831000000000000000e+03,1.017885006443538600e+02,0.000000000000000000e+00
5.832000000000000000e+03,1.083297052227968464e+02,0.000000000000000000e+00
5.833000000000000000e+03,9.458276434233403052e+01,0.000000000000000000e+00
5.834000000000000000e+03,9.949332536496044099e+01,0.000000000000000000e+00
5.835000000000000000e+03,1.069917094572345491e+02,0.000000000000000000e+00
5.836000000000000000e+03,1.008714131608003726e+02,0.000000000000000000e+00
5.837000000000000000e+03,9.721241907426666273e+01,0.000000000000000000e+00
5.838000000000000000e+03,1.050294421287290874e+02,0.000000000000000000e+00
5.839000000000000000e+03,1.046923547320816965e+02,0.000000000000000000e+00
5.840000000000000000e+03,1.044248443836864055e+02,0.000000000000000000e+00
5.841000000000000000e+03,9.546078104820524857e+01,0.000000000000000000e+00
5.842000000000000000e+03,9.446261526223315741e+01,0.000000000000000000e+00
5.843000000000000000e+03,1.012126075116242134e+02,0.000000000000000000e+00
5.844000000000000000e+03,9.973660601073551391e+01,0.000000000000000000e+00
5.845000000000000000e+03,9.613422990004805513e+01,0.000000000000000000e+00
5.846000000000000000e+03,1.027962567876395212e+02,0.000000000000000000e+00
5.847000000000000000e+03,1.036812305911949039e+02,0.000000000000000000e+00
5.848000000000000000e+03,9.725806042463912604e+01,0.000000000000000000e+00
5.849000000000000000e+03,1.016505416940017597e+02,0.000000000000000000e+00
5.850000000000000000e+03,9.902676123885315462e+01,0.000000000000000000e+00
5.851000000000000000e+03,9.068110220838674707e+01,0.000000000000000000e+00
5.852000000000000000e+03,9.782004455857477865e+01,0.000000000000000000e+00
5.853000000000000000e+03,9.499731514292076895e+01,0.000000000000000000e+00
5.854000000000000000e+03,1.041120654686885274e+02,0.000000000000000000e+00
5.855000000000000000e+03,9.671087208105866750e+01,0.000000000000000000e+00
5.856000000000000000e+03,9.064738169325018191e+01,0.000000000000000000e+00
5.857000000000000000e+03,9.662566988333460927e+01,0.000000000000000000e+00
5.858000000000000000e+03,1.000530611887959793e+02,0.000000000000000000e+00
5.859000000000000000e+03,1.047564726519271829e+02,0.000000000000000000e+00
5.860000000000000000e+03,1.035087276259838660e+02,0.000000000000000000e+00
5.861000000000000000e+03,9.737326777046885695e+01,0.000000000000000000e+00
5.862000000000000000e+03,1.008209194627740004e+02,0.000000000000000000e+00
5.863000000000000000e+03,1.011747114152446869e+02,0.000000000000000000e+00
5.864000000000000000e+03,1.040504541172049500e+02,0.000000000000000000e+00
5.865000000000000000e+03,1.032555874262058495e+02,0.000000000000000000e+00
5.866000000000000000e+03,1.007018897516343401e+02,0.000000000000000000e+00
5.867000000000000000e+03,1.065081561906059306e+02,0.000000000000000000e+00
5.868000000000000000e+03,1.112226101438691472e+02,0.000000000000000000e+00
5.869000000000000000e+03,9.831015254725573982e+01,0.000000000000000000e+00
5.870000000000000000e+03,1.052719544990378751e+02,0.000000000000000000e+00
5.871000000000000000e+03,9.986285622082763780e+01,0.000000000000000000e+00
5.872000000000000000e+03,9.997689589418982337e+01,0.000000000000000000e+00
5.873000000000000000e+03,1.047085254733543707e+02,0.000000000000000000e+00
5.874000000000000000e+03,1.010066206222593337e+02,0.000000000000000000e+00
5.875000000000000000e+03,9.840530945862067824e+01,0.000000000000000000e+00
5.876000000000000000e+03,9.952708242044774067e+01,0.000000000000000000e+00
5.877000000000000000e+03,9.401428815203615841e+01,0.000000000000000000e+00
5.878000000000000000e+03,1.072361478101998813e+02,0.000000000000000000e+00
5.879000000000000000e+03,8.996829525382793236e+01,0.000000000000000000e+00
5.880000000000000000e+03,1.004702783226230451e+02,0.000000000000000000e+00
5.881000000000000000e+03,1.040930896795165239e+02,0.000000000000000000e+00
5.882000000000000000e+03,9.591290654311008268e+01,0.000000000000000000e+00
5.883000000000000000e+03,1.031973397932243444e+02,0.000000000000000000e+00
5.884000000000000000e+03,1.005918810486404738e+02,0.000000000000000000e+00
5.885000000000000000e+03,9.373775390224757587e+01,0.000000000000000000e+00
5.886000000000000000e+03,9.530180089785810083e+01,0.000000000000000000e+00
5.887000000000000000e+03,9.031475824978264200e+01,0.000000000000000000e+00
5.888000000000000000e+03,1.069226941130400377e+02,0.000000000000000000e+00
5.889000000000000000e+03,1.014514066584976462e+02,0.000000000000000000e+00
5.890000000000000000e+03,9.717001157067176109e+01,0.000000000000000000e+00
