time_step,gamma_dose,is_anomaly
1.619100000000000000e+04,9.822666114085471634e+01,0.000000000000000000e+00
1.619200000000000000e+04,9.994904036354174082e+01,0.000000000000000000e+00
1.619300000000000000e+04,8.837719507320271362e+01,0.000000000000000000e+00
1.619400000000000000e+04,1.005013053898697848e+02,0.000000000000000000e+00
1.619500000000000000e+04,9.916176391024457359e+01,0.000000000000000000e+00
1.619600000000000000e+04,9.116651914288391367e+01,0.000000000000000000e+00
1.619700000000000000e+04,1.024329758370265040e+02,0.000000000000000000e+00
1.619800000000000000e+04,9.830113205027767265e+01,0.000000000000000000e+00
1.619900000000000000e+04,9.512803744499602487e+01,0.000000000000000000e+00
1.620000000000000000e+04,9.485273633005496663e+01,0.000000000000000000e+00
1.620100000000000000e+04,1.041541984444973252e+02,0.000000000000000000e+00
1.620200000000000000e+04,9.866333252837085865e+01,0.000000000000000000e+00
1.620300000000000000e+04,1.013093835662648701e+02,0.000000000000000000e+00
1.620400000000000000e+04,1.024846144094967144e+02,0.000000000000000000e+00
1.620500000000000000e+04,1.011157367972690793e+02,0.000000000000000000e+00
1.620600000000000000e+04,1.019338873292743841e+02,0.000000000000000000e+00
1.620700000000000000e+04,9.692313901975376211e+01,0.000000000000000000e+00
1.620800000000000000e+04,9.958087126488671004e+01,0.000000000000000000e+00
1.620900000000000000e+04,9.162127707902442353e+01,0.000000000000000000e+00
1.621000000000000000e+04,9.734933816385479588e+01,0.000000000000000000e+00
1.621100000000000000e+04,9.893695955887100979e+01,0.000000000000000000e+00
1.621200000000000000e+04,9.148768717980607335e+01,0.000000000000000000e+00
1.621300000000000000e+04,1.059916782423683088e+02,0.000000000000000000e+00
1.621400000000000000e+04,9.486379561994982623e+01,0.000000000000000000e+00
1.621500000000000000e+04,1.094602664710729414e+02,0.000000000000000000e+00
1.621600000000000000e+04,9.504778202561253408e+01,0.000000000000000000e+00
1.621700000000000000e+04,1.043499974450196817e+02,0.000000000000000000e+00
1.621800000000000000e+04,1.039173613626714854e+02,0.000000000000000000e+00
1.621900000000000000e+04,1.040041848078476789e+02,0.000000000000000000e+00
1.622000000000000000e+04,1.002723061036511467e+02,0.000000000000000000e+00
1.622100000000000000e+04,1.000289024177793351e+02,0.000000000000000000e+00
1.622200000000000000e+04,9.992933245902634098e+01,0.000000000000000000e+00
1.622300000000000000e+04,9.946642402223358204e+01,0.000000000000000000e+00
1.622400000000000000e+04,9.972649198278347171e+01,0.000000000000000000e+00
1.622500000000000000e+04,9.412200234557846557e+01,0.000000000000000000e+00
1.622600000000000000e+04,1.066369749913446867e+02,0.000000000000000000e+00
1.622700000000000000e+04,9.970475947039525977e+01,0.000000000000000000e+00
1.622800000000000000e+04,9.937053099600582584e+01,0.000000000000000000e+00
1.622900000000000000e+04,1.024680731962103692e+02,0.000000000000000000e+00
1.623000000000000000e+04,9.717424317357982488e+01,0.000000000000000000e+00
1.623100000000000000e+04,9.849127838386161216e+01,0.000000000000000000e+00
1.623200000000000000e+04,1.125170648820058972e+02,0.000000000000000000e+00
1.623300000000000000e+04,9.578013318923842689e+01,0.000000000000000000e+00
1.623400000000000000e+04,9.819410445401014442e+01,0.000000000000000000e+00
1.623500000000000000e+04,1.009354172202246929e+02,0.000000000000000000e+00
1.623600000000000000e+04,1.058378934364821902e+02,0.000000000000000000e+00
1.623700000000000000e+04,9.238798785454599738e+01,0.000000000000000000e+00
1.623800000000000000e+04,9.985610920802552926e+01,0.000000000000000000e+00
1.623900000000000000e+04,9.935905721443297978e+01,0.000000000000000000e+00
1.624000000000000000e+04,9.717423452502706027e+01,0.000000000000000000e+00
1.624100000000000000e+04,1.021958945771754941e+02,0.000000000000000000e+00
1.624200000000000000e+04,9.657401346200447279e+01,0.000000000000000000e+00
1.624300000000000000e+04,9.566507890226201027e+01,0.000000000000000000e+00
1.624400000000000000e+04,1.036423793337060744e+02,0.000000000000000000e+00
1.624500000000000000e+04,1.003413408831859641e+02,0.000000000000000000e+00
1.624600000000000000e+04,1.030926891619585888e+02,0.000000000000000000e+00
1.624700000000000000e+04,1.058684313749611334e+02,0.000000000000000000e+00
1.624800000000000000e+04,1.078274620016585459e+02,0.000000000000000000e+00
1.624900000000000000e+04,9.699625572747085300e+01,0.000000000000000000e+00
1.625000000000000000e+04,9.926574424532404350e+01,0.000000000000000000e+00
1.625100000000000000e+04,1.012443166951991600e+02,0.000000000000000000e+00
1.625200000000000000e+04,1.019670390517364353e+02,0.000000000000000000e+00
1.625300000000000000e+04,1.113358085457412017e+02,0.000000000000000000e+00
1.625400000000000000e+04,9.778635644562784535e+01,0.000000000000000000e+00
1.625500000000000000e+04,9.515323837071929347e+01,0.000000000000000000e+00
1.625600000000000000e+04,9.706314603441801125e+01,0.000000000000000000e+00
1.625700000000000000e+04,9.280856720219233580e+01,0.000000000000000000e+00
1.625800000000000000e+04,1.004155181330036299e+02,0.000000000000000000e+00
1.625900000000000000e+04,1.045856462150673138e+02,0.000000000000000000e+00
1.626000000000000000e+04,1.075068644685320578e+02,0.000000000000000000e+00
1.626100000000000000e+04,9.872729959168641756e+01,0.000000000000000000e+00
1.626200000000000000e+04,1.065926328150327151e+02,0.000000000000000000e+00
1.626300000000000000e+04,1.010082754998173442e+02,0.000000000000000000e+00
1.626400000000000000e+04,1.038206439455144192e+02,0.000000000000000000e+00
1.626500000000000000e+04,9.640971089026081131e+01,0.000000000000000000e+00
1.626600000000000000e+04,9.587510523893033110e+01,0.000000000000000000e+00
1.626700000000000000e+04,1.015060715857488987e+02,0.000000000000000000e+00
1.626800000000000000e+04,1.012163176036501397e+02,0.000000000000000000e+00
1.626900000000000000e+04,1.025806319017624588e+02,0.000000000000000000e+00
1.627000000000000000e+04,9.583599756916616741e+01,0.000000000000000000e+00
1.627100000000000000e+04,9.799701240014532289e+01,0.000000000000000000e+00
1.627200000000000000e+04,9.379902639147374543e+01,0.000000000000000000e+00
1.627300000000000000e+04,9.904679778747049568e+01,0.000000000000000000e+00
1.627400000000000000e+04,8.945739578673703818e+01,0.000000000000000000e+00
1.627500000000000000e+04,1.002859467582845099e+02,0.000000000000000000e+00
1.627600000000000000e+04,1.012161283553541296e+02,0.000000000000000000e+00
1.627700000000000000e+04,1.031877856969703515e+02,0.000000000000000000e+00
1.627800000000000000e+04,9.768176527692158118e+01,0.000000000000000000e+00
1.627900000000000000e+04,9.619865740081093008e+01,0.000000000000000000e+00
1.628000000000000000e+04,1.002594454876051486e+02,0.000000000000000000e+00
1.628100000000000000e+04,1.023405811380767574e+02,0.000000000000000000e+00
1.628200000000000000e+04,1.057169996468758484e+02,0.000000000000000000e+00
1.628300000000000000e+04,1.003607288534481938e+02,0.000000000000000000e+00
1.628400000000000000e+04,9.916105188323992081e+01,0.000000000000000000e+00
1.628500000000000000e+04,1.019619036317185845e+02,0.000000000000000000e+00
1.628600000000000000e+04,1.010923795658750208e+02,0.000000000000000000e+00
1.628700000000000000e+04,9.855402247995351672e+01,0.000000000000000000e+00
1.628800000000000000e+04,1.036690394071026589e+02,0.000000000000000000e+00
1.628900000000000000e+04,1.115060688980475447e+02,0.000000000000000000e+00
1.629000000000000000e+04,9.499787732631791926e+01,0.000000000000000000e+00
1.629100000000000000e+04,1.003540294013893543e+02,0.000000000000000000e+00
1.629200000000000000e+04,1.010761611506351016e+02,0.000000000000000000e+00
1.629300000000000000e+04,9.872324262946108320e+01,0.000000000000000000e+00
1.629400000000000000e+04,1.069703462188273022e+02,0.000000000000000000e+00
1.629500000000000000e+04,1.040611072315926862e+02,0.000000000000000000e+00
1.629600000000000000e+04,1.035842806024176497e+02,0.000000000000000000e+00
1.629700000000000000e+04,1.055543367617170958e+02,0.000000000000000000e+00
1.629800000000000000e+04,9.377934001873251191e+01,0.000000000000000000e+00
1.629900000000000000e+04,1.100381559255835526e+02,0.000000000000000000e+00
1.630000000000000000e+04,1.085738861163888060e+02,0.000000000000000000e+00
1.630100000000000000e+04,1.014996786807721065e+02,0.000000000000000000e+00
1.630200000000000000e+04,9.456186646507589444e+01,0.000000000000000000e+00
1.630300000000000000e+04,9.961010237651250065e+01,0.000000000000000000e+00
1.630400000000000000e+04,1.053650325323267793e+02,0.000000000000000000e+00
1.630500000000000000e+04,1.030091013627667280e+02,0.000000000000000000e+00
1.630600000000000000e+04,1.051952910583626277e+02,0.000000000000000000e+00
1.630700000000000000e+04,9.435969300137077198e+01,0.000000000000000000e+00
1.630800000000000000e+04,9.618127496095186757e+01,0.000000000000000000e+00
1.630900000000000000e+04,1.004087145143105317e+02,0.000000000000000000e+00
1.631000000000000000e+04,9.829625084968114379e+01,0.000000000000000000e+00
1.631100000000000000e+04,1.024023126329271918e+02,0.000000000000000000e+00
1.631200000000000000e+04,1.010836901073995762e+02,0.000000000000000000e+00
1.631300000000000000e+04,1.037720875443878299e+02,0.000000000000000000e+00
1.631400000000000000e+04,9.884834740965638389e+01,0.000000000000000000e+00
1.631500000000000000e+04,9.609129109826059789e+01,0.000000000000000000e+00
1.631600000000000000e+04,1.045659073277923596e+02,0.000000000000000000e+00
1.631700000000000000e+04,9.741759680591623294e+01,0.000000000000000000e+00
1.631800000000000000e+04,9.784586327225937907e+01,0.000000000000000000e+00
1.631900000000000000e+04,9.602224740502587963e+01,0.000000000000000000e+00
1.632000000000000000e+04,1.018556338930667380e+02,0.000000000000000000e+00
1.632100000000000000e+04,9.543555248933812152e+01,0.000000000000000000e+00
1.632200000000000000e+04,9.714476065091753298e+01,0.000000000000000000e+00
1.632300000000000000e+04,1.043431696946931027e+02,0.000000000000000000e+00
1.632400000000000000e+04,1.027785040544217026e+02,0.000000000000000000e+00
1.632500000000000000e+04,9.340309152209128740e+01,0.000000000000000000e+00
1.632600000000000000e+04,1.027818604421395889e+02,0.000000000000000000e+00
1.632700000000000000e+04,1.018527152563614919e+02,0.000000000000000000e+00
1.632800000000000000e+04,1.012166923147906061e+02,0.000000000000000000e+00
1.632900000000000000e+04,1.008118814617525203e+02,0.000000000000000000e+00
1.633000000000000000e+04,1.014332986546229733e+02,0.000000000000000000e+00
1.633100000000000000e+04,1.031316141082496216e+02,0.000000000000000000e+00
1.633200000000000000e+04,9.051258680185407002e+01,0.000000000000000000e+00
1.633300000000000000e+04,9.321738476494383008e+01,0.000000000000000000e+00
1.633400000000000000e+04,9.004186479671335519e+01,0.000000000000000000e+00
1.633500000000000000e+04,1.039248807107847341e+02,0.000000000000000000e+00
1.633600000000000000e+04,1.018106306683359037e+02,0.000000000000000000e+00
1.633700000000000000e+04,9.836372200563475587e+01,0.000000000000000000e+00
1.633800000000000000e+04,1.047573630429421456e+02,0.000000000000000000e+00
1.633900000000000000e+04,1.060816783668698093e+02,0.000000000000000000e+00
1.634000000000000000e+04,9.091141122782372008e+01,0.000000000000000000e+00
1.634100000000000000e+04,9.836327705029606250e+01,0.000000000000000000e+00
1.634200000000000000e+04,9.532934067275029122e+01,0.000000000000000000e+00
1.634300000000000000e+04,1.001415297933805419e+02,0.000000000000000000e+00
1.634400000000000000e+04,9.612934331259957332e+01,0.000000000000000000e+00
1.634500000000000000e+04,1.064141230713697723e+02,0.000000000000000000e+00
1.634600000000000000e+04,1.078410608307512035e+02,0.000000000000000000e+00
1.634700000000000000e+04,8.970253296815468502e+01,0.000000000000000000e+00
1.634800000000000000e+04,1.011648429597100005e+02,0.000000000000000000e+00
1.634900000000000000e+04,9.776767955364465479e+01,0.000000000000000000e+00
1.635000000000000000e+04,1.055920551130812584e+02,0.000000000000000000e+00
1.635100000000000000e+04,1.045297342587041953e+02,0.000000000000000000e+00
1.635200000000000000e+04,1.098128410521164113e+02,0.000000000000000000e+00
1.635300000000000000e+04,1.021024602892174755e+02,0.000000000000000000e+00
1.635400000000000000e+04,1.000741693907624494e+02,0.000000000000000000e+00
1.635500000000000000e+04,1.000883209834058363e+02,0.000000000000000000e+00
1.635600000000000000e+04,1.024948740308334862e+02,0.000000000000000000e+00
1.635700000000000000e+04,1.020244763080688557e+02,0.000000000000000000e+00
1.635800000000000000e+04,1.047541400372385141e+02,0.000000000000000000e+00
1.635900000000000000e+04,9.986615411755947491e+01,0.000000000000000000e+00
1.636000000000000000e+04,9.955481469987027765e+01,0.000000000000000000e+00
1.636100000000000000e+04,9.955838669040663547e+01,0.000000000000000000e+00
1.636200000000000000e+04,9.747891244132250677e+01,0.000000000000000000e+00
1.636300000000000000e+04,9.783983615484504526e+01,0.000000000000000000e+00
1.636400000000000000e+04,9.913083274704449366e+01,0.000000000000000000e+00
1.636500000000000000e+04,9.032185740343197722e+01,0.000000000000000000e+00
1.636600000000000000e+04,9.440669318674238752e+01,0.000000000000000000e+00
1.636700000000000000e+04,9.891232855333413454e+01,0.000000000000000000e+00
1.636800000000000000e+04,1.038851925371246949e+02,0.000000000000000000e+00
1.636900000000000000e+04,9.399917721790015435e+01,0.000000000000000000e+00
1.637000000000000000e+04,9.370119936675189365e+01,0.000000000000000000e+00
1.637100000000000000e+04,1.047203300921120075e+02,0.000000000000000000e+00
1.637200000000000000e+04,9.977222215936633631e+01,0.000000000000000000e+00
1.637300000000000000e+04,1.090705058174114157e+02,0.000000000000000000e+00
1.637400000000000000e+04,9.738602770295371158e+01,0.000000000000000000e+00
1.637500000000000000e+04,1.031878071287866021e+02,0.000000000000000000e+00
1.637600000000000000e+04,9.753977136621631416e+01,0.000000000000000000e+00
1.637700000000000000e+04,9.896304257857246967e+01,0.000000000000000000e+00
1.637800000000000000e+04,8.863636109849633726e+01,0.000000000000000000e+00
1.637900000000000000e+04,9.494875064889964733e+01,0.000000000000000000e+00
1.638000000000000000e+04,9.807287916488459700e+01,0.000000000000000000e+00
1.638100000000000000e+04,9.953941746327797091e+01,0.000000000000000000e+00
1.638200000000000000e+04,1.036615285435091636e+02,0.000000000000000000e+00
1.638300000000000000e+04,9.876449129668118587e+01,0.000000000000000000e+00
1.638400000000000000e+04,9.527020450935661700e+01,0.000000000000000000e+00
1.638500000000000000e+04,1.030719872531442292e+02,0.000000000000000000e+00
1.638600000000000000e+04,1.000876857831790829e+02,0.000000000000000000e+00
1.638700000000000000e+04,9.722665864692014281e+01,0.000000000000000000e+00
1.638800000000000000e+04,9.888960526955321484e+01,0.000000000000000000e+00
1.638900000000000000e+04,1.040165268056692724e+02,0.000000000000000000e+00
1.639000000000000000e+04,1.006632310053522019e+02,0.000000000000000000e+00
1.639100000000000000e+04,1.041874678234266440e+02,0.000000000000000000e+00
1.639200000000000000e+04,1.061082347057490267e+02,0.000000000000000000e+00
1.639300000000000000e+04,1.069174708005722891e+02,0.000000000000000000e+00
1.639400000000000000e+04,1.022870063091875892e+02,0.000000000000000000e+00
1.639500000000000000e+04,8.476065166916397686e+01,0.000000000000000000e+00
1.639600000000000000e+04,9.640419919623845146e+01,0.000000000000000000e+00
1.639700000000000000e+04,9.355501397088823978e+01,0.000000000000000000e+00
1.639800000000000000e+04,1.002322019849917041e+02,0.000000000000000000e+00
1.639900000000000000e+04,9.358123736689314853e+01,0.000000000000000000e+00
1.640000000000000000e+04,9.500538653767257813e+01,0.000000000000000000e+00
1.640100000000000000e+04,9.710523759287787016e+01,0.000000000000000000e+00
1.640200000000000000e+04,1.112985100781267391e+02,0.000000000000000000e+00
1.640300000000000000e+04,1.050589903740949040e+02,0.000000000000000000e+00
1.640400000000000000e+04,1.058213851402021959e+02,0.000000000000000000e+00
1.640500000000000000e+04,1.004011728952199007e+02,0.000000000000000000e+00
1.640600000000000000e+04,1.084552113369015558e+02,0.000000000000000000e+00
1.640700000000000000e+04,1.095730673386537433e+02,0.000000000000000000e+00
1.640800000000000000e+04,1.075090164907185368e+02,0.000000000000000000e+00
1.640900000000000000e+04,9.558515260915883971e+01,0.000000000000000000e+00
1.641000000000000000e+04,1.057890111851268813e+02,0.000000000000000000e+00
1.641100000000000000e+04,9.390569546162157621e+01,0.000000000000000000e+00
1.641200000000000000e+04,9.473443055366792009e+01,0.000000000000000000e+00
1.641300000000000000e+04,9.963219948155101235e+01,0.000000000000000000e+00
1.641400000000000000e+04,9.528483726000932563e+01,0.000000000000000000e+00
1.641500000000000000e+04,9.913459041616427214e+01,0.000000000000000000e+00
1.641600000000000000e+04,1.067124778349399179e+02,0.000000000000000000e+00
1.641700000000000000e+04,1.000251366356713874e+02,0.000000000000000000e+00
1.641800000000000000e+04,1.013841334592272290e+02,0.000000000000000000e+00
1.641900000000000000e+04,1.078212175090007037e+02,0.000000000000000000e+00
1.642000000000000000e+04,1.000708218515957100e+02,0.000000000000000000e+00
1.642100000000000000e+04,1.094688723713964578e+02,0.000000000000000000e+00
1.642200000000000000e+04,1.040156373289675713e+02,0.000000000000000000e+00
1.642300000000000000e+04,1.022239622747457304e+02,0.000000000000000000e+00
1.642400000000000000e+04,9.525718778147297883e+01,0.000000000000000000e+00
1.642500000000000000e+04,1.074395015169684768e+02,0.000000000000000000e+00
1.642600000000000000e+04,1.001688208681274403e+02,0.000000000000000000e+00
1.642700000000000000e+04,9.268921236237673611e+01,0.000000000000000000e+00
1.642800000000000000e+04,1.055893579220368395e+02,0.000000000000000000e+00
1.642900000000000000e+04,1.022314649289113078e+02,0.000000000000000000e+00
1.643000000000000000e+04,9.637590299934059601e+01,0.000000000000000000e+00
1.643100000000000000e+04,1.114182653468523085e+02,0.000000000000000000e+00
1.643200000000000000e+04,9.882958977930785238e+01,0.000000000000000000e+00
1.643300000000000000e+04,1.076236330112220969e+02,0.000000000000000000e+00
1.643400000000000000e+04,1.019309115414213238e+02,0.000000000000000000e+00
1.643500000000000000e+04,1.059188926320822617e+02,0.000000000000000000e+00
1.643600000000000000e+04,1.054807840868625135e+02,0.000000000000000000e+00
1.643700000000000000e+04,1.042519951563074585e+02,0.000000000000000000e+00
1.643800000000000000e+04,9.513465523664159207e+01,0.000000000000000000e+00
1.643900000000000000e+04,1.071343136896349648e+02,0.000000000000000000e+00
1.644000000000000000e+04,1.040621361487684737e+02,0.000000000000000000e+00
1.644100000000000000e+04,1.063036281995001815e+02,0.000000000000000000e+00
1.644200000000000000e+04,1.047395255341592986e+02,0.000000000000000000e+00
1.644300000000000000e+04,9.053434130179654460e+01,0.000000000000000000e+00
1.644400000000000000e+04,1.073781801982446780e+02,0.000000000000000000e+00
1.644500000000000000e+04,1.009567634732047452e+02,0.000000000000000000e+00
1.644600000000000000e+04,1.025650924037200014e+02,0.000000000000000000e+00
1.644700000000000000e+04,1.096094759639769052e+02,0.000000000000000000e+00
1.644800000000000000e+04,1.054719495754761454e+02,0.000000000000000000e+00
1.644900000000000000e+04,8.295572091192121889e+01,0.000000000000000000e+00
1.645000000000000000e+04,9.995304334432930204e+01,0.000000000000000000e+00
1.645100000000000000e+04,9.668193109598058754e+01,0.000000000000000000e+00
1.645200000000000000e+04,9.662090902961027439e+01,0.000000000000000000e+00
1.645300000000000000e+04,9.570463323951550194e+01,0.000000000000000000e+00
1.645400000000000000e+04,1.009630464769345792e+02,0.000000000000000000e+00
1.645500000000000000e+04,1.026628214048367909e+02,0.000000000000000000e+00
1.645600000000000000e+04,9.885419638043912016e+01,0.000000000000000000e+00
1.645700000000000000e+04,9.620770992791447895e+01,0.000000000000000000e+00
1.645800000000000000e+04,9.821903681726776369e+01,0.000000000000000000e+00
1.645900000000000000e+04,1.069401101442894060e+02,0.000000000000000000e+00
1.646000000000000000e+04,1.014398592659570539e+02,0.000000000000000000e+00
1.646100000000000000e+04,1.015419036589461541e+02,0.000000000000000000e+00
1.646200000000000000e+04,9.050692293756102913e+01,0.000000000000000000e+00
1.646300000000000000e+04,1.068993419249659098e+02,0.000000000000000000e+00
1.646400000000000000e+04,1.006653452890581093e+02,0.000000000000000000e+00
1.646500000000000000e+04,9.608407812068553255e+01,0.000000000000000000e+00
1.646600000000000000e+04,9.702775994682286864e+01,0.000000000000000000e+00
1.646700000000000000e+04,1.020316858705290457e+02,0.000000000000000000e+00
1.646800000000000000e+04,1.014129533192583779e+02,0.000000000000000000e+00
1.646900000000000000e+04,9.886893025094934728e+01,0.000000000000000000e+00
1.647000000000000000e+04,9.722146309230544148e+01,0.000000000000000000e+00
1.647100000000000000e+04,9.591840288311240670e+01,0.000000000000000000e+00
1.647200000000000000e+04,9.577738262351634546e+01,0.000000000000000000e+00
1.647300000000000000e+04,1.067642501412470750e+02,0.000000000000000000e+00
1.647400000000000000e+04,1.010586975956465068e+02,0.000000000000000000e+00
1.647500000000000000e+04,9.815361216659361787e+01,0.000000000000000000e+00
1.647600000000000000e+04,9.687579152220568801e+01,0.000000000000000000e+00
1.647700000000000000e+04,9.883164802339182131e+01,0.000000000000000000e+00
1.647800000000000000e+04,1.019798102245619020e+02,0.000000000000000000e+00
1.647900000000000000e+04,1.052042668569247184e+02,0.000000000000000000e+00
1.648000000000000000e+04,9.822659010603742047e+01,0.000000000000000000e+00
1.648100000000000000e+04,9.708414021431299545e+01,0.000000000000000000e+00
1.648200000000000000e+04,1.028745520029586089e+02,0.000000000000000000e+00
1.648300000000000000e+04,9.066330129221437062e+01,0.000000000000000000e+00
1.648400000000000000e+04,9.810819569647237870e+01,0.000000000000000000e+00
1.648500000000000000e+04,1.029770145516085620e+02,0.000000000000000000e+00
1.648600000000000000e+04,9.985018227652440714e+01,0.000000000000000000e+00
1.648700000000000000e+04,9.213830158488322297e+01,0.000000000000000000e+00
1.648800000000000000e+04,1.013894818954944554e+02,0.000000000000000000e+00
1.648900000000000000e+04,9.884176049079636073e+01,0.000000000000000000e+00
1.649000000000000000e+04,9.736642098331864759e+01,0.000000000000000000e+00
1.649100000000000000e+04,9.381841583478698965e+01,0.000000000000000000e+00
1.649200000000000000e+04,9.763559157324137061e+01,0.000000000000000000e+00
1.649300000000000000e+04,9.600442835291623567e+01,0.000000000000000000e+00
1.649400000000000000e+04,1.009856737542207554e+02,0.000000000000000000e+00
1.649500000000000000e+04,9.316273284993262394e+01,0.000000000000000000e+00
1.649600000000000000e+04,9.897798597091167494e+01,0.000000000000000000e+00
1.649700000000000000e+04,1.027864235298956004e+02,0.000000000000000000e+00
1.649800000000000000e+04,1.036762356239470648e+02,0.000000000000000000e+00
1.649900000000000000e+04,9.681718596244618880e+01,0.000000000000000000e+00
1.650000000000000000e+04,9.369988474855347249e+01,0.000000000000000000e+00
1.650100000000000000e+04,1.100597106322970262e+02,0.000000000000000000e+00
1.650200000000000000e+04,1.037712377895017113e+02,0.000000000000000000e+00
1.650300000000000000e+04,1.009823004967611411e+02,0.000000000000000000e+00
1.650400000000000000e+04,9.761658246748623924e+01,0.000000000000000000e+00
1.650500000000000000e+04,1.033986179176327056e+02,0.000000000000000000e+00
1.650600000000000000e+04,1.012097900023045014e+02,0.000000000000000000e+00
1.650700000000000000e+04,9.673105643376243279e+01,0.000000000000000000e+00
1.650800000000000000e+04,1.002430198384174531e+02,0.000000000000000000e+00
1.650900000000000000e+04,9.454856519658777358e+01,0.000000000000000000e+00
1.651000000000000000e+04,9.825250558031299875e+01,0.000000000000000000e+00
1.651100000000000000e+04,9.888250696927782712e+01,0.000000000000000000e+00
1.651200000000000000e+04,1.026286603717847754e+02,0.000000000000000000e+00
1.651300000000000000e+04,9.975540542095089336e+01,0.000000000000000000e+00
1.651400000000000000e+04,1.076509794560690523e+02,0.000000000000000000e+00
1.651500000000000000e+04,9.883511229085664240e+01,0.000000000000000000e+00
1.651600000000000000e+04,9.726553359545518163e+01,0.000000000000000000e+00
1.651700000000000000e+04,1.028750697175163396e+02,0.000000000000000000e+00
1.651800000000000000e+04,1.031555170963198691e+02,0.000000000000000000e+00
1.651900000000000000e+04,9.558143359650154025e+01,0.000000000000000000e+00
1.652000000000000000e+04,1.000688742899367298e+02,0.000000000000000000e+00
1.652100000000000000e+04,1.052285257862978511e+02,0.000000000000000000e+00
1.652200000000000000e+04,9.726992513234280580e+01,0.000000000000000000e+00
1.652300000000000000e+04,9.581459541764419896e+01,0.000000000000000000e+00
1.652400000000000000e+04,9.491000595163940545e+01,0.000000000000000000e+00
1.652500000000000000e+04,1.032797997400287642e+02,0.000000000000000000e+00
1.652600000000000000e+04,1.017725902237004902e+02,0.000000000000000000e+00
1.652700000000000000e+04,9.886409278215391794e+01,0.000000000000000000e+00
1.652800000000000000e+04,9.984984393760485943e+01,0.000000000000000000e+00
1.652900000000000000e+04,9.213356961646844923e+01,0.000000000000000000e+00
1.653000000000000000e+04,1.014821153302210774e+02,0.000000000000000000e+00
1.653100000000000000e+04,9.887165648607295054e+01,0.000000000000000000e+00
1.653200000000000000e+04,1.031619353473264624e+02,0.000000000000000000e+00
1.653300000000000000e+04,1.004470035773075267e+02,0.000000000000000000e+00
1.653400000000000000e+04,9.993789980210672752e+01,0.000000000000000000e+00
1.653500000000000000e+04,1.098506232200677317e+02,0.000000000000000000e+00
1.653600000000000000e+04,1.146597092167891816e+02,0.000000000000000000e+00
1.653700000000000000e+04,1.004602025010621560e+02,0.000000000000000000e+00
1.653800000000000000e+04,1.061447981390408870e+02,0.000000000000000000e+00
1.653900000000000000e+04,1.005728829330531795e+02,0.000000000000000000e+00
1.654000000000000000e+04,1.071570462154620031e+02,0.000000000000000000e+00
1.654100000000000000e+04,1.066127374988454193e+02,1.000000000000000000e+00
1.654200000000000000e+04,1.103482103581132776e+02,1.000000000000000000e+00
1.654300000000000000e+04,1.091424449360019082e+02,1.000000000000000000e+00
1.654400000000000000e+04,1.150432558214782972e+02,1.000000000000000000e+00
1.654500000000000000e+04,1.061076985908655814e+02,1.000000000000000000e+00
1.654600000000000000e+04,1.102033662730953836e+02,1.000000000000000000e+00
1.654700000000000000e+04,1.031607067271594218e+02,1.000000000000000000e+00
1.654800000000000000e+04,1.080631480590796230e+02,1.000000000000000000e+00
1.654900000000000000e+04,1.065702897318605551e+02,1.000000000000000000e+00
1.655000000000000000e+04,1.219025455886509235e+02,1.000000000000000000e+00
1.655100000000000000e+04,1.120673920197782110e+02,1.000000000000000000e+00
1.655200000000000000e+04,1.156615121378309539e+02,1.000000000000000000e+00
1.655300000000000000e+04,1.201071250651668691e+02,1.000000000000000000e+00
1.655400000000000000e+04,1.183994538085742079e+02,1.000000000000000000e+00
1.655500000000000000e+04,1.102772233229434704e+02,1.000000000000000000e+00
1.655600000000000000e+04,1.112129429552803259e+02,1.000000000000000000e+00
1.655700000000000000e+04,1.063923460987935528e+02,1.000000000000000000e+00
1.655800000000000000e+04,1.121038681512373216e+02,1.000000000000000000e+00
1.655900000000000000e+04,1.181821823959409130e+02,1.000000000000000000e+00
1.656000000000000000e+04,1.266770255777188652e+02,1.000000000000000000e+00
1.656100000000000000e+04,1.136249297776002436e+02,1.000000000000000000e+00
1.656200000000000000e+04,1.249927797522427824e+02,1.000000000000000000e+00
1.656300000000000000e+04,1.189811337878691546e+02,1.000000000000000000e+00
1.656400000000000000e+04,1.113300689153184777e+02,1.000000000000000000e+00
1.656500000000000000e+04,1.205188401759926791e+02,1.000000000000000000e+00
1.656600000000000000e+04,1.187443673393327970e+02,1.000000000000000000e+00
1.656700000000000000e+04,1.214468249004992799e+02,1.000000000000000000e+00
1.656800000000000000e+04,1.182798392638919722e+02,1.000000000000000000e+00
1.656900000000000000e+04,1.181319536527744702e+02,1.000000000000000000e+00
1.657000000000000000e+04,1.168001552237989529e+02,1.000000000000000000e+00
1.657100000000000000e+04,1.158820425270544803e+02,1.000000000000000000e+00
1.657200000000000000e+04,1.165950731105317004e+02,1.000000000000000000e+00
1.657300000000000000e+04,1.235607162087396489e+02,1.000000000000000000e+00
1.657400000000000000e+04,1.249576262703550071e+02,1.000000000000000000e+00
1.657500000000000000e+04,1.160566393188437075e+02,1.000000000000000000e+00
1.657600000000000000e+04,1.162121747022309677e+02,1.000000000000000000e+00
1.657700000000000000e+04,1.149187047659103911e+02,1.000000000000000000e+00
1.657800000000000000e+04,1.156743399884356052e+02,1.000000000000000000e+00
