time_step,gamma_dose,is_anomaly
1.903000000000000000e+03,1.044576345272677145e+02,0.000000000000000000e+00
1.904000000000000000e+03,1.003496318431310641e+02,0.000000000000000000e+00
1.905000000000000000e+03,1.061638205192788860e+02,0.000000000000000000e+00
1.906000000000000000e+03,1.047068367703721492e+02,0.000000000000000000e+00
1.907000000000000000e+03,1.064510992257856543e+02,0.000000000000000000e+00
1.908000000000000000e+03,1.027949673716152574e+02,0.000000000000000000e+00
1.909000000000000000e+03,1.023120082531645352e+02,0.000000000000000000e+00
1.910000000000000000e+03,1.057602232228121863e+02,0.000000000000000000e+00
1.911000000000000000e+03,1.030519648699740713e+02,0.000000000000000000e+00
1.912000000000000000e+03,1.005997359887931992e+02,0.000000000000000000e+00
1.913000000000000000e+03,1.016368455020888319e+02,0.000000000000000000e+00
1.914000000000000000e+03,1.012676074885850142e+02,0.000000000000000000e+00
1.915000000000000000e+03,9.584583852620075106e+01,0.000000000000000000e+00
1.916000000000000000e+03,9.821909945919101403e+01,0.000000000000000000e+00
1.917000000000000000e+03,1.001509961664737460e+02,0.000000000000000000e+00
1.918000000000000000e+03,1.008021682157274057e+02,0.000000000000000000e+00
1.919000000000000000e+03,1.003408076547711829e+02,0.000000000000000000e+00
1.920000000000000000e+03,1.025039043991781256e+02,0.000000000000000000e+00
1.921000000000000000e+03,1.023297590913418702e+02,0.000000000000000000e+00
1.922000000000000000e+03,1.031135679124965066e+02,0.000000000000000000e+00
1.923000000000000000e+03,9.729295898891170680e+01,0.000000000000000000e+00
1.924000000000000000e+03,1.041414484098881132e+02,0.000000000000000000e+00
1.925000000000000000e+03,1.029441904272138402e+02,0.000000000000000000e+00
1.926000000000000000e+03,1.007121896874898539e+02,0.000000000000000000e+00
1.927000000000000000e+03,1.035764830381790205e+02,0.000000000000000000e+00
1.928000000000000000e+03,9.982280466694803067e+01,0.000000000000000000e+00
1.929000000000000000e+03,1.057672980447499356e+02,0.000000000000000000e+00
1.930000000000000000e+03,1.026340326443547752e+02,0.000000000000000000e+00
1.931000000000000000e+03,1.089340828280666216e+02,0.000000000000000000e+00
1.932000000000000000e+03,9.405210222470974202e+01,0.000000000000000000e+00
1.933000000000000000e+03,9.944998764255120705e+01,0.000000000000000000e+00
1.934000000000000000e+03,1.078199334795664015e+02,0.000000000000000000e+00
1.935000000000000000e+03,9.943943985924842366e+01,0.000000000000000000e+00
1.936000000000000000e+03,1.029285490264500567e+02,0.000000000000000000e+00
1.937000000000000000e+03,9.623111392779071593e+01,0.000000000000000000e+00
1.938000000000000000e+03,9.823318398615847968e+01,0.000000000000000000e+00
1.939000000000000000e+03,1.050622270920289623e+02,0.000000000000000000e+00
1.940000000000000000e+03,9.873980101008260135e+01,0.000000000000000000e+00
1.941000000000000000e+03,1.028578528411991186e+02,0.000000000000000000e+00
1.942000000000000000e+03,1.040033906367174978e+02,0.000000000000000000e+00
1.943000000000000000e+03,9.858536508716221647e+01,0.000000000000000000e+00
1.944000000000000000e+03,1.029949829227303866e+02,0.000000000000000000e+00
1.945000000000000000e+03,1.030079231991015973e+02,0.000000000000000000e+00
1.946000000000000000e+03,1.056258082686452013e+02,0.000000000000000000e+00
1.947000000000000000e+03,1.150793400109000970e+02,0.000000000000000000e+00
1.948000000000000000e+03,1.028902907856616480e+02,0.000000000000000000e+00
1.949000000000000000e+03,9.999158861606240123e+01,0.000000000000000000e+00
1.950000000000000000e+03,1.016673996516874041e+02,0.000000000000000000e+00
1.951000000000000000e+03,9.809676120624878592e+01,0.000000000000000000e+00
1.952000000000000000e+03,9.635387151336207978e+01,0.000000000000000000e+00
1.953000000000000000e+03,1.082932999934189837e+02,0.000000000000000000e+00
1.954000000000000000e+03,9.957066609482714625e+01,0.000000000000000000e+00
1.955000000000000000e+03,1.030915798321746308e+02,0.000000000000000000e+00
1.956000000000000000e+03,1.007396897632152530e+02,0.000000000000000000e+00
1.957000000000000000e+03,1.022859153840791180e+02,0.000000000000000000e+00
1.958000000000000000e+03,1.042021683612877041e+02,0.000000000000000000e+00
1.959000000000000000e+03,9.637874431663829000e+01,0.000000000000000000e+00
1.960000000000000000e+03,9.721789948367154466e+01,0.000000000000000000e+00
1.961000000000000000e+03,1.003130116826512506e+02,0.000000000000000000e+00
1.962000000000000000e+03,1.005450249200379176e+02,0.000000000000000000e+00
1.963000000000000000e+03,9.889820153618761367e+01,0.000000000000000000e+00
1.964000000000000000e+03,1.055966522730439152e+02,0.000000000000000000e+00
1.965000000000000000e+03,1.021613532512655098e+02,0.000000000000000000e+00
1.966000000000000000e+03,1.042067485832587295e+02,0.000000000000000000e+00
1.967000000000000000e+03,1.028089744260326057e+02,0.000000000000000000e+00
1.968000000000000000e+03,9.895259128902154089e+01,0.000000000000000000e+00
1.969000000000000000e+03,9.897943665331166585e+01,0.000000000000000000e+00
1.970000000000000000e+03,1.009587661645622916e+02,0.000000000000000000e+00
1.971000000000000000e+03,1.028637773314679578e+02,0.000000000000000000e+00
1.972000000000000000e+03,1.054323070112282466e+02,0.000000000000000000e+00
1.973000000000000000e+03,1.019146964813464677e+02,0.000000000000000000e+00
1.974000000000000000e+03,1.008597159235830389e+02,0.000000000000000000e+00
1.975000000000000000e+03,9.466905450916328846e+01,0.000000000000000000e+00
1.976000000000000000e+03,9.602969748476908762e+01,0.000000000000000000e+00
1.977000000000000000e+03,1.026971656361262859e+02,0.000000000000000000e+00
1.978000000000000000e+03,1.000020466885859491e+02,0.000000000000000000e+00
1.979000000000000000e+03,1.057453635681625457e+02,0.000000000000000000e+00
1.980000000000000000e+03,1.018832224493860110e+02,0.000000000000000000e+00
1.981000000000000000e+03,1.010819442834577018e+02,0.000000000000000000e+00
1.982000000000000000e+03,9.924762275478555296e+01,0.000000000000000000e+00
1.983000000000000000e+03,1.049033604190970834e+02,0.000000000000000000e+00
1.984000000000000000e+03,1.025467678975874435e+02,0.000000000000000000e+00
1.985000000000000000e+03,1.046569309270960417e+02,0.000000000000000000e+00
1.986000000000000000e+03,1.028823751744933048e+02,0.000000000000000000e+00
1.987000000000000000e+03,9.125729390230057447e+01,0.000000000000000000e+00
1.988000000000000000e+03,1.001821670891495017e+02,0.000000000000000000e+00
1.989000000000000000e+03,9.410902448969643785e+01,0.000000000000000000e+00
1.990000000000000000e+03,1.012095187212476901e+02,0.000000000000000000e+00
1.991000000000000000e+03,1.004973756550300266e+02,0.000000000000000000e+00
1.992000000000000000e+03,9.978312800909745306e+01,0.000000000000000000e+00
1.993000000000000000e+03,1.124196502658352728e+02,0.000000000000000000e+00
1.994000000000000000e+03,1.047852103187296819e+02,0.000000000000000000e+00
1.995000000000000000e+03,1.128087344134847854e+02,0.000000000000000000e+00
1.996000000000000000e+03,1.020925046388629625e+02,0.000000000000000000e+00
1.997000000000000000e+03,9.788619094840899493e+01,0.000000000000000000e+00
1.998000000000000000e+03,9.958844541599439992e+01,0.000000000000000000e+00
1.999000000000000000e+03,1.000132750499777217e+02,0.000000000000000000e+00
2.000000000000000000e+03,9.934443302692758948e+01,0.000000000000000000e+00
2.001000000000000000e+03,1.002295956926290046e+02,0.000000000000000000e+00
2.002000000000000000e+03,1.051913345993029054e+02,0.000000000000000000e+00
2.003000000000000000e+03,1.044875536095408961e+02,0.000000000000000000e+00
2.004000000000000000e+03,9.865745961179112555e+01,0.000000000000000000e+00
2.005000000000000000e+03,1.060697271243149800e+02,0.000000000000000000e+00
2.006000000000000000e+03,1.041698406839236952e+02,0.000000000000000000e+00
2.007000000000000000e+03,1.070916346508526402e+02,0.000000000000000000e+00
2.008000000000000000e+03,1.041365046089216833e+02,0.000000000000000000e+00
2.009000000000000000e+03,1.070356685499087632e+02,0.000000000000000000e+00
2.010000000000000000e+03,9.950055476169244173e+01,0.000000000000000000e+00
2.011000000000000000e+03,1.019609303698052400e+02,0.000000000000000000e+00
2.012000000000000000e+03,1.031380926114387790e+02,0.000000000000000000e+00
2.013000000000000000e+03,1.032533153571024940e+02,0.000000000000000000e+00
2.014000000000000000e+03,9.864148554079001485e+01,0.000000000000000000e+00
2.015000000000000000e+03,1.024394946990685469e+02,0.000000000000000000e+00
2.016000000000000000e+03,1.063803338861758050e+02,0.000000000000000000e+00
2.017000000000000000e+03,1.038269388997375557e+02,0.000000000000000000e+00
2.018000000000000000e+03,1.005429476378798910e+02,0.000000000000000000e+00
2.019000000000000000e+03,1.060815034894916664e+02,0.000000000000000000e+00
2.020000000000000000e+03,1.002494890042589759e+02,0.000000000000000000e+00
2.021000000000000000e+03,9.977998962091054125e+01,0.000000000000000000e+00
2.022000000000000000e+03,1.045832834352729748e+02,0.000000000000000000e+00
2.023000000000000000e+03,1.021934492425387617e+02,0.000000000000000000e+00
2.024000000000000000e+03,9.983580512200923351e+01,0.000000000000000000e+00
2.025000000000000000e+03,1.087223420482365981e+02,0.000000000000000000e+00
2.026000000000000000e+03,1.048197550637515008e+02,0.000000000000000000e+00
2.027000000000000000e+03,1.054739343817124677e+02,0.000000000000000000e+00
2.028000000000000000e+03,9.894195139208127898e+01,0.000000000000000000e+00
2.029000000000000000e+03,9.640434791627457400e+01,0.000000000000000000e+00
2.030000000000000000e+03,1.011622128131432561e+02,0.000000000000000000e+00
2.031000000000000000e+03,9.912453846393795232e+01,0.000000000000000000e+00
2.032000000000000000e+03,9.923191597116000651e+01,0.000000000000000000e+00
2.033000000000000000e+03,1.081781627468982094e+02,0.000000000000000000e+00
2.034000000000000000e+03,1.058681209054763031e+02,0.000000000000000000e+00
2.035000000000000000e+03,9.061647650821365119e+01,0.000000000000000000e+00
2.036000000000000000e+03,9.980358616099434244e+01,0.000000000000000000e+00
2.037000000000000000e+03,1.008863147376550842e+02,0.000000000000000000e+00
2.038000000000000000e+03,1.010923780701988335e+02,0.000000000000000000e+00
2.039000000000000000e+03,1.006052280662764673e+02,0.000000000000000000e+00
2.040000000000000000e+03,1.000551259715783203e+02,0.000000000000000000e+00
2.041000000000000000e+03,9.706442102950119022e+01,0.000000000000000000e+00
2.042000000000000000e+03,1.091110971855274983e+02,0.000000000000000000e+00
2.043000000000000000e+03,9.843527619507658244e+01,0.000000000000000000e+00
2.044000000000000000e+03,1.001112612575854683e+02,0.000000000000000000e+00
2.045000000000000000e+03,1.022460136979344298e+02,0.000000000000000000e+00
2.046000000000000000e+03,1.028619921057026119e+02,0.000000000000000000e+00
2.047000000000000000e+03,1.013317672456412026e+02,0.000000000000000000e+00
2.048000000000000000e+03,1.104738442386485673e+02,0.000000000000000000e+00
2.049000000000000000e+03,1.008121484343991767e+02,0.000000000000000000e+00
2.050000000000000000e+03,1.015624954251775023e+02,0.000000000000000000e+00
2.051000000000000000e+03,9.294469788359732831e+01,0.000000000000000000e+00
2.052000000000000000e+03,9.613964000914278074e+01,0.000000000000000000e+00
2.053000000000000000e+03,1.020918968410783521e+02,0.000000000000000000e+00
2.054000000000000000e+03,1.042951098674766683e+02,0.000000000000000000e+00
2.055000000000000000e+03,1.007076954432169913e+02,0.000000000000000000e+00
2.056000000000000000e+03,1.042850725783184345e+02,0.000000000000000000e+00
2.057000000000000000e+03,1.062772909852369025e+02,0.000000000000000000e+00
2.058000000000000000e+03,1.037225065479919266e+02,0.000000000000000000e+00
2.059000000000000000e+03,1.029488922739923424e+02,0.000000000000000000e+00
2.060000000000000000e+03,9.512817622917384597e+01,0.000000000000000000e+00
2.061000000000000000e+03,1.033940981638023544e+02,0.000000000000000000e+00
2.062000000000000000e+03,1.047378236345966229e+02,0.000000000000000000e+00
2.063000000000000000e+03,9.815310626528021487e+01,0.000000000000000000e+00
2.064000000000000000e+03,9.918189421266791328e+01,0.000000000000000000e+00
2.065000000000000000e+03,9.340654025902526314e+01,0.000000000000000000e+00
2.066000000000000000e+03,9.828651613277779120e+01,0.000000000000000000e+00
2.067000000000000000e+03,9.995302975476553797e+01,0.000000000000000000e+00
2.068000000000000000e+03,1.044064138801158919e+02,0.000000000000000000e+00
2.069000000000000000e+03,1.004191501251723508e+02,0.000000000000000000e+00
2.070000000000000000e+03,9.874385392288894536e+01,0.000000000000000000e+00
2.071000000000000000e+03,9.742420530416804070e+01,0.000000000000000000e+00
2.072000000000000000e+03,1.019137189148415104e+02,0.000000000000000000e+00
2.073000000000000000e+03,1.056931652736725198e+02,0.000000000000000000e+00
2.074000000000000000e+03,9.740040005341572282e+01,0.000000000000000000e+00
2.075000000000000000e+03,1.029231623180442341e+02,0.000000000000000000e+00
2.076000000000000000e+03,1.053907519899237570e+02,0.000000000000000000e+00
2.077000000000000000e+03,1.055970446665425584e+02,0.000000000000000000e+00
2.078000000000000000e+03,1.030500158347422683e+02,0.000000000000000000e+00
2.079000000000000000e+03,1.004760281670932187e+02,0.000000000000000000e+00
2.080000000000000000e+03,9.320113265186014928e+01,0.000000000000000000e+00
2.081000000000000000e+03,1.053814848809716409e+02,0.000000000000000000e+00
2.082000000000000000e+03,1.060030546391881074e+02,0.000000000000000000e+00
2.083000000000000000e+03,9.793606086922220300e+01,0.000000000000000000e+00
2.084000000000000000e+03,1.054624553681649957e+02,0.000000000000000000e+00
2.085000000000000000e+03,1.046348514305937272e+02,0.000000000000000000e+00
2.086000000000000000e+03,9.508626107337978794e+01,0.000000000000000000e+00
2.087000000000000000e+03,9.998786961911049787e+01,0.000000000000000000e+00
2.088000000000000000e+03,1.009420464176479300e+02,0.000000000000000000e+00
2.089000000000000000e+03,9.444753002884668547e+01,0.000000000000000000e+00
2.090000000000000000e+03,9.751410636951591471e+01,0.000000000000000000e+00
2.091000000000000000e+03,1.051051096555155340e+02,0.000000000000000000e+00
2.092000000000000000e+03,1.022546010897738569e+02,0.000000000000000000e+00
2.093000000000000000e+03,1.043027125177886063e+02,0.000000000000000000e+00
2.094000000000000000e+03,9.544043037712064859e+01,0.000000000000000000e+00
2.095000000000000000e+03,9.667520657356523373e+01,0.000000000000000000e+00
2.096000000000000000e+03,1.015842105283532391e+02,0.000000000000000000e+00
2.097000000000000000e+03,9.377954720112549580e+01,0.000000000000000000e+00
2.098000000000000000e+03,9.820662305476112408e+01,0.000000000000000000e+00
2.099000000000000000e+03,1.000954726739675351e+02,0.000000000000000000e+00
2.100000000000000000e+03,1.044718893246496236e+02,0.000000000000000000e+00
2.101000000000000000e+03,1.066816688201803771e+02,0.000000000000000000e+00
2.102000000000000000e+03,1.004609200379393457e+02,0.000000000000000000e+00
2.103000000000000000e+03,1.067069555553262887e+02,0.000000000000000000e+00
2.104000000000000000e+03,9.599327413658744490e+01,0.000000000000000000e+00
2.105000000000000000e+03,1.076343038923647271e+02,0.000000000000000000e+00
2.106000000000000000e+03,9.923649554906140224e+01,0.000000000000000000e+00
2.107000000000000000e+03,1.031710590654053163e+02,0.000000000000000000e+00
2.108000000000000000e+03,1.027886152164545024e+02,0.000000000000000000e+00
2.109000000000000000e+03,1.020348309839982477e+02,0.000000000000000000e+00
2.110000000000000000e+03,1.007847085120595949e+02,0.000000000000000000e+00
2.111000000000000000e+03,1.016030335086197738e+02,0.000000000000000000e+00
2.112000000000000000e+03,9.931697462846042868e+01,0.000000000000000000e+00
2.113000000000000000e+03,1.040880121246404144e+02,0.000000000000000000e+00
2.114000000000000000e+03,9.135555258243697097e+01,0.000000000000000000e+00
2.115000000000000000e+03,9.941294691245080628e+01,0.000000000000000000e+00
2.116000000000000000e+03,1.025534029578719668e+02,0.000000000000000000e+00
2.117000000000000000e+03,1.048724824569770959e+02,0.000000000000000000e+00
2.118000000000000000e+03,1.005669201449873356e+02,0.000000000000000000e+00
2.119000000000000000e+03,1.039813698503461836e+02,0.000000000000000000e+00
2.120000000000000000e+03,1.044567543830724361e+02,0.000000000000000000e+00
2.121000000000000000e+03,1.012288454224713661e+02,0.000000000000000000e+00
2.122000000000000000e+03,1.000433912426557725e+02,0.000000000000000000e+00
2.123000000000000000e+03,1.043093070587034390e+02,0.000000000000000000e+00
2.124000000000000000e+03,1.027008672731863754e+02,0.000000000000000000e+00
2.125000000000000000e+03,1.030623258682818459e+02,0.000000000000000000e+00
2.126000000000000000e+03,1.002264747513622467e+02,0.000000000000000000e+00
2.127000000000000000e+03,1.062301585341784858e+02,0.000000000000000000e+00
2.128000000000000000e+03,9.753748991046717265e+01,0.000000000000000000e+00
2.129000000000000000e+03,1.021552320053016274e+02,0.000000000000000000e+00
2.130000000000000000e+03,1.041116281569972131e+02,0.000000000000000000e+00
2.131000000000000000e+03,1.088194216061254735e+02,0.000000000000000000e+00
2.132000000000000000e+03,1.011397813805128862e+02,0.000000000000000000e+00
2.133000000000000000e+03,9.328588030115315632e+01,0.000000000000000000e+00
2.134000000000000000e+03,1.013683708846880620e+02,0.000000000000000000e+00
2.135000000000000000e+03,1.046145076431306649e+02,0.000000000000000000e+00
2.136000000000000000e+03,1.020484624641144791e+02,0.000000000000000000e+00
2.137000000000000000e+03,1.050909755836227646e+02,0.000000000000000000e+00
2.138000000000000000e+03,9.532834357216087540e+01,0.000000000000000000e+00
2.139000000000000000e+03,9.910129879282094123e+01,0.000000000000000000e+00
2.140000000000000000e+03,9.693781227116454602e+01,0.000000000000000000e+00
2.141000000000000000e+03,9.824822491961312210e+01,0.000000000000000000e+00
2.142000000000000000e+03,9.813873175378225255e+01,0.000000000000000000e+00
2.143000000000000000e+03,9.676627245691534540e+01,0.000000000000000000e+00
2.144000000000000000e+03,1.016127053868862475e+02,0.000000000000000000e+00
2.145000000000000000e+03,9.977759524744109854e+01,0.000000000000000000e+00
2.146000000000000000e+03,1.031276536261133572e+02,0.000000000000000000e+00
2.147000000000000000e+03,9.609598014482550354e+01,0.000000000000000000e+00
2.148000000000000000e+03,1.013249755856704297e+02,0.000000000000000000e+00
2.149000000000000000e+03,1.028182434654466562e+02,0.000000000000000000e+00
2.150000000000000000e+03,1.028474475220165942e+02,0.000000000000000000e+00
2.151000000000000000e+03,1.033326034897551153e+02,0.000000000000000000e+00
2.152000000000000000e+03,1.028076958086075194e+02,0.000000000000000000e+00
2.153000000000000000e+03,9.738352252179649327e+01,0.000000000000000000e+00
2.154000000000000000e+03,1.030575980518357397e+02,0.000000000000000000e+00
2.155000000000000000e+03,9.816602658918921520e+01,0.000000000000000000e+00
2.156000000000000000e+03,9.916329780525092019e+01,0.000000000000000000e+00
2.157000000000000000e+03,9.503139636102294219e+01,0.000000000000000000e+00
2.158000000000000000e+03,9.804577619713843717e+01,0.000000000000000000e+00
2.159000000000000000e+03,1.013987131300923892e+02,0.000000000000000000e+00
2.160000000000000000e+03,1.082263748705456834e+02,0.000000000000000000e+00
2.161000000000000000e+03,9.601639376854534191e+01,0.000000000000000000e+00
2.162000000000000000e+03,1.052139058209144196e+02,0.000000000000000000e+00
2.163000000000000000e+03,1.021591129535690357e+02,0.000000000000000000e+00
2.164000000000000000e+03,1.030159767027223410e+02,0.000000000000000000e+00
2.165000000000000000e+03,1.059058674064573751e+02,0.000000000000000000e+00
2.166000000000000000e+03,1.016663504522080927e+02,0.000000000000000000e+00
2.167000000000000000e+03,9.843903020788509650e+01,0.000000000000000000e+00
2.168000000000000000e+03,1.015425161686238624e+02,0.000000000000000000e+00
2.169000000000000000e+03,1.086647143710982988e+02,0.000000000000000000e+00
2.170000000000000000e+03,1.021846194849171781e+02,0.000000000000000000e+00
2.171000000000000000e+03,9.631481340480470976e+01,0.000000000000000000e+00
2.172000000000000000e+03,9.634112905290160711e+01,0.000000000000000000e+00
2.173000000000000000e+03,1.060026683662926104e+02,0.000000000000000000e+00
2.174000000000000000e+03,1.001350377574260193e+02,0.000000000000000000e+00
2.175000000000000000e+03,1.013067833997604907e+02,0.000000000000000000e+00
2.176000000000000000e+03,9.371065632712088700e+01,0.000000000000000000e+00
2.177000000000000000e+03,1.084318398948326347e+02,0.000000000000000000e+00
2.178000000000000000e+03,9.639518692527688870e+01,0.000000000000000000e+00
2.179000000000000000e+03,1.030986794202399608e+02,0.000000000000000000e+00
2.180000000000000000e+03,1.008606948653660282e+02,0.000000000000000000e+00
2.181000000000000000e+03,1.036584274014087867e+02,0.000000000000000000e+00
2.182000000000000000e+03,9.907257189524304408e+01,0.000000000000000000e+00
2.183000000000000000e+03,9.867078621288317208e+01,0.000000000000000000e+00
2.184000000000000000e+03,9.626064028575467546e+01,0.000000000000000000e+00
2.185000000000000000e+03,9.687602469643097436e+01,0.000000000000000000e+00
2.186000000000000000e+03,1.036732076652627512e+02,0.000000000000000000e+00
2.187000000000000000e+03,1.057788805378928032e+02,0.000000000000000000e+00
2.188000000000000000e+03,9.981236839695561969e+01,0.000000000000000000e+00
2.189000000000000000e+03,9.910246622063098698e+01,0.000000000000000000e+00
2.190000000000000000e+03,1.057020162168623472e+02,0.000000000000000000e+00
2.191000000000000000e+03,9.813274032496080679e+01,0.000000000000000000e+00
2.192000000000000000e+03,1.029698315291459494e+02,0.000000000000000000e+00
2.193000000000000000e+03,1.011424036857155926e+02,0.000000000000000000e+00
2.194000000000000000e+03,1.009775798554641710e+02,0.000000000000000000e+00
2.195000000000000000e+03,1.030789095866537934e+02,0.000000000000000000e+00
2.196000000000000000e+03,9.817311674433187818e+01,0.000000000000000000e+00
2.197000000000000000e+03,9.561168078128918069e+01,0.000000000000000000e+00
2.198000000000000000e+03,1.006910529327876134e+02,0.000000000000000000e+00
2.199000000000000000e+03,1.018560512477757953e+02,0.000000000000000000e+00
2.200000000000000000e+03,1.013958787516564399e+02,0.000000000000000000e+00
2.201000000000000000e+03,9.781970319484504728e+01,0.000000000000000000e+00
2.202000000000000000e+03,9.693845377361834892e+01,0.000000000000000000e+00
2.203000000000000000e+03,1.008791250821217886e+02,0.000000000000000000e+00
2.204000000000000000e+03,9.987127087110292223e+01,0.000000000000000000e+00
2.205000000000000000e+03,9.728059842966656845e+01,0.000000000000000000e+00
2.206000000000000000e+03,1.015324266064835399e+02,0.000000000000000000e+00
2.207000000000000000e+03,1.055012305290955084e+02,0.000000000000000000e+00
2.208000000000000000e+03,9.888183976804219810e+01,0.000000000000000000e+00
2.209000000000000000e+03,9.914534676962713888e+01,0.000000000000000000e+00
2.210000000000000000e+03,9.899434277100402824e+01,0.000000000000000000e+00
2.211000000000000000e+03,9.628978728805014953e+01,0.000000000000000000e+00
2.212000000000000000e+03,9.905636259846818348e+01,0.000000000000000000e+00
2.213000000000000000e+03,9.888916940109523068e+01,0.000000000000000000e+00
2.214000000000000000e+03,1.042918521413536439e+02,0.000000000000000000e+00
2.215000000000000000e+03,1.034601671619382870e+02,0.000000000000000000e+00
2.216000000000000000e+03,1.019231896260842092e+02,0.000000000000000000e+00
2.217000000000000000e+03,1.060103715356314495e+02,0.000000000000000000e+00
2.218000000000000000e+03,1.022600051330643964e+02,0.000000000000000000e+00
2.219000000000000000e+03,1.042661303694075485e+02,0.000000000000000000e+00
2.220000000000000000e+03,9.718495511885389249e+01,0.000000000000000000e+00
2.221000000000000000e+03,9.879721014287544278e+01,0.000000000000000000e+00
2.222000000000000000e+03,9.761814214705843540e+01,0.000000000000000000e+00
2.223000000000000000e+03,9.712794153006848319e+01,0.000000000000000000e+00
2.224000000000000000e+03,1.090687522315101461e+02,0.000000000000000000e+00
2.225000000000000000e+03,9.831655554763922567e+01,0.000000000000000000e+00
2.226000000000000000e+03,9.842934920091623496e+01,0.000000000000000000e+00
2.227000000000000000e+03,1.095334959318087016e+02,0.000000000000000000e+00
2.228000000000000000e+03,9.889157131506792098e+01,0.000000000000000000e+00
2.229000000000000000e+03,9.946488146322364798e+01,0.000000000000000000e+00
2.230000000000000000e+03,9.887042828126689642e+01,0.000000000000000000e+00
2.231000000000000000e+03,1.039970440669022906e+02,0.000000000000000000e+00
2.232000000000000000e+03,9.600302086966519255e+01,0.000000000000000000e+00
2.233000000000000000e+03,1.066212752020616676e+02,0.000000000000000000e+00
2.234000000000000000e+03,1.098864389264349910e+02,0.000000000000000000e+00
2.235000000000000000e+03,1.004958990108972614e+02,0.000000000000000000e+00
2.236000000000000000e+03,1.058523984524141781e+02,0.000000000000000000e+00
2.237000000000000000e+03,9.795086146824311868e+01,0.000000000000000000e+00
2.238000000000000000e+03,1.021915195281730604e+02,0.000000000000000000e+00
2.239000000000000000e+03,9.684949110703595920e+01,0.000000000000000000e+00
2.240000000000000000e+03,9.820252362176857730e+01,0.000000000000000000e+00
2.241000000000000000e+03,1.019949003152355260e+02,0.000000000000000000e+00
2.242000000000000000e+03,1.074839948830053373e+02,0.000000000000000000e+00
2.243000000000000000e+03,9.930954999423565255e+01,0.000000000000000000e+00
2.244000000000000000e+03,1.018488828917193842e+02,0.000000000000000000e+00
2.245000000000000000e+03,1.040028411873671104e+02,0.000000000000000000e+00
2.246000000000000000e+03,1.019963873240142931e+02,0.000000000000000000e+00
2.247000000000000000e+03,1.056592098729409344e+02,0.000000000000000000e+00
2.248000000000000000e+03,9.908944004666119554e+01,0.000000000000000000e+00
2.249000000000000000e+03,9.980038964632552734e+01,0.000000000000000000e+00
2.250000000000000000e+03,9.929272691416032615e+01,0.000000000000000000e+00
2.251000000000000000e+03,1.018039575602706890e+02,0.000000000000000000e+00
2.252000000000000000e+03,1.008091233451201418e+02,0.000000000000000000e+00
2.253000000000000000e+03,1.056151753081452682e+02,0.000000000000000000e+00
2.254000000000000000e+03,1.061049099813669869e+02,0.000000000000000000e+00
2.255000000000000000e+03,1.039882043195839856e+02,0.000000000000000000e+00
2.256000000000000000e+03,1.027325227237560767e+02,0.000000000000000000e+00
2.257000000000000000e+03,1.075902166574507675e+02,0.000000000000000000e+00
2.258000000000000000e+03,1.060728338631172250e+02,0.000000000000000000e+00
2.259000000000000000e+03,9.687593597237867016e+01,0.000000000000000000e+00
2.260000000000000000e+03,1.034318792296683398e+02,0.000000000000000000e+00
2.261000000000000000e+03,9.766743722628299906e+01,0.000000000000000000e+00
2.262000000000000000e+03,1.004740843641198609e+02,0.000000000000000000e+00
2.263000000000000000e+03,1.034430813637605695e+02,0.000000000000000000e+00
2.264000000000000000e+03,1.044794316790107729e+02,0.000000000000000000e+00
2.265000000000000000e+03,1.019983658442016292e+02,0.000000000000000000e+00
2.266000000000000000e+03,9.756490375013373750e+01,0.000000000000000000e+00
2.267000000000000000e+03,1.002690515742593220e+02,0.000000000000000000e+00
2.268000000000000000e+03,1.014613607737181695e+02,0.000000000000000000e+00
2.269000000000000000e+03,1.006019648174723073e+02,0.000000000000000000e+00
2.270000000000000000e+03,1.006095463353797896e+02,0.000000000000000000e+00
2.271000000000000000e+03,1.010367467860912143e+02,0.000000000000000000e+00
2.272000000000000000e+03,9.936815671477603473e+01,0.000000000000000000e+00
2.273000000000000000e+03,9.391404332381401332e+01,0.000000000000000000e+00
2.274000000000000000e+03,9.953467601365831285e+01,0.000000000000000000e+00
2.275000000000000000e+03,1.021535295131613594e+02,0.000000000000000000e+00
2.276000000000000000e+03,9.529749321266524476e+01,0.000000000000000000e+00
2.277000000000000000e+03,9.963960215360248185e+01,0.000000000000000000e+00
2.278000000000000000e+03,1.060340566523700403e+02,0.000000000000000000e+00
2.279000000000000000e+03,1.041772581182206352e+02,0.000000000000000000e+00
2.280000000000000000e+03,1.055168589643475201e+02,0.000000000000000000e+00
2.281000000000000000e+03,1.062191032585770927e+02,0.000000000000000000e+00
2.282000000000000000e+03,1.021191714462065505e+02,0.000000000000000000e+00
2.283000000000000000e+03,1.033899854076693288e+02,0.000000000000000000e+00
2.284000000000000000e+03,1.037072669050342171e+02,0.000000000000000000e+00
2.285000000000000000e+03,9.107791714662823779e+01,0.000000000000000000e+00
2.286000000000000000e+03,1.045184287548229065e+02,0.000000000000000000e+00
2.287000000000000000e+03,9.627799870345646127e+01,0.000000000000000000e+00
2.288000000000000000e+03,9.751260219595550893e+01,0.000000000000000000e+00
2.289000000000000000e+03,1.026881856733328107e+02,0.000000000000000000e+00
2.290000000000000000e+03,9.849587446435842253e+01,0.000000000000000000e+00
