time_step,gamma_dose,is_anomaly
2.958000000000000000e+03,1.020043820678112780e+02,0.000000000000000000e+00
2.959000000000000000e+03,1.004794481820045604e+02,0.000000000000000000e+00
2.960000000000000000e+03,9.722452804279485861e+01,0.000000000000000000e+00
2.961000000000000000e+03,1.011234609896626466e+02,0.000000000000000000e+00
2.962000000000000000e+03,9.951898688284003924e+01,0.000000000000000000e+00
2.963000000000000000e+03,9.816450871541285039e+01,0.000000000000000000e+00
2.964000000000000000e+03,1.034015270348167945e+02,0.000000000000000000e+00
2.965000000000000000e+03,9.528836243006729489e+01,0.000000000000000000e+00
2.966000000000000000e+03,1.044275935583590922e+02,0.000000000000000000e+00
2.967000000000000000e+03,1.048143928175393853e+02,0.000000000000000000e+00
2.968000000000000000e+03,1.049879464926206083e+02,0.000000000000000000e+00
2.969000000000000000e+03,1.044866178114540816e+02,0.000000000000000000e+00
2.970000000000000000e+03,1.000783121005761558e+02,0.000000000000000000e+00
2.971000000000000000e+03,9.864926723384554919e+01,0.000000000000000000e+00
2.972000000000000000e+03,1.066757130625941841e+02,0.000000000000000000e+00
2.973000000000000000e+03,9.386839256272000398e+01,0.000000000000000000e+00
2.974000000000000000e+03,9.524806324897235754e+01,0.000000000000000000e+00
2.975000000000000000e+03,9.952121136544874958e+01,0.000000000000000000e+00
2.976000000000000000e+03,1.004872374010146387e+02,0.000000000000000000e+00
2.977000000000000000e+03,1.006993755660345045e+02,0.000000000000000000e+00
2.978000000000000000e+03,1.076568600607347008e+02,0.000000000000000000e+00
2.979000000000000000e+03,1.023921332380950133e+02,0.000000000000000000e+00
2.980000000000000000e+03,9.995678545553346339e+01,0.000000000000000000e+00
2.981000000000000000e+03,9.430153292274459886e+01,0.000000000000000000e+00
2.982000000000000000e+03,9.873819940755817015e+01,0.000000000000000000e+00
2.983000000000000000e+03,9.755216125706820662e+01,0.000000000000000000e+00
2.984000000000000000e+03,1.032644594197821419e+02,0.000000000000000000e+00
2.985000000000000000e+03,9.794122440673001506e+01,0.000000000000000000e+00
2.986000000000000000e+03,9.978911891105009602e+01,0.000000000000000000e+00
2.987000000000000000e+03,9.792212009838269182e+01,0.000000000000000000e+00
2.988000000000000000e+03,1.015254772156245195e+02,0.000000000000000000e+00
2.989000000000000000e+03,9.723938644791465435e+01,0.000000000000000000e+00
2.990000000000000000e+03,9.241042511254549652e+01,0.000000000000000000e+00
2.991000000000000000e+03,9.893026083847151142e+01,0.000000000000000000e+00
2.992000000000000000e+03,1.015607613889918071e+02,0.000000000000000000e+00
2.993000000000000000e+03,9.469734970743029123e+01,0.000000000000000000e+00
2.994000000000000000e+03,9.571181471250372397e+01,0.000000000000000000e+00
2.995000000000000000e+03,1.006229091968902907e+02,0.000000000000000000e+00
2.996000000000000000e+03,9.686906158795058275e+01,0.000000000000000000e+00
2.997000000000000000e+03,1.036853929390545801e+02,0.000000000000000000e+00
2.998000000000000000e+03,1.069414465366036922e+02,0.000000000000000000e+00
2.999000000000000000e+03,1.021874024003013375e+02,0.000000000000000000e+00
3.000000000000000000e+03,1.027140702266356413e+02,0.000000000000000000e+00
3.001000000000000000e+03,9.574203929034010230e+01,0.000000000000000000e+00
3.002000000000000000e+03,9.812915465772249490e+01,0.000000000000000000e+00
3.003000000000000000e+03,9.896739738947883325e+01,0.000000000000000000e+00
3.004000000000000000e+03,1.008777097740307340e+02,0.000000000000000000e+00
3.005000000000000000e+03,9.316737826133820022e+01,0.000000000000000000e+00
3.006000000000000000e+03,9.757355339383643411e+01,0.000000000000000000e+00
3.007000000000000000e+03,1.061809604678829118e+02,0.000000000000000000e+00
3.008000000000000000e+03,1.069040954149942166e+02,0.000000000000000000e+00
3.009000000000000000e+03,9.011860027086363800e+01,0.000000000000000000e+00
3.010000000000000000e+03,1.035526403705422496e+02,0.000000000000000000e+00
3.011000000000000000e+03,9.330176318942594094e+01,0.000000000000000000e+00
3.012000000000000000e+03,9.655337660400228117e+01,0.000000000000000000e+00
3.013000000000000000e+03,9.701500533844208007e+01,0.000000000000000000e+00
3.014000000000000000e+03,1.005739336591552444e+02,0.000000000000000000e+00
3.015000000000000000e+03,9.844912452165051775e+01,0.000000000000000000e+00
3.016000000000000000e+03,1.005984264893917128e+02,0.000000000000000000e+00
3.017000000000000000e+03,9.812382897735487575e+01,0.000000000000000000e+00
3.018000000000000000e+03,9.923652832733637297e+01,0.000000000000000000e+00
3.019000000000000000e+03,1.039205820389807116e+02,0.000000000000000000e+00
3.020000000000000000e+03,9.703410565474244720e+01,0.000000000000000000e+00
3.021000000000000000e+03,9.341808528448822813e+01,0.000000000000000000e+00
3.022000000000000000e+03,9.010187099337977656e+01,0.000000000000000000e+00
3.023000000000000000e+03,1.012241092570123016e+02,0.000000000000000000e+00
3.024000000000000000e+03,1.018037644392856578e+02,0.000000000000000000e+00
3.025000000000000000e+03,9.689815395578598611e+01,0.000000000000000000e+00
3.026000000000000000e+03,1.012489250594063037e+02,0.000000000000000000e+00
3.027000000000000000e+03,1.030680294714544800e+02,0.000000000000000000e+00
3.028000000000000000e+03,9.828472950536480823e+01,0.000000000000000000e+00
3.029000000000000000e+03,1.089397969909346529e+02,0.000000000000000000e+00
3.030000000000000000e+03,9.502011160662145528e+01,0.000000000000000000e+00
3.031000000000000000e+03,9.836778001392630699e+01,0.000000000000000000e+00
3.032000000000000000e+03,9.732741163356389791e+01,0.000000000000000000e+00
3.033000000000000000e+03,1.121485946576193271e+02,0.000000000000000000e+00
3.034000000000000000e+03,8.844755493578983874e+01,0.000000000000000000e+00
3.035000000000000000e+03,1.008580017106596216e+02,0.000000000000000000e+00
3.036000000000000000e+03,1.020337162364451302e+02,0.000000000000000000e+00
3.037000000000000000e+03,1.061941540333376963e+02,0.000000000000000000e+00
3.038000000000000000e+03,1.004019160631591916e+02,0.000000000000000000e+00
3.039000000000000000e+03,1.045550551529189818e+02,0.000000000000000000e+00
3.040000000000000000e+03,1.012775965275525181e+02,0.000000000000000000e+00
3.041000000000000000e+03,1.015367586411614838e+02,0.000000000000000000e+00
3.042000000000000000e+03,9.751412245993704175e+01,0.000000000000000000e+00
3.043000000000000000e+03,1.037174442893137751e+02,0.000000000000000000e+00
3.044000000000000000e+03,1.033011493792008508e+02,0.000000000000000000e+00
3.045000000000000000e+03,9.530751218121174873e+01,0.000000000000000000e+00
3.046000000000000000e+03,1.104828512563584439e+02,0.000000000000000000e+00
3.047000000000000000e+03,9.323067172833302152e+01,0.000000000000000000e+00
3.048000000000000000e+03,9.524624924738364484e+01,0.000000000000000000e+00
3.049000000000000000e+03,1.083597302090891787e+02,0.000000000000000000e+00
3.050000000000000000e+03,9.628545119001351793e+01,0.000000000000000000e+00
3.051000000000000000e+03,9.785226238255037856e+01,0.000000000000000000e+00
3.052000000000000000e+03,9.932692754316681771e+01,0.000000000000000000e+00
3.053000000000000000e+03,1.003173500247572321e+02,0.000000000000000000e+00
3.054000000000000000e+03,1.031253981580679095e+02,0.000000000000000000e+00
3.055000000000000000e+03,9.745122480210687854e+01,0.000000000000000000e+00
3.056000000000000000e+03,1.091542493683245709e+02,0.000000000000000000e+00
3.057000000000000000e+03,9.991338703471537031e+01,0.000000000000000000e+00
3.058000000000000000e+03,9.818995249298365025e+01,0.000000000000000000e+00
3.059000000000000000e+03,1.044587048309923460e+02,0.000000000000000000e+00
3.060000000000000000e+03,1.032403254690529764e+02,0.000000000000000000e+00
3.061000000000000000e+03,9.936539910369521067e+01,0.000000000000000000e+00
3.062000000000000000e+03,8.632981076575602231e+01,0.000000000000000000e+00
3.063000000000000000e+03,9.664387152655606883e+01,0.000000000000000000e+00
3.064000000000000000e+03,9.571578933911197851e+01,0.000000000000000000e+00
3.065000000000000000e+03,1.034541301011061449e+02,0.000000000000000000e+00
3.066000000000000000e+03,1.028123166007299574e+02,0.000000000000000000e+00
3.067000000000000000e+03,1.029559735268355212e+02,0.000000000000000000e+00
3.068000000000000000e+03,9.790147979671876044e+01,0.000000000000000000e+00
3.069000000000000000e+03,9.024459252506930795e+01,0.000000000000000000e+00
3.070000000000000000e+03,1.005311794534876668e+02,0.000000000000000000e+00
3.071000000000000000e+03,9.835122548965108535e+01,0.000000000000000000e+00
3.072000000000000000e+03,9.446091906790667281e+01,0.000000000000000000e+00
3.073000000000000000e+03,1.031981451341475804e+02,0.000000000000000000e+00
3.074000000000000000e+03,9.812413002927947048e+01,0.000000000000000000e+00
3.075000000000000000e+03,9.900076670655238331e+01,0.000000000000000000e+00
3.076000000000000000e+03,1.019502538883645002e+02,0.000000000000000000e+00
3.077000000000000000e+03,9.851689357614436915e+01,0.000000000000000000e+00
3.078000000000000000e+03,9.749074271355391375e+01,0.000000000000000000e+00
3.079000000000000000e+03,9.691297350021002899e+01,0.000000000000000000e+00
3.080000000000000000e+03,1.010119916142103449e+02,0.000000000000000000e+00
3.081000000000000000e+03,1.083935916479231452e+02,0.000000000000000000e+00
3.082000000000000000e+03,9.218002125797441693e+01,0.000000000000000000e+00
3.083000000000000000e+03,1.029559531635155736e+02,0.000000000000000000e+00
3.084000000000000000e+03,1.023487637045396639e+02,0.000000000000000000e+00
3.085000000000000000e+03,9.956145601805178558e+01,0.000000000000000000e+00
3.086000000000000000e+03,1.068600671653410501e+02,0.000000000000000000e+00
3.087000000000000000e+03,9.561590681818888982e+01,0.000000000000000000e+00
3.088000000000000000e+03,1.016819155730066484e+02,0.000000000000000000e+00
3.089000000000000000e+03,1.031175735382980321e+02,0.000000000000000000e+00
3.090000000000000000e+03,8.949626528864664010e+01,0.000000000000000000e+00
3.091000000000000000e+03,9.676473680759025342e+01,0.000000000000000000e+00
3.092000000000000000e+03,9.929903544862450815e+01,0.000000000000000000e+00
3.093000000000000000e+03,1.015417163603499517e+02,0.000000000000000000e+00
3.094000000000000000e+03,1.006971171484426719e+02,0.000000000000000000e+00
3.095000000000000000e+03,1.032519072836265650e+02,0.000000000000000000e+00
3.096000000000000000e+03,1.027266961631843998e+02,0.000000000000000000e+00
3.097000000000000000e+03,9.756459886760188738e+01,0.000000000000000000e+00
3.098000000000000000e+03,9.851472874010826786e+01,0.000000000000000000e+00
3.099000000000000000e+03,9.833360951523597748e+01,0.000000000000000000e+00
3.100000000000000000e+03,1.052727809139953195e+02,0.000000000000000000e+00
3.101000000000000000e+03,1.052701580582529743e+02,0.000000000000000000e+00
3.102000000000000000e+03,9.903040864438789015e+01,0.000000000000000000e+00
3.103000000000000000e+03,9.177462960234768730e+01,0.000000000000000000e+00
3.104000000000000000e+03,1.021444294599214544e+02,0.000000000000000000e+00
3.105000000000000000e+03,1.013764963951694540e+02,0.000000000000000000e+00
3.106000000000000000e+03,9.864160189644080390e+01,0.000000000000000000e+00
3.107000000000000000e+03,9.574534032184327259e+01,0.000000000000000000e+00
3.108000000000000000e+03,1.004163806107929418e+02,0.000000000000000000e+00
3.109000000000000000e+03,1.043532028679274930e+02,0.000000000000000000e+00
3.110000000000000000e+03,9.958616048251550978e+01,0.000000000000000000e+00
3.111000000000000000e+03,1.005151506675455266e+02,0.000000000000000000e+00
3.112000000000000000e+03,9.066123823904985102e+01,0.000000000000000000e+00
3.113000000000000000e+03,9.405806172141856791e+01,0.000000000000000000e+00
3.114000000000000000e+03,1.007391732364620935e+02,0.000000000000000000e+00
3.115000000000000000e+03,9.872617359525530389e+01,0.000000000000000000e+00
3.116000000000000000e+03,1.033181406696016325e+02,0.000000000000000000e+00
3.117000000000000000e+03,9.103098551948843919e+01,0.000000000000000000e+00
3.118000000000000000e+03,1.016073105552930400e+02,0.000000000000000000e+00
3.119000000000000000e+03,1.013051390367914877e+02,0.000000000000000000e+00
3.120000000000000000e+03,1.048850950641348021e+02,0.000000000000000000e+00
3.121000000000000000e+03,9.535977917771408841e+01,0.000000000000000000e+00
3.122000000000000000e+03,9.349986039921257941e+01,0.000000000000000000e+00
3.123000000000000000e+03,1.010353034997747272e+02,0.000000000000000000e+00
3.124000000000000000e+03,9.744565468782829498e+01,0.000000000000000000e+00
3.125000000000000000e+03,9.718900615720087899e+01,0.000000000000000000e+00
3.126000000000000000e+03,1.030089740726358229e+02,0.000000000000000000e+00
3.127000000000000000e+03,9.341888457879790053e+01,0.000000000000000000e+00
3.128000000000000000e+03,1.053775912443519900e+02,0.000000000000000000e+00
3.129000000000000000e+03,1.051050785243945427e+02,0.000000000000000000e+00
3.130000000000000000e+03,9.919933344428878286e+01,0.000000000000000000e+00
3.131000000000000000e+03,1.041269457705453902e+02,0.000000000000000000e+00
3.132000000000000000e+03,9.999398992658929330e+01,0.000000000000000000e+00
3.133000000000000000e+03,1.003984212272436025e+02,0.000000000000000000e+00
3.134000000000000000e+03,9.940608846816668631e+01,0.000000000000000000e+00
3.135000000000000000e+03,1.018930702311561731e+02,0.000000000000000000e+00
3.136000000000000000e+03,1.011734358835446130e+02,0.000000000000000000e+00
3.137000000000000000e+03,1.037119285908419926e+02,0.000000000000000000e+00
3.138000000000000000e+03,1.094361166062133748e+02,0.000000000000000000e+00
3.139000000000000000e+03,1.044533045840980492e+02,0.000000000000000000e+00
3.140000000000000000e+03,1.050461110049450895e+02,0.000000000000000000e+00
3.141000000000000000e+03,9.171838201815585023e+01,0.000000000000000000e+00
3.142000000000000000e+03,9.670268256153444497e+01,0.000000000000000000e+00
3.143000000000000000e+03,8.988771501237896189e+01,0.000000000000000000e+00
3.144000000000000000e+03,1.004507248571948708e+02,0.000000000000000000e+00
3.145000000000000000e+03,9.592642607398298082e+01,0.000000000000000000e+00
3.146000000000000000e+03,9.011108106180547850e+01,0.000000000000000000e+00
3.147000000000000000e+03,9.495749473288020681e+01,0.000000000000000000e+00
3.148000000000000000e+03,9.617487822976566747e+01,0.000000000000000000e+00
3.149000000000000000e+03,9.875280389913338297e+01,0.000000000000000000e+00
3.150000000000000000e+03,1.039456949445356599e+02,0.000000000000000000e+00
3.151000000000000000e+03,9.785330524031212462e+01,0.000000000000000000e+00
3.152000000000000000e+03,1.039253217635488085e+02,0.000000000000000000e+00
3.153000000000000000e+03,9.862703509141489633e+01,0.000000000000000000e+00
3.154000000000000000e+03,9.815857912323399148e+01,0.000000000000000000e+00
3.155000000000000000e+03,9.581166920999470449e+01,0.000000000000000000e+00
3.156000000000000000e+03,1.003806837472263425e+02,0.000000000000000000e+00
3.157000000000000000e+03,1.060559186123737447e+02,0.000000000000000000e+00
3.158000000000000000e+03,9.712914612771956513e+01,0.000000000000000000e+00
3.159000000000000000e+03,9.921863462876950734e+01,0.000000000000000000e+00
3.160000000000000000e+03,9.934960645562745185e+01,0.000000000000000000e+00
3.161000000000000000e+03,9.786061186913453014e+01,0.000000000000000000e+00
3.162000000000000000e+03,1.002164707171408082e+02,0.000000000000000000e+00
3.163000000000000000e+03,9.860993261467736204e+01,0.000000000000000000e+00
3.164000000000000000e+03,9.317315782560433490e+01,0.000000000000000000e+00
3.165000000000000000e+03,9.747742536832119242e+01,0.000000000000000000e+00
3.166000000000000000e+03,1.035145959042667130e+02,0.000000000000000000e+00
3.167000000000000000e+03,9.966549902568084462e+01,0.000000000000000000e+00
3.168000000000000000e+03,9.762981416185361638e+01,0.000000000000000000e+00
3.169000000000000000e+03,9.209726825643191717e+01,0.000000000000000000e+00
3.170000000000000000e+03,9.931209554620711799e+01,0.000000000000000000e+00
3.171000000000000000e+03,1.003751474180951391e+02,0.000000000000000000e+00
3.172000000000000000e+03,1.044798207482081978e+02,0.000000000000000000e+00
3.173000000000000000e+03,9.756422692840446587e+01,0.000000000000000000e+00
3.174000000000000000e+03,1.037049313552580543e+02,0.000000000000000000e+00
3.175000000000000000e+03,1.020037183849576081e+02,0.000000000000000000e+00
3.176000000000000000e+03,1.049610590020598551e+02,0.000000000000000000e+00
3.177000000000000000e+03,1.032126392044522873e+02,0.000000000000000000e+00
3.178000000000000000e+03,9.842767422019215928e+01,0.000000000000000000e+00
3.179000000000000000e+03,1.035650725026653447e+02,0.000000000000000000e+00
3.180000000000000000e+03,9.583334435840862398e+01,0.000000000000000000e+00
3.181000000000000000e+03,1.009806522199784098e+02,0.000000000000000000e+00
3.182000000000000000e+03,1.072742432753770601e+02,0.000000000000000000e+00
3.183000000000000000e+03,9.706715018970481879e+01,0.000000000000000000e+00
3.184000000000000000e+03,1.030621778755198790e+02,0.000000000000000000e+00
3.185000000000000000e+03,9.972902515970093873e+01,0.000000000000000000e+00
3.186000000000000000e+03,1.082135294734578679e+02,0.000000000000000000e+00
3.187000000000000000e+03,1.046068952469039317e+02,0.000000000000000000e+00
3.188000000000000000e+03,9.707645407436325513e+01,0.000000000000000000e+00
3.189000000000000000e+03,1.063365306055976873e+02,0.000000000000000000e+00
3.190000000000000000e+03,9.891067164901780018e+01,0.000000000000000000e+00
3.191000000000000000e+03,9.756811903762455529e+01,0.000000000000000000e+00
3.192000000000000000e+03,9.747787753195858329e+01,0.000000000000000000e+00
3.193000000000000000e+03,9.916764777772637274e+01,0.000000000000000000e+00
3.194000000000000000e+03,1.007373626240469235e+02,0.000000000000000000e+00
3.195000000000000000e+03,9.921361149443065131e+01,0.000000000000000000e+00
3.196000000000000000e+03,9.727508571622847455e+01,0.000000000000000000e+00
3.197000000000000000e+03,1.075521388715596487e+02,0.000000000000000000e+00
3.198000000000000000e+03,1.048030989653343426e+02,0.000000000000000000e+00
3.199000000000000000e+03,1.049908772914779291e+02,0.000000000000000000e+00
3.200000000000000000e+03,9.381694160741314192e+01,0.000000000000000000e+00
3.201000000000000000e+03,1.053187494780003277e+02,0.000000000000000000e+00
3.202000000000000000e+03,9.948506941604813392e+01,0.000000000000000000e+00
3.203000000000000000e+03,9.298352060983016543e+01,0.000000000000000000e+00
3.204000000000000000e+03,1.013693925405715817e+02,0.000000000000000000e+00
3.205000000000000000e+03,9.975883322683756660e+01,0.000000000000000000e+00
3.206000000000000000e+03,9.976801006110832759e+01,0.000000000000000000e+00
3.207000000000000000e+03,1.062759079473733550e+02,0.000000000000000000e+00
3.208000000000000000e+03,9.790371638557856215e+01,0.000000000000000000e+00
3.209000000000000000e+03,9.483680804554933275e+01,0.000000000000000000e+00
3.210000000000000000e+03,9.768239856437280366e+01,0.000000000000000000e+00
3.211000000000000000e+03,9.577121889948949729e+01,0.000000000000000000e+00
3.212000000000000000e+03,1.086873172452221041e+02,0.000000000000000000e+00
3.213000000000000000e+03,9.660430424633430846e+01,0.000000000000000000e+00
3.214000000000000000e+03,9.503377952690975405e+01,0.000000000000000000e+00
3.215000000000000000e+03,1.013640524195894415e+02,0.000000000000000000e+00
3.216000000000000000e+03,9.729472730091116262e+01,0.000000000000000000e+00
3.217000000000000000e+03,1.072716833350586398e+02,0.000000000000000000e+00
3.218000000000000000e+03,9.680887963170955857e+01,0.000000000000000000e+00
3.219000000000000000e+03,9.629702524456423873e+01,0.000000000000000000e+00
3.220000000000000000e+03,9.689885838168864041e+01,0.000000000000000000e+00
3.221000000000000000e+03,9.815461498989617439e+01,0.000000000000000000e+00
3.222000000000000000e+03,9.901275247381697397e+01,0.000000000000000000e+00
3.223000000000000000e+03,1.005542675879742802e+02,0.000000000000000000e+00
3.224000000000000000e+03,9.822809231643255146e+01,0.000000000000000000e+00
3.225000000000000000e+03,8.834021370704483900e+01,0.000000000000000000e+00
3.226000000000000000e+03,1.019092251096770241e+02,0.000000000000000000e+00
3.227000000000000000e+03,1.018676835767436870e+02,0.000000000000000000e+00
3.228000000000000000e+03,9.575293267626160798e+01,0.000000000000000000e+00
3.229000000000000000e+03,9.983415074849520465e+01,0.000000000000000000e+00
3.230000000000000000e+03,1.031493573772044101e+02,0.000000000000000000e+00
3.231000000000000000e+03,1.002740697128738105e+02,0.000000000000000000e+00
3.232000000000000000e+03,9.514748375318146145e+01,0.000000000000000000e+00
3.233000000000000000e+03,1.002364422483940274e+02,0.000000000000000000e+00
3.234000000000000000e+03,9.259927632294238720e+01,0.000000000000000000e+00
3.235000000000000000e+03,1.011876989353326906e+02,0.000000000000000000e+00
3.236000000000000000e+03,9.679270231416032289e+01,0.000000000000000000e+00
3.237000000000000000e+03,1.028370896945989728e+02,0.000000000000000000e+00
3.238000000000000000e+03,9.517625528822497927e+01,0.000000000000000000e+00
3.239000000000000000e+03,9.996684244840460565e+01,0.000000000000000000e+00
3.240000000000000000e+03,9.527056860975140751e+01,0.000000000000000000e+00
3.241000000000000000e+03,9.072221656433538328e+01,0.000000000000000000e+00
3.242000000000000000e+03,9.592513211921450988e+01,0.000000000000000000e+00
3.243000000000000000e+03,1.012615551566885017e+02,0.000000000000000000e+00
3.244000000000000000e+03,9.427409969777600907e+01,0.000000000000000000e+00
3.245000000000000000e+03,1.019834180669197679e+02,0.000000000000000000e+00
3.246000000000000000e+03,9.440133039188064856e+01,0.000000000000000000e+00
3.247000000000000000e+03,9.972691662288170278e+01,0.000000000000000000e+00
3.248000000000000000e+03,1.041845736728092504e+02,0.000000000000000000e+00
3.249000000000000000e+03,9.851458165230944530e+01,0.000000000000000000e+00
3.250000000000000000e+03,9.590480220848387205e+01,0.000000000000000000e+00
3.251000000000000000e+03,9.537929997193029408e+01,0.000000000000000000e+00
3.252000000000000000e+03,1.060383763994061042e+02,0.000000000000000000e+00
3.253000000000000000e+03,9.577894005395182830e+01,0.000000000000000000e+00
3.254000000000000000e+03,1.082333100404829054e+02,0.000000000000000000e+00
3.255000000000000000e+03,1.003998051934631945e+02,0.000000000000000000e+00
3.256000000000000000e+03,9.285888538179881380e+01,0.000000000000000000e+00
3.257000000000000000e+03,8.851807511074456158e+01,0.000000000000000000e+00
3.258000000000000000e+03,1.103817328131595588e+02,0.000000000000000000e+00
3.259000000000000000e+03,9.062654948803776733e+01,0.000000000000000000e+00
3.260000000000000000e+03,1.066244568558880417e+02,0.000000000000000000e+00
3.261000000000000000e+03,1.035485923527785843e+02,0.000000000000000000e+00
3.262000000000000000e+03,9.252391687273683374e+01,0.000000000000000000e+00
3.263000000000000000e+03,9.588420661289599423e+01,0.000000000000000000e+00
3.264000000000000000e+03,9.730536526249763085e+01,0.000000000000000000e+00
3.265000000000000000e+03,1.008418468575749358e+02,0.000000000000000000e+00
3.266000000000000000e+03,1.002264809509700143e+02,0.000000000000000000e+00
3.267000000000000000e+03,1.053956903481786043e+02,0.000000000000000000e+00
3.268000000000000000e+03,1.119730009496647085e+02,0.000000000000000000e+00
3.269000000000000000e+03,9.559001388851075376e+01,0.000000000000000000e+00
3.270000000000000000e+03,9.905726035197049839e+01,0.000000000000000000e+00
3.271000000000000000e+03,9.678845428541484353e+01,0.000000000000000000e+00
3.272000000000000000e+03,1.001505879966249353e+02,0.000000000000000000e+00
3.273000000000000000e+03,9.679901141086992311e+01,0.000000000000000000e+00
3.274000000000000000e+03,9.878246758659126669e+01,0.000000000000000000e+00
3.275000000000000000e+03,1.041094906010551568e+02,0.000000000000000000e+00
3.276000000000000000e+03,1.015346305799354809e+02,0.000000000000000000e+00
3.277000000000000000e+03,9.533442399131502043e+01,0.000000000000000000e+00
3.278000000000000000e+03,9.730133477797680541e+01,0.000000000000000000e+00
3.279000000000000000e+03,9.771390844574253265e+01,0.000000000000000000e+00
3.280000000000000000e+03,1.051696452232983319e+02,0.000000000000000000e+00
3.281000000000000000e+03,1.049442252190666238e+02,0.000000000000000000e+00
3.282000000000000000e+03,1.037720509740627648e+02,0.000000000000000000e+00
3.283000000000000000e+03,1.027708610969197736e+02,0.000000000000000000e+00
3.284000000000000000e+03,1.019334312723219114e+02,0.000000000000000000e+00
3.285000000000000000e+03,1.049608571878884931e+02,0.000000000000000000e+00
3.286000000000000000e+03,9.958616207482594973e+01,0.000000000000000000e+00
3.287000000000000000e+03,9.890859244724013877e+01,0.000000000000000000e+00
3.288000000000000000e+03,9.922013001172068414e+01,0.000000000000000000e+00
3.289000000000000000e+03,9.803554108160670921e+01,0.000000000000000000e+00
3.290000000000000000e+03,9.380530057125723431e+01,0.000000000000000000e+00
3.291000000000000000e+03,1.019499613455122216e+02,0.000000000000000000e+00
3.292000000000000000e+03,9.646461398100940698e+01,0.000000000000000000e+00
3.293000000000000000e+03,9.532241179875713044e+01,0.000000000000000000e+00
3.294000000000000000e+03,9.734549307104995819e+01,0.000000000000000000e+00
3.295000000000000000e+03,9.313433351778705571e+01,0.000000000000000000e+00
3.296000000000000000e+03,9.841269952305246704e+01,0.000000000000000000e+00
3.297000000000000000e+03,1.064039798782843462e+02,0.000000000000000000e+00
3.298000000000000000e+03,9.968177379164634999e+01,0.000000000000000000e+00
3.299000000000000000e+03,9.170336859191533563e+01,0.000000000000000000e+00
3.300000000000000000e+03,9.492144782075652643e+01,0.000000000000000000e+00
3.301000000000000000e+03,1.029583738621078908e+02,0.000000000000000000e+00
3.302000000000000000e+03,9.390992848122033365e+01,0.000000000000000000e+00
3.303000000000000000e+03,1.073740694666708748e+02,0.000000000000000000e+00
3.304000000000000000e+03,1.001004690513914142e+02,0.000000000000000000e+00
3.305000000000000000e+03,9.555596487143509421e+01,0.000000000000000000e+00
3.306000000000000000e+03,9.512888170769628005e+01,0.000000000000000000e+00
3.307000000000000000e+03,9.960138934557521395e+01,0.000000000000000000e+00
3.308000000000000000e+03,1.002657124000342321e+02,0.000000000000000000e+00
3.309000000000000000e+03,9.346988943212616618e+01,0.000000000000000000e+00
3.310000000000000000e+03,9.757119904850966918e+01,0.000000000000000000e+00
3.311000000000000000e+03,1.039578383116556211e+02,0.000000000000000000e+00
3.312000000000000000e+03,1.072216316559853624e+02,0.000000000000000000e+00
3.313000000000000000e+03,1.065315050169842550e+02,0.000000000000000000e+00
3.314000000000000000e+03,1.011488747302064155e+02,0.000000000000000000e+00
3.315000000000000000e+03,9.868285426827853257e+01,0.000000000000000000e+00
3.316000000000000000e+03,9.429700716124082760e+01,0.000000000000000000e+00
3.317000000000000000e+03,9.994676965193200147e+01,0.000000000000000000e+00
3.318000000000000000e+03,1.062651905469432165e+02,0.000000000000000000e+00
3.319000000000000000e+03,1.040085586619384799e+02,0.000000000000000000e+00
3.320000000000000000e+03,1.020156624707299500e+02,0.000000000000000000e+00
3.321000000000000000e+03,9.676957820200600224e+01,0.000000000000000000e+00
3.322000000000000000e+03,9.942758712616350181e+01,0.000000000000000000e+00
3.323000000000000000e+03,1.021745031595889799e+02,0.000000000000000000e+00
3.324000000000000000e+03,1.002729472541359570e+02,0.000000000000000000e+00
3.325000000000000000e+03,1.061107735654849193e+02,0.000000000000000000e+00
3.326000000000000000e+03,9.334237271270853853e+01,0.000000000000000000e+00
3.327000000000000000e+03,1.010223662390569217e+02,0.000000000000000000e+00
3.328000000000000000e+03,9.541377631149026683e+01,0.000000000000000000e+00
3.329000000000000000e+03,9.980238349501499329e+01,0.000000000000000000e+00
3.330000000000000000e+03,9.889322828955339162e+01,0.000000000000000000e+00
3.331000000000000000e+03,1.023918345040616487e+02,0.000000000000000000e+00
3.332000000000000000e+03,1.025652508648557557e+02,0.000000000000000000e+00
3.333000000000000000e+03,1.023716806304280169e+02,0.000000000000000000e+00
3.334000000000000000e+03,1.007755724762984499e+02,0.000000000000000000e+00
3.335000000000000000e+03,1.094236851709837879e+02,0.000000000000000000e+00
3.336000000000000000e+03,9.809334073580517099e+01,0.000000000000000000e+00
3.337000000000000000e+03,1.114999048092446117e+02,0.000000000000000000e+00
3.338000000000000000e+03,9.191521463676534154e+01,0.000000000000000000e+00
3.339000000000000000e+03,9.645234908111058303e+01,0.000000000000000000e+00
3.340000000000000000e+03,1.035115247513217582e+02,0.000000000000000000e+00
3.341000000000000000e+03,1.009570441216490053e+02,0.000000000000000000e+00
3.342000000000000000e+03,9.242872071800709932e+01,0.000000000000000000e+00
3.343000000000000000e+03,9.981444957119641970e+01,0.000000000000000000e+00
3.344000000000000000e+03,9.104316648296378389e+01,0.000000000000000000e+00
3.345000000000000000e+03,1.014606826382146636e+02,0.000000000000000000e+00
